written by TR 
19.88700000 4.76679000 7.50000000 
19.16900000 3.54401000 7.50000000 
19.86900000 2.31086000 7.50000000 
19.15110000 1.08807000 7.50000000 
22.04080000 8.43515000 7.50000000 
21.32290000 7.21236000 7.50000000 
22.02290000 5.97922000 7.50000000 
21.30490000 4.75643000 7.50000000 
22.00490000 3.52328000 7.50000000 
21.28700000 2.30050000 7.50000000 
21.98700000 1.06735000 7.50000000 
23.45870000 8.42479000 7.50000000 
24.15870000 7.19164000 7.50000000 
23.44080000 5.96885000 7.50000000 
24.14080000 4.73570000 7.50000000 
23.42280000 3.51292000 7.50000000 
24.12280000 2.27977000 7.50000000 
23.40490000 1.05698000 7.50000000 
26.29460000 8.40406000 7.50000000 
25.57670000 7.18128000 7.50000000 
26.27670000 5.94813000 7.50000000 
25.55870000 4.72534000 7.50000000 
26.25870000 3.49219000 7.50000000 
25.54080000 2.26941000 7.50000000 
26.24080000 1.03626000 7.50000000 
27.71250000 8.39370000 7.50000000 
27.69460000 5.93777000 7.50000000 
27.67660000 3.48183000 7.50000000 
27.65870000 1.02590000 7.50000000 
28.41250000 7.16055000 7.50000000 
28.39460000 4.70462000 7.50000000 
28.37660000 2.24868000 7.50000000 
30.54840000 8.37297000 7.50000000 
29.83050000 7.15019000 7.50000000 
30.53050000 5.91704000 7.50000000 
29.81250000 4.69425000 7.50000000 
30.51250000 3.46111000 7.50000000 
29.79460000 2.23832000 7.50000000 
30.49460000 1.00517000 7.50000000 
31.96630000 8.36261000 7.50000000 
32.66630000 7.12946000 7.50000000 
31.94840000 5.90668000 7.50000000 
32.64840000 4.67353000 7.50000000 
31.93040000 3.45074000 7.50000000 
32.63040000 2.21759000 7.50000000 
31.91250000 0.99480900 7.50000000 
34.80220000 8.34189000 7.50000000 
34.08430000 7.11910000 7.50000000 
34.78430000 5.88595000 7.50000000 
34.06630000 4.66317000 7.50000000 
34.76630000 3.43002000 7.50000000 
34.04840000 2.20723000 7.50000000 
34.74840000 0.97408400 7.50000000 
36.22010000 8.33152000 7.50000000 
36.92010000 7.09838000 7.50000000 
36.20220000 5.87559000 7.50000000 
36.90220000 4.64244000 7.50000000 
36.18420000 3.41966000 7.50000000 
36.88420000 2.18651000 7.50000000 
36.16630000 0.96372100 7.50000000 
39.05600000 8.31080000 7.50000000 
38.33810000 7.08801000 7.50000000 
39.03810000 5.85486000 7.50000000 
38.32010000 4.63208000 7.50000000 
39.02010000 3.39893000 7.50000000 
38.30220000 2.17614000 7.50000000 
39.00220000 0.94299600 7.50000000 
40.47400000 8.30044000 7.50000000 
41.17390000 7.06729000 7.50000000 
40.45600000 5.84450000 7.50000000 
41.15600000 4.61135000 7.50000000 
40.43810000 3.38857000 7.50000000 
41.13800000 2.15542000 7.50000000 
40.42010000 0.93263300 7.50000000 
43.30980000 8.27971000 7.50000000 
42.59190000 7.05693000 7.50000000 
43.29190000 5.82378000 7.50000000 
42.57390000 4.60099000 7.50000000 
43.27390000 3.36784000 7.50000000 
42.55600000 2.14506000 7.50000000 
43.25600000 0.91190800 7.50000000 
44.72780000 8.26935000 7.50000000 
45.42770000 7.03620000 7.50000000 
44.70980000 5.81341000 7.50000000 
45.40980000 4.58027000 7.50000000 
44.69190000 3.35748000 7.50000000 
45.39180000 2.12433000 7.50000000 
44.67390000 0.90154600 7.50000000 
47.56360000 8.24862000 7.50000000 
46.84570000 7.02584000 7.50000000 
47.54570000 5.79269000 7.50000000 
46.82770000 4.56990000 7.50000000 
47.52770000 3.33675000 7.50000000 
46.80980000 2.11397000 7.50000000 
47.50980000 0.88082000 7.50000000 
48.98160000 8.23826000 7.50000000 
49.68150000 7.00511000 7.50000000 
48.96360000 5.78233000 7.50000000 
49.66360000 4.54918000 7.50000000 
48.94570000 3.32639000 7.50000000 
49.64570000 2.09324000 7.50000000 
48.92770000 0.87045800 7.50000000 
51.81740000 8.21754000 7.50000000 
51.09950000 6.99475000 7.50000000 
51.79950000 5.76160000 7.50000000 
51.08150000 4.53882000 7.50000000 
51.78150000 3.30567000 7.50000000 
51.06360000 2.08288000 7.50000000 
51.76360000 0.84973300 7.50000000 
53.23540000 8.20717000 7.50000000 
53.93540000 6.97402000 7.50000000 
53.21740000 5.75124000 7.50000000 
53.91740000 4.51809000 7.50000000 
53.19950000 3.29530000 7.50000000 
53.89950000 2.06216000 7.50000000 
53.18150000 0.83937000 7.50000000 
55.35330000 6.96366000 7.50000000 
55.33530000 4.50773000 7.50000000 
55.31740000 2.05179000 7.50000000 
56.07120000 8.18645000 7.50000000 
56.05330000 5.73051000 7.50000000 
56.03530000 3.27458000 7.50000000 
56.01740000 0.81864500 7.50000000 
57.48920000 8.17609000 7.50000000 
58.18920000 6.94294000 7.50000000 
57.47120000 5.72015000 7.50000000 
58.17120000 4.48700000 7.50000000 
57.45330000 3.26422000 7.50000000 
58.15330000 2.03107000 7.50000000 
57.43530000 0.80828200 7.50000000 
60.32500000 8.15536000 7.50000000 
59.60710000 6.93257000 7.50000000 
60.30710000 5.69943000 7.50000000 
59.58910000 4.47664000 7.50000000 
60.28910000 3.24349000 7.50000000 
59.57120000 2.02071000 7.50000000 
60.27120000 0.78755700 7.50000000 
61.74300000 8.14500000 7.50000000 
62.44300000 6.91185000 7.50000000 
61.72500000 5.68906000 7.50000000 
62.42500000 4.45591000 7.50000000 
61.70710000 3.23313000 7.50000000 
62.40710000 1.99998000 7.50000000 
61.68910000 0.77719400 7.50000000 
64.57880000 8.12427000 7.50000000 
63.86090000 6.90149000 7.50000000 
64.56090000 5.66834000 7.50000000 
63.84290000 4.44555000 7.50000000 
64.54290000 3.21240000 7.50000000 
63.82500000 1.98962000 7.50000000 
64.52500000 0.75646900 7.50000000 
65.99680000 8.11391000 7.50000000 
66.69680000 6.88076000 7.50000000 
65.97880000 5.65798000 7.50000000 
66.67880000 4.42483000 7.50000000 
65.96090000 3.20204000 7.50000000 
66.66090000 1.96889000 7.50000000 
65.94290000 0.74610700 7.50000000 
68.83260000 8.09318000 7.50000000 
68.11470000 6.87040000 7.50000000 
68.81470000 5.63725000 7.50000000 
68.09670000 4.41446000 7.50000000 
68.79670000 3.18132000 7.50000000 
68.07880000 1.95853000 7.50000000 
68.77880000 0.72538100 7.50000000 
70.25060000 8.08282000 7.50000000 
70.95060000 6.84967000 7.50000000 
70.23260000 5.62689000 7.50000000 
70.93260000 4.39374000 7.50000000 
70.21470000 3.17095000 7.50000000 
70.91470000 1.93780000 7.50000000 
70.19670000 0.71501900 7.50000000 
73.08640000 8.06210000 7.50000000 
72.36850000 6.83931000 7.50000000 
73.06850000 5.60616000 7.50000000 
72.35060000 4.38338000 7.50000000 
73.05050000 3.15023000 7.50000000 
72.33260000 1.92744000 7.50000000 
73.03260000 0.69429400 7.50000000 
74.50440000 8.05173000 7.50000000 
74.48640000 5.59580000 7.50000000 
74.46850000 3.13987000 7.50000000 
74.45050000 0.68393100 7.50000000 
75.20440000 6.81859000 7.50000000 
75.18640000 4.36265000 7.50000000 
75.16850000 1.90672000 7.50000000 
77.34020000 8.03101000 7.50000000 
76.62230000 6.80822000 7.50000000 
77.32230000 5.57507000 7.50000000 
76.60440000 4.35229000 7.50000000 
77.30430000 3.11914000 7.50000000 
76.58640000 1.89635000 7.50000000 
77.28640000 0.66320600 7.50000000 
78.75820000 8.02065000 7.50000000 
79.45820000 6.78750000 7.50000000 
78.74020000 5.56471000 7.50000000 
79.44020000 4.33156000 7.50000000 
78.72230000 3.10878000 7.50000000 
79.42230000 1.87563000 7.50000000 
78.70430000 0.65284300 7.50000000 
81.59400000 7.99992000 7.50000000 
80.87610000 6.77714000 7.50000000 
81.57610000 5.54399000 7.50000000 
80.85820000 4.32120000 7.50000000 
81.55820000 3.08805000 7.50000000 
80.84020000 1.86527000 7.50000000 
81.54020000 0.63211800 7.50000000 
83.01200000 7.98956000 7.50000000 
83.71200000 6.75641000 7.50000000 
82.99400000 5.53362000 7.50000000 
83.69400000 4.30048000 7.50000000 
82.97610000 3.07769000 7.50000000 
83.67610000 1.84454000 7.50000000 
82.95810000 0.62175600 7.50000000 
85.84790000 7.96883000 7.50000000 
85.12990000 6.74605000 7.50000000 
85.82990000 5.51290000 7.50000000 
85.11200000 4.29011000 7.50000000 
85.81200000 3.05696000 7.50000000 
85.09400000 1.83418000 7.50000000 
85.79400000 0.60103000 7.50000000 
87.26580000 7.95847000 7.50000000 
87.96580000 6.72532000 7.50000000 
87.24780000 5.50254000 7.50000000 
87.94780000 4.26939000 7.50000000 
87.22990000 3.04660000 7.50000000 
87.92990000 1.81345000 7.50000000 
87.21190000 0.59066800 7.50000000 
90.10170000 7.93775000 7.50000000 
89.38370000 6.71496000 7.50000000 
90.08370000 5.48181000 7.50000000 
89.36580000 4.25903000 7.50000000 
90.06580000 3.02588000 7.50000000 
89.34780000 1.80309000 7.50000000 
90.04780000 0.56994300 7.50000000 
91.51960000 7.92738000 7.50000000 
92.21960000 6.69423000 7.50000000 
91.50160000 5.47145000 7.50000000 
92.20160000 4.23830000 7.50000000 
91.48370000 3.01551000 7.50000000 
92.18370000 1.78237000 7.50000000 
91.46570000 0.55958000 7.50000000 
94.35550000 7.90666000 7.50000000 
93.63750000 6.68387000 7.50000000 
94.33750000 5.45072000 7.50000000 
93.61960000 4.22794000 7.50000000 
94.31960000 2.99479000 7.50000000 
93.60160000 1.77200000 7.50000000 
94.30160000 0.53885500 7.50000000 
95.77340000 7.89630000 7.50000000 
96.47340000 6.66315000 7.50000000 
95.75540000 5.44036000 7.50000000 
96.45540000 4.20721000 7.50000000 
95.73750000 2.98443000 7.50000000 
96.43750000 1.75128000 7.50000000 
95.71950000 0.52849200 7.50000000 
98.60930000 7.87557000 7.50000000 
97.89130000 6.65278000 7.50000000 
98.59130000 5.41964000 7.50000000 
97.87340000 4.19685000 7.50000000 
98.57340000 2.96370000 7.50000000 
97.85540000 1.74092000 7.50000000 
98.55540000 0.50776700 7.50000000 
100.74500000 9.08799000 7.50000000 
100.02700000 7.86521000 7.50000000 
100.72700000 6.63206000 7.50000000 
100.00900000 5.40927000 7.50000000 
100.70900000 4.17612000 7.50000000 
99.99130000 2.95334000 7.50000000 
100.69100000 1.72019000 7.50000000 
99.97330000 0.49740400 7.50000000 
102.16300000 9.07763000 7.50000000 
102.14500000 6.62170000 7.50000000 
102.12700000 4.16576000 7.50000000 
102.10900000 1.70983000 7.50000000 
102.86300000 7.84448000 7.50000000 
102.84500000 5.38855000 7.50000000 
102.82700000 2.93261000 7.50000000 
102.80900000 0.47667900 7.50000000 
104.99900000 9.05691000 7.50000000 
104.28100000 7.83412000 7.50000000 
104.98100000 6.60097000 7.50000000 
104.26300000 5.37819000 7.50000000 
104.96300000 4.14504000 7.50000000 
104.24500000 2.92225000 7.50000000 
104.94500000 1.68910000 7.50000000 
104.22700000 0.46631700 7.50000000 
106.41700000 9.04654000 7.50000000 
107.11700000 7.81339000 7.50000000 
106.39900000 6.59061000 7.50000000 
107.09900000 5.35746000 7.50000000 
106.38100000 4.13467000 7.50000000 
107.08100000 2.90153000 7.50000000 
106.36300000 1.67874000 7.50000000 
107.06300000 0.44559100 7.50000000 
109.25300000 9.02582000 7.50000000 
108.53500000 7.80303000 7.50000000 
109.23500000 6.56988000 7.50000000 
108.51700000 5.34710000 7.50000000 
109.21700000 4.11395000 7.50000000 
108.49900000 2.89116000 7.50000000 
109.19900000 1.65801000 7.50000000 
108.48100000 0.43522900 7.50000000 
110.67100000 9.01546000 7.50000000 
111.37100000 7.78231000 7.50000000 
110.65300000 6.55952000 7.50000000 
111.35300000 5.32637000 7.50000000 
110.63500000 4.10359000 7.50000000 
111.33500000 2.87044000 7.50000000 
110.61700000 1.64765000 7.50000000 
111.31700000 0.41450400 7.50000000 
113.50700000 8.99473000 7.50000000 
112.78900000 7.77194000 7.50000000 
113.48900000 6.53880000 7.50000000 
112.77100000 5.31601000 7.50000000 
113.47100000 4.08286000 7.50000000 
112.75300000 2.86008000 7.50000000 
113.45300000 1.62693000 7.50000000 
112.73500000 0.40414100 7.50000000 
114.92400000 8.98437000 7.50000000 
115.62400000 7.75122000 7.50000000 
114.90700000 6.52843000 7.50000000 
115.60700000 5.29528000 7.50000000 
114.88900000 4.07250000 7.50000000 
115.58900000 2.83935000 7.50000000 
114.87100000 1.61656000 7.50000000 
115.57100000 0.38341600 7.50000000 
117.76000000 8.96364000 7.50000000 
117.04200000 7.74086000 7.50000000 
117.74200000 6.50771000 7.50000000 
117.02400000 5.28492000 7.50000000 
117.72400000 4.05177000 7.50000000 
117.00700000 2.82899000 7.50000000 
117.70700000 1.59584000 7.50000000 
116.98900000 0.37305300 7.50000000 
119.17800000 8.95328000 7.50000000 
119.87800000 7.72013000 7.50000000 
119.16000000 6.49735000 7.50000000 
119.86000000 5.26420000 7.50000000 
119.14200000 4.04141000 7.50000000 
119.84200000 2.80826000 7.50000000 
119.12400000 1.58548000 7.50000000 
119.82400000 0.35232800 7.50000000 
121.29600000 7.70977000 7.50000000 
121.27800000 5.25383000 7.50000000 
121.26000000 2.79790000 7.50000000 
121.24200000 0.34196600 7.50000000 
122.01400000 8.93255000 7.50000000 
121.99600000 6.47662000 7.50000000 
121.97800000 4.02069000 7.50000000 
121.96000000 1.56475000 7.50000000 
123.43200000 8.92219000 7.50000000 
124.13200000 7.68904000 7.50000000 
123.41400000 6.46626000 7.50000000 
124.11400000 5.23311000 7.50000000 
123.39600000 4.01032000 7.50000000 
124.09600000 2.77717000 7.50000000 
123.37800000 1.55439000 7.50000000 
124.07800000 0.32124000 7.50000000 
126.26800000 8.90147000 7.50000000 
125.55000000 7.67868000 7.50000000 
126.25000000 6.44553000 7.50000000 
125.53200000 5.22275000 7.50000000 
126.23200000 3.98960000 7.50000000 
125.51400000 2.76681000 7.50000000 
126.21400000 1.53366000 7.50000000 
125.49600000 0.31087800 7.50000000 
127.68600000 8.89110000 7.50000000 
128.38600000 7.65796000 7.50000000 
127.66800000 6.43517000 7.50000000 
128.36800000 5.20202000 7.50000000 
127.65000000 3.97924000 7.50000000 
128.35000000 2.74609000 7.50000000 
127.63200000 1.52330000 7.50000000 
128.33200000 0.29015300 7.50000000 
130.52200000 8.87038000 7.50000000 
129.80400000 7.64759000 7.50000000 
130.50400000 6.41444000 7.50000000 
129.78600000 5.19166000 7.50000000 
130.48600000 3.95851000 7.50000000 
129.76800000 2.73572000 7.50000000 
130.46800000 1.50258000 7.50000000 
129.75000000 0.27979000 7.50000000 
131.94000000 8.86002000 7.50000000 
132.64000000 7.62687000 7.50000000 
131.92200000 6.40408000 7.50000000 
132.62200000 5.17093000 7.50000000 
131.90400000 3.94815000 7.50000000 
132.60400000 2.71500000 7.50000000 
131.88600000 1.49221000 7.50000000 
132.58600000 0.25906500 7.50000000 
134.77600000 8.83929000 7.50000000 
134.05800000 7.61651000 7.50000000 
134.75800000 6.38336000 7.50000000 
134.04000000 5.16057000 7.50000000 
134.74000000 3.92742000 7.50000000 
134.02200000 2.70464000 7.50000000 
134.72200000 1.47149000 7.50000000 
134.00400000 0.24870200 7.50000000 
136.19300000 8.82893000 7.50000000 
136.89300000 7.59578000 7.50000000 
136.17600000 6.37299000 7.50000000 
136.87600000 5.13985000 7.50000000 
136.15800000 3.91706000 7.50000000 
136.85800000 2.68391000 7.50000000 
136.14000000 1.46113000 7.50000000 
136.84000000 0.22797700 7.50000000 
139.02900000 8.80820000 7.50000000 
138.31100000 7.58542000 7.50000000 
139.01100000 6.35227000 7.50000000 
138.29300000 5.12948000 7.50000000 
138.99300000 3.89633000 7.50000000 
138.27600000 2.67355000 7.50000000 
138.97600000 1.44040000 7.50000000 
138.25800000 0.21761400 7.50000000 
140.44700000 8.79784000 7.50000000 
141.14700000 7.56469000 7.50000000 
140.42900000 6.34191000 7.50000000 
141.12900000 5.10876000 7.50000000 
140.41100000 3.88597000 7.50000000 
141.11100000 2.65282000 7.50000000 
140.39300000 1.43004000 7.50000000 
141.09300000 0.19688900 7.50000000 
143.28300000 8.77712000 7.50000000 
142.56500000 7.55433000 7.50000000 
143.26500000 6.32118000 7.50000000 
142.54700000 5.09840000 7.50000000 
143.24700000 3.86525000 7.50000000 
142.52900000 2.64246000 7.50000000 
143.22900000 1.40931000 7.50000000 
142.51100000 0.18652700 7.50000000 
144.70100000 8.76675000 7.50000000 
145.40100000 7.53360000 7.50000000 
144.68300000 6.31082000 7.50000000 
145.38300000 5.07767000 7.50000000 
144.66500000 3.85488000 7.50000000 
145.36500000 2.62174000 7.50000000 
144.64700000 1.39895000 7.50000000 
145.34700000 0.16580100 7.50000000 
147.53700000 8.74603000 7.50000000 
146.81900000 7.52324000 7.50000000 
147.51900000 6.29009000 7.50000000 
146.80100000 5.06731000 7.50000000 
147.50100000 3.83416000 7.50000000 
146.78300000 2.61137000 7.50000000 
147.48300000 1.37822000 7.50000000 
146.76500000 0.15543900 7.50000000 
148.95500000 8.73567000 7.50000000 
148.93700000 6.27973000 7.50000000 
148.91900000 3.82380000 7.50000000 
148.90100000 1.36786000 7.50000000 
149.65500000 7.50252000 7.50000000 
149.63700000 5.04658000 7.50000000 
149.61900000 2.59065000 7.50000000 
149.60100000 0.13471400 7.50000000 
151.79100000 8.71494000 7.50000000 
151.07300000 7.49215000 7.50000000 
151.77300000 6.25901000 7.50000000 
151.05500000 5.03622000 7.50000000 
151.75500000 3.80307000 7.50000000 
151.03700000 2.58029000 7.50000000 
151.73700000 1.34714000 7.50000000 
151.01900000 0.12435100 7.50000000 
153.20900000 8.70458000 7.50000000 
153.90900000 7.47143000 7.50000000 
153.19100000 6.24864000 7.50000000 
153.89100000 5.01549000 7.50000000 
153.17300000 3.79271000 7.50000000 
153.87300000 2.55956000 7.50000000 
153.15500000 1.33677000 7.50000000 
153.85500000 0.10362600 7.50000000 
156.04500000 8.68385000 7.50000000 
155.32700000 7.46107000 7.50000000 
156.02700000 6.22792000 7.50000000 
155.30900000 5.00513000 7.50000000 
156.00900000 3.77198000 7.50000000 
155.29100000 2.54920000 7.50000000 
155.99100000 1.31605000 7.50000000 
155.27300000 0.09326330 7.50000000 
157.46300000 8.67349000 7.50000000 
158.16300000 7.44034000 7.50000000 
157.44500000 6.21756000 7.50000000 
158.14500000 4.98441000 7.50000000 
157.42700000 3.76162000 7.50000000 
158.12700000 2.52847000 7.50000000 
157.40900000 1.30569000 7.50000000 
158.10900000 0.07253810 7.50000000 
160.29800000 8.65276000 7.50000000 
159.58000000 7.42998000 7.50000000 
160.28000000 6.19683000 7.50000000 
159.56200000 4.97404000 7.50000000 
160.26200000 3.74090000 7.50000000 
159.54500000 2.51811000 7.50000000 
160.24500000 1.28496000 7.50000000 
159.52700000 0.06217560 7.50000000 
161.71600000 8.64240000 7.50000000 
162.41600000 7.40925000 7.50000000 
161.69800000 6.18647000 7.50000000 
162.39800000 4.95332000 7.50000000 
161.68000000 3.73053000 7.50000000 
162.38000000 2.49738000 7.50000000 
161.66200000 1.27460000 7.50000000 
162.36200000 0.04145040 7.50000000 
164.55200000 8.62168000 7.50000000 
163.83400000 7.39889000 7.50000000 
164.53400000 6.16574000 7.50000000 
163.81600000 4.94296000 7.50000000 
164.51600000 3.70981000 7.50000000 
163.79800000 2.48702000 7.50000000 
164.49800000 1.25387000 7.50000000 
163.78000000 0.03108780 7.50000000 
165.97000000 8.61131000 7.50000000 
166.67000000 7.37817000 7.50000000 
165.95200000 6.15538000 7.50000000 
166.65200000 4.92223000 7.50000000 
165.93400000 3.69945000 7.50000000 
166.63400000 2.46630000 7.50000000 
165.91600000 1.24351000 7.50000000 
166.61600000 0.01036260 7.50000000 
7.17941000 12.22790000 7.50000000 
6.46147000 11.00510000 7.50000000 
7.16147000 9.77192000 7.50000000 
9.33324000 15.89620000 7.50000000 
8.61530000 14.67340000 7.50000000 
9.31529000 13.44030000 7.50000000 
8.59735000 12.21750000 7.50000000 
9.29734000 10.98430000 7.50000000 
8.57940000 9.76156000 7.50000000 
11.46910000 17.10860000 7.50000000 
10.75120000 15.88590000 7.50000000 
11.45120000 14.65270000 7.50000000 
10.73320000 13.42990000 7.50000000 
11.43320000 12.19680000 7.50000000 
10.71530000 10.97400000 7.50000000 
11.41530000 9.74084000 7.50000000 
12.88700000 17.09830000 7.50000000 
13.58700000 15.86510000 7.50000000 
12.86910000 14.64230000 7.50000000 
13.56910000 13.40920000 7.50000000 
12.85120000 12.18640000 7.50000000 
13.55110000 10.95330000 7.50000000 
12.83320000 9.73047000 7.50000000 
15.72290000 17.07760000 7.50000000 
15.00500000 15.85480000 7.50000000 
15.70500000 14.62160000 7.50000000 
14.98700000 13.39880000 7.50000000 
15.68700000 12.16570000 7.50000000 
14.96910000 10.94290000 7.50000000 
15.66910000 9.70975000 7.50000000 
17.14090000 17.06720000 7.50000000 
17.84080000 15.83400000 7.50000000 
17.12290000 14.61130000 7.50000000 
17.82290000 13.37810000 7.50000000 
17.10500000 12.15530000 7.50000000 
17.80490000 10.92220000 7.50000000 
17.08700000 9.69939000 7.50000000 
19.97670000 17.04650000 7.50000000 
19.25880000 15.82370000 7.50000000 
19.95880000 14.59050000 7.50000000 
19.24080000 13.36770000 7.50000000 
19.94080000 12.13460000 7.50000000 
19.22290000 10.91180000 7.50000000 
19.92290000 9.67866000 7.50000000 
21.39470000 17.03610000 7.50000000 
22.09460000 15.80300000 7.50000000 
21.37670000 14.58020000 7.50000000 
22.07670000 13.34700000 7.50000000 
21.35880000 12.12420000 7.50000000 
22.05880000 10.89110000 7.50000000 
21.34080000 9.66830000 7.50000000 
24.23050000 17.01540000 7.50000000 
23.51260000 15.79260000 7.50000000 
24.21260000 14.55940000 7.50000000 
23.49460000 13.33670000 7.50000000 
24.19460000 12.10350000 7.50000000 
23.47670000 10.88070000 7.50000000 
24.17670000 9.64757000 7.50000000 
25.64850000 17.00500000 7.50000000 
26.34850000 15.77190000 7.50000000 
25.63050000 14.54910000 7.50000000 
26.33050000 13.31590000 7.50000000 
25.61260000 12.09310000 7.50000000 
26.31260000 10.86000000 7.50000000 
25.59460000 9.63721000 7.50000000 
27.76640000 15.76150000 7.50000000 
27.74840000 13.30560000 7.50000000 
27.73050000 10.84960000 7.50000000 
28.48430000 16.98430000 7.50000000 
28.46640000 14.52840000 7.50000000 
28.44840000 12.07240000 7.50000000 
28.43050000 9.61649000 7.50000000 
29.90230000 16.97390000 7.50000000 
30.60230000 15.74080000 7.50000000 
29.88430000 14.51800000 7.50000000 
30.58430000 13.28480000 7.50000000 
29.86640000 12.06210000 7.50000000 
30.56640000 10.82890000 7.50000000 
29.84840000 9.60612000 7.50000000 
32.03810000 18.18630000 7.50000000 
32.73810000 16.95320000 7.50000000 
32.02020000 15.73040000 7.50000000 
32.72020000 14.49730000 7.50000000 
32.00220000 13.27450000 7.50000000 
32.70220000 12.04130000 7.50000000 
31.98430000 10.81850000 7.50000000 
32.68430000 9.58540000 7.50000000 
34.87400000 18.16560000 7.50000000 
34.15610000 16.94280000 7.50000000 
34.85610000 15.70970000 7.50000000 
34.13810000 14.48690000 7.50000000 
34.83810000 13.25380000 7.50000000 
34.12020000 12.03100000 7.50000000 
34.82020000 10.79780000 7.50000000 
34.10220000 9.57504000 7.50000000 
36.29190000 18.15530000 7.50000000 
36.99190000 16.92210000 7.50000000 
36.27400000 15.69930000 7.50000000 
36.97400000 14.46620000 7.50000000 
36.25600000 13.24340000 7.50000000 
36.95600000 12.01020000 7.50000000 
36.23810000 10.78750000 7.50000000 
36.93810000 9.55431000 7.50000000 
39.12780000 18.13450000 7.50000000 
38.40990000 16.91180000 7.50000000 
39.10990000 15.67860000 7.50000000 
38.39190000 14.45580000 7.50000000 
39.09190000 13.22270000 7.50000000 
38.37400000 11.99990000 7.50000000 
39.07400000 10.76670000 7.50000000 
38.35600000 9.54395000 7.50000000 
40.54570000 18.12420000 7.50000000 
41.24570000 16.89100000 7.50000000 
40.52780000 15.66820000 7.50000000 
41.22780000 14.43510000 7.50000000 
40.50980000 13.21230000 7.50000000 
41.20980000 11.97920000 7.50000000 
40.49190000 10.75640000 7.50000000 
41.19190000 9.52322000 7.50000000 
43.38160000 18.10340000 7.50000000 
42.66370000 16.88070000 7.50000000 
43.36370000 15.64750000 7.50000000 
42.64570000 14.42470000 7.50000000 
43.34570000 13.19160000 7.50000000 
42.62780000 11.96880000 7.50000000 
43.32780000 10.73560000 7.50000000 
42.60980000 9.51286000 7.50000000 
44.79950000 18.09310000 7.50000000 
45.49950000 16.85990000 7.50000000 
44.78160000 15.63720000 7.50000000 
45.48160000 14.40400000 7.50000000 
44.76370000 13.18120000 7.50000000 
45.46360000 11.94810000 7.50000000 
44.74570000 10.72530000 7.50000000 
45.44570000 9.49213000 7.50000000 
47.63540000 18.07240000 7.50000000 
46.91750000 16.84960000 7.50000000 
47.61750000 15.61640000 7.50000000 
46.89950000 14.39360000 7.50000000 
47.59950000 13.16050000 7.50000000 
46.88160000 11.93770000 7.50000000 
47.58160000 10.70460000 7.50000000 
46.86360000 9.48177000 7.50000000 
49.05340000 18.06200000 7.50000000 
49.75330000 16.82890000 7.50000000 
49.03540000 15.60610000 7.50000000 
49.73540000 14.37290000 7.50000000 
49.01750000 13.15010000 7.50000000 
49.71740000 11.91700000 7.50000000 
48.99950000 10.69420000 7.50000000 
49.69950000 9.46105000 7.50000000 
51.88920000 18.04130000 7.50000000 
51.17130000 16.81850000 7.50000000 
51.87130000 15.58530000 7.50000000 
51.15330000 14.36260000 7.50000000 
51.85330000 13.12940000 7.50000000 
