written by TR 
19.19010000 0.83365700 7.50277000 
20.60950000 0.81178300 7.50808000 
23.44900000 0.76363200 7.52208000 
24.86830000 0.74852900 7.52937000 
18.50700000 2.07798000 7.50182000 
19.24390000 3.29227000 7.50750000 
20.66330000 3.27037000 7.51362000 
21.34660000 2.02632000 7.51375000 
22.76590000 2.00761000 7.52110000 
23.50230000 3.22296000 7.53010000 
24.92150000 3.20773000 7.53796000 
25.60500000 1.96416000 7.53698000 
27.02420000 1.95255000 7.54361000 
18.56000000 4.53619000 7.50828000 
19.29570000 5.75107000 7.51690000 
20.71500000 5.72912000 7.52389000 
21.39930000 4.48545000 7.52297000 
22.81850000 4.46669000 7.53096000 
23.55280000 5.68310000 7.54232000 
24.97190000 5.66767000 7.55026000 
25.65640000 4.42433000 7.54869000 
27.07540000 4.41235000 7.55540000 
18.61080000 6.99461000 7.51785000 
19.34440000 8.21057000 7.52750000 
20.76370000 8.18871000 7.53487000 
21.44890000 6.94530000 7.53483000 
22.86810000 6.92653000 7.54295000 
23.59960000 8.14446000 7.55397000 
25.01860000 8.12887000 7.56137000 
25.70410000 6.88574000 7.56150000 
27.12300000 6.87329000 7.56783000 
18.65880000 9.45399000 7.52715000 
21.49490000 9.40638000 7.54500000 
22.91400000 9.38775000 7.55253000 
25.74770000 9.34862000 7.57068000 
27.16650000 9.33578000 7.57624000 
27.70800000 0.70939600 7.54242000 
29.12730000 0.70112900 7.54728000 
31.96750000 0.67000900 7.55407000 
33.38670000 0.66657500 7.55594000 
36.22720000 0.64073300 7.55809000 
27.75970000 3.16927000 7.55277000 
29.17890000 3.16061000 7.55763000 
29.86340000 1.91793000 7.55428000 
31.28250000 1.91219000 7.55734000 
32.01730000 3.12998000 7.56490000 
33.43640000 3.12600000 7.56598000 
34.12210000 1.88424000 7.56127000 
35.54120000 1.88216000 7.56160000 
36.27560000 3.10051000 7.56706000 
27.80840000 5.63042000 7.56609000 
29.22740000 5.62107000 7.57062000 
29.91280000 4.37856000 7.56703000 
31.33180000 4.37211000 7.56962000 
32.06390000 5.59124000 7.57826000 
33.48290000 5.58623000 7.57851000 
34.16980000 4.34471000 7.57328000 
35.58880000 4.34175000 7.57242000 
36.32080000 5.56124000 7.57875000 
27.85290000 8.09301000 7.57743000 
29.27170000 8.08292000 7.58141000 
29.95830000 6.84058000 7.58002000 
31.37720000 6.83314000 7.58203000 
32.10630000 8.05383000 7.58949000 
33.52520000 8.04758000 7.58902000 
34.21340000 6.80635000 7.58567000 
35.63240000 6.80209000 7.58369000 
36.36170000 8.02287000 7.58895000 
29.99960000 9.30403000 7.58872000 
31.41840000 9.29558000 7.59021000 
34.25290000 9.26909000 7.59429000 
35.67180000 9.26339000 7.59150000 
37.64640000 0.63993000 7.55838000 
40.48710000 0.61663200 7.55847000 
41.90630000 0.61671600 7.55806000 
44.74730000 0.59358700 7.55703000 
37.69470000 3.09911000 7.56584000 
38.38140000 1.85802000 7.56162000 
39.80060000 1.85765000 7.56064000 
40.53500000 3.07606000 7.56374000 
41.95420000 3.07555000 7.56150000 
42.64150000 1.83480000 7.55893000 
44.06070000 1.83457000 7.55737000 
44.79560000 3.05259000 7.55820000 
37.73990000 5.55866000 7.57603000 
38.42810000 4.31800000 7.57080000 
39.84720000 4.31670000 7.56807000 
40.57970000 5.53593000 7.57198000 
41.99890000 5.53421000 7.56792000 
42.68810000 4.29411000 7.56406000 
44.10740000 4.29297000 7.56073000 
44.84090000 5.51150000 7.56257000 
37.78080000 8.01880000 7.58494000 
38.47080000 6.77866000 7.58084000 
39.88990000 6.77594000 7.57646000 
40.62020000 7.99614000 7.57953000 
42.03940000 7.99283000 7.57384000 
42.73090000 6.75354000 7.57053000 
44.15020000 6.75098000 7.56550000 
44.88200000 7.97012000 7.56700000 
38.50920000 9.23989000 7.58818000 
39.92840000 9.23552000 7.58249000 
42.76950000 9.21290000 7.57542000 
44.18890000 9.20866000 7.56904000 
46.16660000 0.59305500 7.55609000 
49.00770000 0.56777200 7.55376000 
50.42700000 0.56495100 7.55182000 
53.26800000 0.53486400 7.54620000 
54.68740000 0.52760300 7.54194000 
46.21500000 3.05152000 7.55569000 
46.90220000 1.81071000 7.55485000 
48.32150000 1.80911000 7.55291000 
49.05730000 3.02639000 7.55211000 
50.47680000 3.02314000 7.54937000 
51.16340000 1.78184000 7.54907000 
52.58280000 1.77698000 7.54598000 
53.31950000 2.99331000 7.54435000 
54.73910000 2.98577000 7.54032000 
46.26030000 5.50926000 7.55853000 
46.94980000 4.26935000 7.55642000 
48.36920000 4.26693000 7.55326000 
49.10400000 5.48444000 7.55399000 
50.52360000 5.48021000 7.55054000 
51.21270000 4.24000000 7.54918000 
52.63230000 4.23452000 7.54586000 
53.36830000 5.45095000 7.54653000 
54.78800000 5.44275000 7.54285000 
46.30150000 7.96636000 7.56161000 
46.99360000 6.72754000 7.55978000 
48.41330000 6.72383000 7.55551000 
49.14670000 7.94169000 7.55669000 
50.56650000 7.93618000 7.55274000 
51.25850000 6.69730000 7.55164000 
52.67820000 6.69084000 7.54823000 
53.41310000 7.90747000 7.55020000 
54.83300000 7.89842000 7.54700000 
47.03340000 9.18507000 7.56268000 
48.45320000 9.17985000 7.55764000 
51.30020000 9.15350000 7.55463000 
52.72020000 9.14589000 7.55136000 
53.45420000 10.36270000 7.55469000 
54.87430000 10.35270000 7.55209000 
57.52790000 0.48990400 7.53081000 
58.94730000 0.47602500 7.52406000 
61.78710000 0.42922500 7.51075000 
63.20640000 0.40830300 7.50505000 
55.42450000 1.74351000 7.53843000 
56.84390000 1.73311000 7.53302000 
57.58110000 2.94849000 7.53153000 
59.00070000 2.93448000 7.52559000 
59.68470000 1.69099000 7.52115000 
61.10410000 1.67341000 7.51465000 
61.84110000 2.88814000 7.51448000 
63.26060000 2.86708000 7.50893000 
63.94360000 1.62269000 7.50431000 
55.47580000 4.20164000 7.54010000 
56.89540000 4.19088000 7.53540000 
57.63190000 5.40642000 7.53671000 
59.05160000 5.39211000 7.53156000 
59.73760000 4.14959000 7.52617000 
61.15710000 4.13185000 7.52021000 
61.89330000 5.34694000 7.52227000 
63.31280000 5.32571000 7.51642000 
63.99700000 4.08185000 7.51056000 
55.52380000 6.65879000 7.54464000 
56.94360000 6.64749000 7.54070000 
57.67920000 7.86326000 7.54365000 
59.09900000 7.84865000 7.53922000 
59.78760000 6.60752000 7.53409000 
61.20730000 6.58963000 7.52847000 
61.94260000 7.80508000 7.53142000 
63.36220000 7.78377000 7.52503000 
64.04830000 6.54093000 7.51880000 
55.56790000 9.11465000 7.55024000 
56.98790000 9.10276000 7.54704000 
57.72270000 10.31870000 7.55144000 
59.14280000 10.30380000 7.54758000 
59.83410000 9.06432000 7.54289000 
61.25400000 9.04635000 7.53743000 
61.98850000 10.26200000 7.54088000 
63.40840000 10.24080000 7.53380000 
64.09680000 8.99931000 7.52733000 
66.04580000 0.35447500 7.49790000 
67.46510000 0.32932900 7.49619000 
70.30440000 0.27323500 7.49429000 
71.72370000 0.24744800 7.49242000 
65.36290000 1.59904000 7.50051000 
66.09960000 2.81349000 7.50175000 
67.51890000 2.78802000 7.49914000 
68.20200000 1.54353000 7.49686000 
69.62130000 1.51767000 7.49556000 
70.35820000 2.73181000 7.49620000 
71.77760000 2.70551000 7.49375000 
72.46100000 1.46133000 7.49146000 
65.41640000 4.05792000 7.50595000 
66.15210000 5.27283000 7.50790000 
67.57150000 5.24678000 7.50378000 
68.25520000 4.00255000 7.50063000 
69.67460000 3.97599000 7.49817000 
70.41090000 5.19036000 7.49892000 
71.83040000 5.16290000 7.49599000 
72.51490000 3.91928000 7.49370000 
65.46770000 6.51670000 7.51292000 
66.20260000 7.73202000 7.51446000 
67.62200000 7.70535000 7.50852000 
68.30690000 6.46170000 7.50492000 
69.72630000 6.43411000 7.50103000 
70.46180000 7.64878000 7.50110000 
71.88140000 7.61993000 7.49765000 
72.56700000 6.37686000 7.49607000 
65.51640000 8.97491000 7.51999000 
66.25060000 10.19040000 7.52084000 
67.67020000 10.16330000 7.51298000 
68.35670000 8.92056000 7.50872000 
69.77620000 8.89196000 7.50322000 
70.51110000 10.10680000 7.50242000 
71.93080000 10.07680000 7.49826000 
72.61730000 8.83415000 7.49723000 
74.56290000 0.19039600 7.48329000 
75.98220000 0.16292600 7.47534000 
78.82110000 0.10056400 7.45491000 
80.24040000 0.06831970 7.44525000 
73.88040000 1.43501000 7.48684000 
74.61840000 2.64828000 7.48525000 
76.03790000 2.62039000 7.47794000 
76.72060000 1.37589000 7.47145000 
78.14000000 1.34610000 7.46132000 
78.87920000 2.55834000 7.45986000 
80.29870000 2.52600000 7.45128000 
80.97980000 1.28039000 7.44307000 
82.39920000 1.24635000 7.43843000 
73.93440000 3.89206000 7.48949000 
74.67220000 5.10529000 7.48936000 
76.09190000 5.07640000 7.48398000 
76.77660000 3.83301000 7.47725000 
78.19630000 3.80275000 7.46918000 
78.93490000 5.01513000 7.47145000 
80.35450000 4.98263000 7.46550000 
81.03770000 3.73817000 7.45491000 
82.45720000 3.70420000 7.45129000 
73.98670000 6.34826000 7.49274000 
74.72370000 7.56176000 7.49297000 
76.14350000 7.53174000 7.48986000 
76.82990000 6.28923000 7.48508000 
78.24970000 6.25834000 7.48008000 
78.98710000 7.47130000 7.48330000 
80.40680000 7.43888000 7.48022000 
81.09210000 6.19548000 7.47141000 
82.51160000 6.16186000 7.46927000 
74.03710000 8.80420000 7.49469000 
74.77340000 10.01800000 7.49465000 
76.19330000 9.98715000 7.49336000 
76.88050000 8.74504000 7.49108000 
78.30040000 8.71374000 7.48894000 
79.03670000 9.92730000 7.49135000 
80.45650000 9.89538000 7.49051000 
81.14290000 8.65256000 7.48509000 
82.56250000 8.61971000 7.48426000 
2.37015000 11.01780000 7.49266000 
3.78948000 10.98650000 7.49308000 
6.62399000 10.92660000 7.49429000 
8.04322000 10.89590000 7.49556000 
0.26630100 12.29300000 7.49564000 
1.68582000 12.26210000 7.49557000 
2.41891000 13.47780000 7.49679000 
3.83831000 13.44750000 7.49626000 
4.52172000 12.20260000 7.49441000 
5.94099000 12.17190000 7.49464000 
6.67294000 13.38820000 7.49530000 
8.09220000 13.35740000 7.49619000 
8.77528000 12.11220000 7.49686000 
0.31518200 14.75160000 7.50052000 
1.73475000 14.72210000 7.50006000 
2.46791000 15.93780000 7.50185000 
3.88734000 15.90850000 7.50078000 
4.57070000 14.66360000 7.49708000 
5.99000000 14.63340000 7.49659000 
6.72153000 15.85000000 7.49835000 
8.14076000 15.81950000 7.49893000 
8.82364000 14.57400000 7.49790000 
0.36397000 17.21050000 7.50800000 
1.78357000 17.18190000 7.50749000 
2.51589000 18.39820000 7.51163000 
3.93533000 18.36950000 7.51057000 
4.61924000 17.12490000 7.50351000 
6.03853000 17.09530000 7.50259000 
6.76867000 18.31270000 7.50712000 
8.18781000 18.28250000 7.50716000 
8.87081000 17.03690000 7.50270000 
0.41066000 19.66970000 7.51993000 
1.83030000 19.64170000 7.52004000 
4.66561000 19.58690000 7.51622000 
6.08487000 19.55770000 7.51521000 
8.91556000 19.50120000 7.51352000 
10.87830000 10.83660000 7.50063000 
12.29760000 10.80660000 7.50378000 
15.13440000 10.74950000 7.51446000 
16.55380000 10.72230000 7.51999000 
10.19460000 12.08150000 7.49914000 
10.92630000 13.29790000 7.50175000 
12.34560000 13.26740000 7.50595000 
13.02990000 12.02280000 7.50790000 
14.44930000 11.99350000 7.51292000 
15.18000000 13.21070000 7.51880000 
16.59940000 13.18340000 7.52503000 
17.28480000 11.93950000 7.52733000 
10.24290000 14.54310000 7.50051000 
10.97300000 15.76050000 7.50431000 
12.39220000 15.72980000 7.50893000 
13.07600000 14.48470000 7.51056000 
14.49530000 14.45520000 7.51642000 
15.22350000 15.67400000 7.52227000 
16.64270000 15.64670000 7.52847000 
17.32770000 14.40220000 7.53142000 
10.28990000 17.00610000 7.50505000 
11.01770000 18.22480000 7.51075000 
12.43670000 18.19420000 7.51465000 
13.12020000 16.94850000 7.51448000 
14.53930000 16.91910000 7.52021000 
15.26440000 18.13960000 7.52617000 
16.68350000 18.11240000 7.53156000 
17.36800000 16.86730000 7.53409000 
10.33450000 19.47070000 7.51477000 
13.16170000 19.41470000 7.52115000 
14.58060000 19.38530000 7.52559000 
17.40570000 19.33470000 7.53671000 
19.38990000 10.67140000 7.53596000 
20.80910000 10.64980000 7.54298000 
23.64260000 10.60730000 7.56120000 
25.06150000 10.59170000 7.56752000 
18.70410000 11.91500000 7.53380000 
19.43250000 13.13390000 7.54088000 
20.85170000 13.11270000 7.54690000 
21.53750000 11.86910000 7.55085000 
22.95660000 11.85070000 7.55715000 
23.68240000 13.07180000 7.56291000 
25.10130000 13.05630000 7.56780000 
25.78770000 11.81310000 7.57376000 
27.20660000 11.80000000 7.57833000 
18.74690000 14.37790000 7.53743000 
19.47240000 15.59860000 7.54289000 
20.89160000 15.57750000 7.54758000 
21.57730000 14.33360000 7.55239000 
22.99630000 14.31550000 7.55710000 
23.71960000 15.53800000 7.56062000 
25.13860000 15.52250000 7.56396000 
25.82500000 14.27900000 7.57130000 
27.24390000 14.26570000 7.57473000 
18.78720000 16.84300000 7.53922000 
19.50980000 18.06540000 7.54365000 
20.92880000 18.04420000 7.54704000 
21.61450000 16.79990000 7.55144000 
23.03350000 16.78190000 7.55456000 
23.75440000 18.00570000 7.55707000 
25.17340000 17.98990000 7.55899000 
25.86010000 16.74630000 7.56594000 
27.27900000 16.73270000 7.56820000 
18.82460000 19.31020000 7.54070000 
21.64910000 19.26810000 7.55024000 
23.06810000 19.24970000 7.55209000 
23.78680000 20.47460000 7.55469000 
25.20580000 20.45830000 7.55561000 
25.89290000 19.21470000 7.56087000 
27.31200000 19.20060000 7.56207000 
27.89340000 10.55710000 7.58307000 
29.31220000 10.54640000 7.58644000 
32.14470000 10.51770000 7.59513000 
33.56350000 10.51020000 7.59424000 
36.39870000 10.48530000 7.59462000 
27.93080000 13.02270000 7.58215000 
29.34960000 13.01140000 7.58490000 
30.03730000 11.76890000 7.59080000 
31.45610000 11.75950000 7.59197000 
32.18020000 12.98270000 7.59424000 
33.59910000 12.97410000 7.59330000 
34.28890000 11.73290000 7.59699000 
35.70780000 11.72570000 7.59388000 
36.43290000 12.94850000 7.59489000 
27.96600000 15.48950000 7.57649000 
29.38490000 15.47770000 7.57859000 
30.07260000 14.23500000 7.58678000 
31.49150000 14.22470000 7.58777000 
32.21390000 15.44880000 7.58833000 
33.63280000 15.43900000 7.58756000 
34.32270000 14.19750000 7.59400000 
35.74170000 14.18900000 7.59107000 
36.46550000 15.41230000 7.59079000 
27.99940000 17.95730000 7.56939000 
29.41830000 17.94490000 7.57078000 
30.10620000 16.70200000 7.57930000 
31.52510000 16.69100000 7.58011000 
32.24620000 17.91550000 7.58038000 
33.66530000 17.90460000 7.57978000 
34.35520000 16.66300000 7.58738000 
35.77430000 16.65310000 7.58490000 
36.49730000 17.87660000 7.58454000 
28.03070000 20.42590000 7.56407000 
29.44980000 20.41260000 7.56477000 
30.13820000 19.16980000 7.57185000 
31.55730000 19.15790000 7.57233000 
32.27720000 20.38280000 7.57373000 
33.69650000 20.37060000 7.57310000 
34.38670000 19.12890000 7.58009000 
35.80600000 19.11750000 7.57804000 
36.52810000 20.34120000 7.57878000 
37.81770000 10.47970000 7.58980000 
40.65670000 10.45650000 7.58400000 
42.07610000 10.45150000 7.57719000 
44.91920000 10.42830000 7.56988000 
37.85200000 12.94120000 7.58990000 
38.54430000 11.70160000 7.59111000 
39.96360000 11.69550000 7.58474000 
40.69060000 12.91700000 7.58496000 
42.11010000 12.91020000 7.57781000 
42.80470000 11.67200000 7.57774000 
44.22440000 11.66610000 7.57068000 
44.95380000 12.88590000 7.57142000 
37.88480000 15.40340000 7.58621000 
38.57740000 14.16370000 7.58980000 
39.99670000 14.15580000 7.58352000 
40.72300000 15.37760000 7.58324000 
42.14260000 15.36890000 7.57661000 
42.83800000 14.13100000 7.57801000 
44.25770000 14.12320000 7.57116000 
44.98680000 15.34310000 7.57261000 
37.91670000 17.86610000 7.58067000 
38.60930000 16.62610000 7.58569000 
40.02880000 16.61650000 7.58013000 
40.75450000 17.83830000 7.58025000 
42.17440000 17.82770000 7.57472000 
42.87000000 16.58980000 7.57727000 
44.29000000 16.58010000 7.57144000 
45.01870000 17.80000000 7.57406000 
37.94780000 20.32890000 7.57552000 
38.64060000 19.08890000 7.58077000 
40.06030000 19.07730000 7.57617000 
40.78540000 20.29920000 7.57738000 
42.20540000 20.28650000 7.57304000 
42.90140000 19.04860000 7.57638000 
44.32160000 19.03690000 7.57197000 
45.04970000 20.25690000 7.57572000 
46.33890000 10.42290000 7.56365000 
49.18560000 10.39790000 7.55927000 
50.60560000 10.39110000 7.55522000 
46.37370000 12.87880000 7.56514000 
47.06990000 11.64180000 7.56488000 
48.48990000 11.63500000 7.55968000 
49.22170000 12.85320000 7.56250000 
50.64190000 12.84490000 7.55892000 
51.33850000 11.60850000 7.55841000 
52.75880000 11.59970000 7.55561000 
53.49220000 12.81660000 7.56087000 
54.91270000 12.80580000 7.55899000 
46.40690000 15.33420000 7.56714000 
47.10420000 14.09780000 7.56736000 
48.52440000 14.08940000 7.56276000 
49.25580000 15.30760000 7.56738000 
50.67630000 15.29800000 7.56477000 
51.37440000 14.06240000 7.56407000 
52.79490000 14.05260000 7.56207000 
53.52790000 15.26950000 7.56939000 
54.94870000 15.25790000 7.56820000 
46.43900000 17.78930000 7.57000000 
47.13700000 16.55320000 7.57086000 
48.55750000 16.54320000 7.56746000 
49.28850000 17.76150000 7.57373000 
50.70920000 17.75050000 7.57233000 
51.40840000 16.51550000 7.57185000 
52.82920000 16.50460000 7.57078000 
53.56160000 17.72170000 7.57930000 
54.98260000 17.70920000 7.57859000 
46.47020000 20.24420000 7.57315000 
47.16870000 19.00840000 7.57505000 
48.58940000 18.99670000 7.57310000 
49.31960000 20.21530000 7.58009000 
50.74060000 20.20270000 7.57978000 
51.44070000 18.96830000 7.58038000 
52.86170000 18.95610000 7.58011000 
53.59320000 20.17360000 7.58833000 
55.01440000 20.16000000 7.58777000 
55.60850000 11.56910000 7.55707000 
57.02880000 11.55670000 7.55456000 
57.76300000 12.77280000 7.56062000 
59.18340000 12.75770000 7.55710000 
59.87720000 11.51970000 7.55239000 
61.29740000 11.50170000 7.54690000 
62.03140000 12.71750000 7.55085000 
63.45160000 12.69630000 7.54298000 
64.14250000 11.45640000 7.53596000 
55.64630000 14.02230000 7.56594000 
57.06690000 14.00940000 7.56396000 
57.80060000 15.22560000 7.57130000 
59.22130000 15.21020000 7.56780000 
59.91730000 13.97360000 7.56291000 
61.33780000 13.95560000 7.55715000 
62.07160000 15.17140000 7.56120000 
63.49210000 15.15020000 7.55253000 
64.18550000 13.91190000 7.54500000 
55.68180000 16.47460000 7.57649000 
57.10270000 16.46100000 7.57473000 
57.83570000 17.67750000 7.58215000 
59.25670000 17.66160000 7.57833000 
59.95480000 16.42630000 7.57376000 
61.37560000 16.40810000 7.56752000 
62.10910000 17.62380000 7.57068000 
63.53000000 17.60230000 7.56137000 
64.22600000 16.36560000 7.55397000 
55.71490000 18.92620000 7.58678000 
57.13610000 18.91180000 7.58490000 
57.86830000 20.12860000 7.59080000 
59.28960000 20.11190000 7.58644000 
59.98970000 18.87780000 7.58307000 
61.41080000 18.85900000 7.57624000 
62.14390000 20.07480000 7.57743000 
63.56510000 20.05260000 7.56783000 
64.26390000 18.81750000 7.56150000 
65.56230000 11.43200000 7.52715000 
66.29640000 12.64740000 7.52750000 
67.71620000 12.62010000 7.51785000 
68.40460000 11.37850000 7.51236000 
69.82430000 11.34920000 7.50519000 
70.55920000 12.56390000 7.50401000 
71.97900000 12.53320000 7.49898000 
72.66640000 11.29100000 7.49744000 
65.60560000 13.88750000 7.53487000 
66.33990000 15.10260000 7.53483000 
67.76000000 15.07510000 7.52389000 
68.45070000 13.83500000 7.51690000 
69.87060000 13.80530000 7.50828000 
70.60590000 15.01960000 7.50750000 
72.02600000 14.98860000 7.50182000 
72.71470000 13.74720000 7.49858000 
65.64650000 16.34110000 7.54295000 
66.38100000 17.55580000 7.54232000 
67.80160000 17.52810000 7.53096000 
68.49500000 16.28960000 7.52297000 
69.91520000 16.25970000 7.51362000 
70.65100000 17.47350000 7.51375000 
72.07140000 17.44240000 7.50808000 
72.76210000 16.20230000 7.50277000 
65.68480000 18.79250000 7.55026000 
66.41930000 20.00690000 7.54869000 
67.84040000 19.97880000 7.53796000 
68.53680000 18.74210000 7.53010000 
69.95750000 18.71200000 7.52110000 
70.69330000 19.92560000 7.52208000 
72.11410000 19.89450000 7.51727000 
72.80750000 18.65590000 7.51067000 
74.08620000 11.26020000 7.49530000 
74.82230000 12.47400000 7.49540000 
76.24220000 12.44280000 7.49528000 
76.92960000 11.20080000 7.49427000 
78.34950000 11.16950000 7.49417000 
79.08540000 12.38340000 7.49593000 
80.50530000 12.35240000 7.49645000 
81.19170000 11.10960000 7.49338000 
82.61140000 11.07800000 7.49336000 
74.13470000 13.71590000 7.49652000 
74.87090000 14.92960000 7.49784000 
76.29100000 14.89850000 7.49834000 
76.97850000 13.65660000 7.49669000 
78.39850000 13.62570000 7.49780000 
79.13440000 14.83980000 7.50021000 
80.55430000 14.80970000 7.50142000 
81.24040000 13.56680000 7.49845000 
82.66010000 13.53650000 7.49876000 
74.18220000 16.17090000 7.50079000 
74.91860000 17.38450000 7.50409000 
76.33880000 17.35370000 7.50500000 
77.02730000 16.11230000 7.50141000 
78.44730000 16.08200000 7.50315000 
79.18300000 17.29620000 7.50732000 
80.60300000 17.26700000 7.50893000 
81.28940000 16.02430000 7.50430000 
82.70910000 15.99520000 7.50475000 
74.22800000 18.62470000 7.50912000 
74.96380000 19.83850000 7.51409000 
76.38420000 19.80800000 7.51543000 
77.07470000 18.56770000 7.51006000 
78.49490000 18.53790000 7.51220000 
79.22950000 19.75270000 7.51804000 
80.64950000 19.72390000 7.52016000 
81.33740000 18.48200000 7.51369000 
82.75720000 18.45360000 7.51451000 
2.56061000 20.85900000 7.52655000 
3.98009000 20.83070000 7.52624000 
6.81265000 20.77640000 7.52240000 
8.23171000 20.74660000 7.52174000 
0.45297400 22.12920000 7.53481000 
1.87269000 22.10140000 7.53630000 
2.60024000 23.32010000 7.54376000 
4.01979000 23.29220000 7.54489000 
4.70783000 22.04940000 7.53391000 
6.12711000 22.02070000 7.53328000 
6.85200000 23.24090000 7.54150000 
8.27104000 23.21170000 7.54034000 
8.95657000 21.96690000 7.52967000 
0.48957200 24.58890000 7.54937000 
1.90938000 24.56120000 7.55278000 
2.63405000 25.78140000 7.55961000 
4.05371000 25.75380000 7.56257000 
4.74464000 24.51230000 7.55274000 
6.16399000 24.48410000 7.55300000 
6.88603000 25.70580000 7.56037000 
8.30513000 25.67750000 7.55918000 
8.99290000 24.43360000 7.54801000 
0.52037800 27.04870000 7.56108000 
1.94029000 27.02120000 7.56650000 
2.66245000 28.24260000 7.57183000 
4.08223000 28.21560000 7.57660000 
4.77586000 26.97530000 7.56911000 
6.19533000 26.94790000 7.57061000 
6.91496000 28.17080000 7.57598000 
8.33418000 28.14360000 7.57524000 
9.02435000 26.90080000 7.56513000 
0.54624300 29.50840000 7.56914000 
1.96625000 29.48130000 7.57626000 
2.68650000 30.70380000 7.57990000 
4.10639000 30.67750000 7.58612000 
4.80221000 29.43820000 7.58116000 
6.22180000 29.41170000 7.58397000 
6.93965000 30.63560000 7.58694000 
8.35901000 30.60980000 7.58695000 
9.05136000 29.36800000 7.57876000 
11.05940000 20.69110000 7.52200000 
12.47820000 20.66070000 7.52406000 
15.30250000 20.60760000 7.53153000 
16.72120000 20.58030000 7.53540000 
10.37540000 21.93690000 7.52930000 
11.09710000 23.15900000 7.53671000 
12.51570000 23.12920000 7.53638000 
13.19990000 21.88300000 7.53081000 
14.61850000 21.85380000 7.53302000 
15.33720000 23.07780000 7.53843000 
16.75580000 23.05030000 7.54032000 
17.44040000 21.80430000 7.54010000 
10.41170000 24.40430000 7.54612000 
11.13050000 25.62800000 7.55227000 
12.54900000 25.59900000 7.54970000 
13.23430000 24.35310000 7.54232000 
14.65280000 24.32410000 7.54194000 
15.36870000 25.54970000 7.54620000 
16.78710000 25.52210000 7.54598000 
17.47210000 24.27590000 7.54435000 
10.44320000 26.87260000 7.56227000 
11.15970000 28.09750000 7.56629000 
12.57820000 28.06960000 7.56216000 
13.26510000 26.82430000 7.55398000 
14.68340000 26.79590000 7.55124000 
15.39710000 28.02260000 7.55397000 
16.81530000 27.99510000 7.55182000 
17.50100000 26.74890000 7.54907000 
10.47030000 29.34120000 7.57565000 
11.18520000 30.56690000 7.57724000 
12.60380000 30.54040000 7.57241000 
13.29230000 29.29590000 7.56437000 
14.71060000 29.26830000 7.55991000 
15.42290000 30.49580000 7.56097000 
16.84100000 30.46880000 7.55732000 
17.52740000 29.22280000 7.55376000 
19.54430000 20.53420000 7.54464000 
20.96330000 20.51260000 7.54700000 
18.85910000 21.77950000 7.54285000 
