written by TR 
14.63940000 6.70959000 6.47191000 
15.39510000 5.50946000 6.47429000 
14.73360000 4.25534000 6.47685000 
15.48990000 3.05546000 6.47872000 
14.82910000 1.80104000 6.48085000 
15.58580000 0.60129400 6.48100000 
16.71870000 8.01591000 6.46927000 
17.47350000 6.81533000 6.47311000 
16.81200000 5.56105000 6.47345000 
17.56770000 4.36084000 6.47810000 
16.90680000 3.10634000 6.47854000 
17.66320000 1.90645000 6.48229000 
17.00260000 0.65186000 6.48162000 
19.55150000 8.12226000 6.47659000 
18.89030000 6.86764000 6.47574000 
19.64520000 5.66710000 6.48247000 
18.98450000 4.41238000 6.48189000 
19.74030000 3.21231000 6.48866000 
19.08000000 1.95754000 6.48711000 
19.83650000 0.75783500 6.49235000 
20.96830000 8.17564000 6.48119000 
21.06190000 5.71977000 6.48883000 
21.15710000 3.26448000 6.49641000 
21.25330000 0.80980600 6.50105000 
21.63410000 9.00292000 2.91741000 
22.29740000 7.74992000 2.91125000 
21.54080000 6.55057000 2.91051000 
22.20300000 5.29695000 2.90286000 
21.44600000 4.09771000 2.90333000 
22.10700000 2.84349000 2.89604000 
21.34990000 1.64426000 2.89888000 
22.01020000 0.38958800 2.89333000 
24.47130000 8.89456000 2.90527000 
23.71460000 7.69542000 2.90319000 
24.37710000 6.44202000 2.89406000 
23.61990000 5.24302000 2.89308000 
24.28130000 3.98896000 2.88401000 
23.52390000 2.79003000 2.88543000 
24.18430000 1.53540000 2.87806000 
23.42700000 0.33636500 2.88265000 
25.88850000 8.83913000 2.89885000 
26.55120000 7.58579000 2.88878000 
25.79410000 6.38688000 2.88544000 
26.45560000 5.13290000 2.87515000 
25.69820000 3.93415000 2.87400000 
26.35870000 2.67957000 2.86525000 
25.60110000 1.48084000 2.86744000 
26.26080000 0.22579300 2.86160000 
28.72490000 8.72889000 2.88868000 
27.96820000 7.52982000 2.88268000 
28.62980000 6.27581000 2.87183000 
27.87260000 5.07703000 2.86745000 
28.53310000 3.82245000 2.85789000 
27.77550000 2.62385000 2.85657000 
28.43520000 1.36879000 2.84990000 
27.67760000 0.17017100 2.85263000 
30.14190000 8.67257000 2.88566000 
30.80330000 7.41839000 2.87500000 
30.04670000 6.21931000 2.86751000 
30.70730000 4.96466000 2.85785000 
29.95000000 3.76593000 2.85263000 
30.60970000 2.51084000 2.84562000 
29.85200000 1.31230000 2.84415000 
30.51120000 0.05691660 2.84115000 
21.72230000 6.97479000 6.48912000 
21.81710000 4.51951000 6.49770000 
21.91330000 2.06474000 6.50431000 
23.79920000 8.28400000 6.49482000 
23.13900000 7.02875000 6.49619000 
23.89370000 5.82831000 6.50624000 
23.23390000 4.57304000 6.50655000 
23.98970000 3.37321000 6.51624000 
23.33000000 2.11799000 6.51438000 
24.08680000 0.91865900 6.52203000 
25.21590000 8.33901000 6.50091000 
25.97010000 7.13845000 6.51132000 
25.31040000 5.88309000 6.51434000 
26.06580000 4.68319000 6.52500000 
25.40640000 3.42778000 6.52583000 
26.16290000 2.22845000 6.53484000 
25.50350000 0.97313300 6.53250000 
28.04690000 8.44937000 6.51122000 
27.38690000 7.19417000 6.51732000 
28.14210000 5.99424000 6.52816000 
27.48250000 4.73887000 6.53249000 
28.23890000 3.53953000 6.54215000 
27.57960000 2.28408000 6.54338000 
28.33680000 1.08519000 6.55012000 
29.46370000 8.50554000 6.51456000 
30.21900000 7.30566000 6.52485000 
29.55890000 6.05060000 6.53255000 
30.31510000 4.85129000 6.54211000 
29.65560000 3.59597000 6.54737000 
30.41270000 2.39712000 6.55438000 
29.75360000 1.14167000 6.55584000 
31.63580000 7.36224000 6.52600000 
31.73190000 4.90808000 6.54343000 
31.82950000 2.45400000 6.55585000 
7.55878000 11.99650000 2.91658000 
6.80619000 10.79500000 2.91095000 
7.46656000 9.53973000 2.90804000 
9.81951000 15.59980000 2.91446000 
9.06713000 14.39820000 2.91826000 
9.72785000 13.14300000 2.92022000 
8.97554000 11.94140000 2.91881000 
9.63622000 10.68620000 2.91911000 
8.88330000 9.48484000 2.91302000 
6.70203000 10.09260000 6.49235000 
8.69183000 13.85210000 6.48100000 
8.02722000 12.59980000 6.48162000 
8.78346000 11.40050000 6.48229000 
8.11930000 10.14800000 6.48711000 
10.01740000 16.35940000 6.48897000 
10.10920000 13.90760000 6.48085000 
10.20080000 11.45560000 6.47854000 
11.32890000 18.00050000 2.89885000 
11.98940000 16.74550000 2.90527000 
11.23630000 15.54440000 2.91258000 
11.89730000 14.28950000 2.91799000 
11.14470000 13.08800000 2.92089000 
11.80580000 11.83310000 2.92442000 
11.05300000 10.63170000 2.92239000 
11.71410000 9.37685000 2.92402000 
14.16050000 17.89020000 2.89406000 
13.40630000 16.68970000 2.90319000 
14.06770000 15.43520000 2.91125000 
13.31420000 14.23420000 2.91741000 
13.97590000 12.97990000 2.92365000 
13.22270000 11.77870000 2.92557000 
13.88450000 10.52440000 2.92932000 
13.13090000 9.32327000 2.92700000 
15.57740000 17.83400000 2.89308000 
16.23920000 16.57990000 2.90286000 
15.48460000 15.37960000 2.91051000 
16.14700000 14.12580000 2.91858000 
15.39290000 12.92510000 2.92327000 
16.05560000 11.67140000 2.92852000 
15.30150000 10.47060000 2.92951000 
15.96400000 9.21683000 2.93167000 
18.41190000 17.72350000 2.89604000 
17.65630000 16.52390000 2.90333000 
18.31920000 15.27050000 2.91234000 
17.56420000 14.07050000 2.91801000 
18.22760000 12.81740000 2.92402000 
17.47270000 11.61710000 2.92700000 
18.13610000 10.36390000 2.92932000 
19.82910000 17.66740000 2.89888000 
20.49240000 16.41440000 2.90804000 
19.73650000 15.21490000 2.91302000 
20.40040000 13.96220000 2.91911000 
19.64480000 12.76240000 2.92239000 
20.30890000 11.50980000 2.92442000 
19.55330000 10.30990000 2.92557000 
10.68110000 17.61220000 6.49702000 
10.77350000 15.16000000 6.48536000 
10.86510000 12.70800000 6.47872000 
10.95680000 10.25600000 6.47810000 
12.09830000 17.66810000 6.50092000 
12.85430000 16.46870000 6.49482000 
12.19080000 15.21570000 6.48650000 
12.94630000 14.01590000 6.48171000 
12.28240000 12.76310000 6.47685000 
13.03780000 11.56320000 6.47429000 
12.37400000 10.31030000 6.47346000 
14.93370000 17.77840000 6.50624000 
14.27140000 16.52460000 6.49619000 
15.02650000 15.32470000 6.48912000 
14.36360000 14.07120000 6.48119000 
15.11820000 12.87090000 6.47659000 
14.45500000 11.61760000 6.47191000 
15.20960000 10.41710000 6.47047000 
16.35070000 17.83460000 6.50655000 
17.10540000 16.63440000 6.49770000 
16.44360000 15.38030000 6.48883000 
17.19760000 14.17970000 6.48247000 
16.53530000 12.92570000 6.47574000 
17.28900000 11.72480000 6.47311000 
16.62670000 10.47080000 6.46927000 
17.38070000 9.26999000 6.47047000 
19.18320000 17.94510000 6.50431000 
18.52230000 16.69030000 6.49641000 
19.27590000 15.48950000 6.48866000 
18.61450000 14.23480000 6.48189000 
19.36760000 13.03360000 6.47810000 
18.70600000 11.77910000 6.47345000 
19.45910000 10.57780000 6.47429000 
18.79760000 9.32327000 6.47191000 
20.60000000 18.00100000 6.50105000 
20.69270000 15.54500000 6.48711000 
20.78440000 13.08850000 6.47854000 
20.87600000 10.63200000 6.47684000 
22.66600000 17.55790000 2.90765000 
21.90960000 16.35860000 2.91095000 
22.57390000 15.10610000 2.91657000 
21.81770000 13.90670000 2.91881000 
22.48230000 12.65440000 2.92022000 
21.72620000 11.45490000 2.92089000 
22.39040000 10.20240000 2.91799000 
24.08330000 17.50250000 2.91289000 
24.74750000 16.25000000 2.91771000 
23.99120000 15.05060000 2.91838000 
24.65580000 13.79840000 2.91900000 
23.89960000 12.59900000 2.91826000 
24.56410000 11.34660000 2.91446000 
23.80770000 10.14740000 2.91258000 
26.92080000 17.39450000 2.92190000 
26.16480000 16.19490000 2.92146000 
26.82910000 14.94240000 2.92128000 
26.07320000 13.74290000 2.91915000 
26.73750000 12.49040000 2.91464000 
25.98140000 11.29110000 2.91103000 
26.64510000 10.03830000 2.90298000 
28.33800000 17.34010000 2.92655000 
29.00180000 16.08730000 2.92571000 
28.24640000 14.88730000 2.92315000 
28.91030000 13.63450000 2.91829000 
28.15480000 12.43480000 2.91350000 
28.81830000 11.18180000 2.90518000 
28.06230000 9.98235000 2.89908000 
31.17360000 17.23330000 2.92953000 
30.41900000 16.03290000 2.92809000 
31.08220000 14.77950000 2.92341000 
30.32760000 13.57920000 2.91881000 
30.99050000 12.32580000 2.91088000 
30.23540000 11.12580000 2.90381000 
30.89770000 9.87209000 2.89376000 
21.35340000 16.80000000 6.49235000 
21.44540000 14.34350000 6.48229000 
21.53690000 11.88690000 6.47872000 
21.62900000 9.43063000 6.48171000 
23.43060000 18.11070000 6.49196000 
22.77020000 16.85550000 6.48905000 
23.52280000 15.65400000 6.48342000 
22.86220000 14.39880000 6.48162000 
23.61440000 13.19700000 6.48100000 
22.95370000 11.94180000 6.48085000 
23.70620000 10.74030000 6.48536000 
23.04580000 9.48507000 6.48650000 
24.84730000 18.16560000 6.48698000 
25.60020000 16.96430000 6.48089000 
24.93950000 15.70910000 6.48119000 
25.69180000 14.50740000 6.47978000 
25.03110000 13.25230000 6.48174000 
25.78350000 12.05070000 6.48554000 
25.12300000 10.79550000 6.48896000 
25.87610000 9.59429000 6.49702000 
27.67810000 18.27360000 6.47598000 
27.01700000 17.01880000 6.47761000 
27.76980000 15.81730000 6.47558000 
27.10870000 14.56250000 6.47911000 
27.86130000 13.36100000 6.48201000 
27.20030000 12.10610000 6.48742000 
27.95340000 10.90500000 6.49473000 
27.29280000 9.64994000 6.50115000 
29.09490000 18.32720000 6.47300000 
29.84850000 17.12610000 6.47069000 
29.18670000 15.87180000 6.47443000 
29.93990000 14.67060000 6.47635000 
29.27820000 13.41620000 6.48259000 
30.03170000 12.21530000 6.48875000 
29.37030000 10.96080000 6.49681000 
30.12450000 9.76031000 6.50594000 
31.26550000 17.17980000 6.47049000 
31.35690000 14.72530000 6.47673000 
31.44860000 12.27090000 6.48949000 
31.54140000 9.81649000 6.50692000 
12.08290000 19.20110000 2.88878000 
14.35110000 22.79920000 2.85789000 
13.59490000 21.59990000 2.86745000 
14.25500000 20.34480000 2.87515000 
13.49970000 19.14490000 2.88544000 
16.62310000 26.39500000 2.84115000 
15.86550000 25.19650000 2.84415000 
16.52500000 23.94120000 2.84990000 
15.76790000 22.74240000 2.85657000 
16.42810000 21.48750000 2.86525000 
15.67180000 20.28820000 2.87400000 
16.33280000 19.03370000 2.88401000 
18.79760000 27.53670000 2.84562000 
18.03990000 26.33820000 2.84416000 
18.69940000 25.08300000 2.84988000 
17.94180000 23.88440000 2.85263000 
18.60210000 22.62960000 2.86160000 
17.84500000 21.43080000 2.86744000 
18.50620000 20.17650000 2.87806000 
17.74980000 18.97730000 2.88543000 
20.21440000 27.48050000 2.85263000 
20.87390000 26.22530000 2.85785000 
20.11620000 25.02670000 2.85662000 
20.77640000 23.77200000 2.86516000 
20.01900000 22.57330000 2.86750000 
20.68020000 21.31910000 2.87797000 
19.92320000 20.12020000 2.88265000 
20.58550000 18.86660000 2.89333000 
12.66580000 21.37470000 6.52816000 
12.00420000 20.12060000 6.51732000 
12.76080000 18.92160000 6.51132000 
14.64570000 25.13960000 6.55438000 
13.98600000 23.88450000 6.54737000 
14.74330000 22.68580000 6.54215000 
14.08270000 21.43110000 6.53249000 
14.83930000 20.23210000 6.52500000 
14.17790000 18.97790000 6.51434000 
16.72170000 26.45190000 6.55885000 
16.06250000 25.19650000 6.55584000 
16.81980000 23.99780000 6.55012000 
16.16010000 22.74260000 6.54338000 
16.91670000 21.54350000 6.53484000 
16.25630000 20.28870000 6.52583000 
17.01190000 19.08910000 6.51624000 
18.13850000 26.50870000 6.55585000 
18.89580000 25.31000000 6.55010000 
18.23660000 24.05460000 6.54737000 
18.99310000 22.85540000 6.53840000 
18.33350000 21.60010000 6.53250000 
19.08900000 20.40040000 6.52203000 
18.42870000 19.14540000 6.51438000 
20.97180000 26.62160000 6.54211000 
20.31260000 25.36620000 6.54343000 
21.06930000 24.16700000 6.53475000 
20.40990000 22.91160000 6.53256000 
21.16550000 21.71190000 6.52194000 
20.50580000 20.45660000 6.51735000 
21.26030000 19.25620000 6.50667000 
23.04810000 27.36890000 2.87183000 
22.29070000 26.17000000 2.86751000 
22.95090000 24.91520000 2.87500000 
22.19340000 23.71650000 2.87417000 
22.85440000 22.46230000 2.88376000 
22.09720000 21.26340000 2.88562000 
22.75950000 20.00980000 2.89569000 
22.00270000 18.81080000 2.89895000 
24.46490000 27.31480000 2.88268000 
25.12500000 26.06000000 2.88868000 
24.36770000 24.86100000 2.88566000 
25.02860000 23.60670000 2.89376000 
24.27140000 22.40760000 2.89345000 
24.93340000 21.15400000 2.90230000 
24.17660000 19.95480000 2.90359000 
24.83980000 18.70180000 2.91134000 
27.29890000 27.20650000 2.90298000 
26.54180000 26.00710000 2.89908000 
27.20260000 24.75270000 2.90518000 
26.44560000 23.55340000 2.90381000 
27.10720000 22.29950000 2.91088000 
26.35050000 21.10010000 2.91117000 
27.01330000 19.84680000 2.91753000 
26.25700000 18.64720000 2.91811000 
28.71570000 27.15490000 2.91103000 
29.37620000 25.90030000 2.91464000 
28.61940000 24.70070000 2.91350000 
29.28070000 23.44660000 2.91829000 
28.52420000 22.24690000 2.91881000 
29.18640000 20.99320000 2.92341000 
28.43040000 19.79330000 2.92426000 
29.09350000 18.54010000 2.92688000 
31.54980000 27.04920000 2.91900000 
30.79310000 25.84940000 2.91915000 
31.45390000 24.59500000 2.92128000 
30.69760000 23.39510000 2.92315000 
31.35910000 22.14100000 2.92571000 
30.60340000 20.94090000 2.92809000 
31.26570000 19.68710000 2.92953000 
30.51060000 18.48680000 2.93073000 
22.38850000 26.67690000 6.53255000 
23.14540000 25.47770000 6.52485000 
22.48600000 24.22240000 6.52600000 
23.24190000 23.02270000 6.51599000 
22.58230000 21.76730000 6.51457000 
23.33700000 20.56700000 6.50396000 
22.67700000 19.31170000 6.50112000 
25.22190000 26.78690000 6.51122000 
24.56210000 25.53180000 6.51456000 
25.31840000 24.33220000 6.50594000 
24.65860000 23.07700000 6.50692000 
25.41380000 21.87680000 6.49714000 
24.75370000 20.62160000 6.49667000 
25.50770000 19.42080000 6.48766000 
26.63870000 26.83970000 6.50115000 
27.39530000 25.64000000 6.49473000 
26.73520000 24.38510000 6.49681000 
27.49090000 23.18510000 6.48875000 
26.83060000 21.93020000 6.48949000 
27.58520000 20.72960000 6.48142000 
26.92450000 19.47470000 6.48199000 
29.47240000 26.94640000 6.48554000 
28.81200000 25.69170000 6.48742000 
29.56830000 24.49180000 6.48201000 
28.90770000 23.23720000 6.48259000 
29.66310000 22.03690000 6.47635000 
29.00200000 20.78230000 6.47673000 
29.75650000 19.58160000 6.47148000 
30.88920000 26.99720000 6.48174000 
31.64590000 25.79740000 6.47978000 
30.98510000 24.54290000 6.47911000 
31.74130000 23.34290000 6.47558000 
31.08000000 22.08860000 6.47443000 
31.83540000 20.88830000 6.47069000 
31.17340000 19.63430000 6.47049000 
32.97588000 8.56140000 2.88376000 
32.22025900 7.36177000 2.87417000 
32.88065900 6.10695000 2.86516000 
32.12411300 4.90783000 2.85662000 
32.78379200 3.65266000 2.84988000 
32.02649870 2.45393000 2.84416000 
34.39275000 8.50504000 2.88562000 
35.05303000 7.25002000 2.87797000 
34.29748000 6.05032000 2.86750000 
32.29681900 8.61673000 6.51599000 
32.39209300 6.16298000 6.53475000 
32.48898900 3.70925000 6.55010000 
32.58711200 1.25544000 6.55885000 
33.71381000 8.67316000 6.51457000 
34.47017000 7.47395000 6.52194000 
33.80900000 6.21968000 6.53256000 
34.56606000 5.02084000 6.53840000 
33.90584000 3.76606000 6.54737000 
36.54950000 8.78384000 6.50667000 
35.88720000 7.53026000 6.51735000 
33.34471000 18.38050000 2.92953000 
32.59067700 17.17960000 2.93073000 
33.25302000 15.92570000 2.92689000 
32.49928700 14.72480000 2.92426000 
33.16157000 13.47080000 2.91753000 
32.40756900 12.27020000 2.91117000 
33.06942000 11.01600000 2.90230000 
32.31470500 9.81586000 2.89345000 
34.76164000 18.32720000 2.92809000 
35.42312000 17.07260000 2.92571000 
34.67000000 15.87140000 2.92655000 
35.33157000 14.61680000 2.92190000 
34.57854000 13.41560000 2.91811000 
35.23990000 12.16100000 2.91134000 
34.48634000 10.96010000 2.90359000 
35.14723000 9.70535000 2.89569000 
37.59299000 18.21980000 2.91829000 
36.83998000 17.01850000 2.92316000 
37.50093000 15.76350000 2.92128000 
36.74844000 14.56190000 2.92146000 
37.40938000 13.30690000 2.91771000 
36.65674000 12.10550000 2.91289000 
37.31743000 10.85040000 2.90765000 
36.56403000 9.64946000 2.89895000 
39.00976000 18.16540000 2.91350000 
39.67022000 16.91020000 2.91464000 
38.91771000 15.70860000 2.91915000 
39.57836000 14.45340000 2.91900000 
38.82616000 13.25170000 2.91838000 
41.84009000 18.05620000 2.90298000 
41.08698000 16.85500000 2.91104000 
32.01959120 15.97910000 6.47148000 
32.11102500 13.52470000 6.48142000 
32.20322200 11.07060000 6.49714000 
34.10010000 17.28650000 6.47069000 
33.43672000 16.03340000 6.47300000 
34.19156000 14.83310000 6.47598000 
33.52816000 13.57990000 6.48199000 
34.28323000 12.37990000 6.48766000 
33.62029000 11.12660000 6.49667000 
34.37594000 9.92694000 6.50396000 
35.51730000 17.34050000 6.47443000 
36.27290000 16.14070000 6.47558000 
35.60881000 14.88800000 6.47761000 
36.36441000 13.68830000 6.48089000 
35.70045000 12.43560000 6.48698000 
36.45637000 11.23610000 6.49196000 
35.79307000 9.98303000 6.50112000 
38.35439000 17.44810000 6.48201000 
37.69021000 16.19560000 6.47911000 
38.44627000 14.99610000 6.47978000 
37.78174000 13.74370000 6.48119000 
38.53786000 12.54430000 6.48343000 
37.87364000 11.29180000 6.48905000 
39.77166000 17.50310000 6.48742000 
40.52805000 16.30380000 6.48554000 
39.86363000 15.05150000 6.48174000 
32.96661000 26.99860000 2.91838000 
33.62716000 25.74400000 2.91771000 
32.87077500 24.54410000 2.92146000 
33.53166000 23.28960000 2.92190000 
32.77599400 22.08940000 2.92655000 
33.43746000 20.83510000 2.92689000 
32.68268100 19.63450000 2.93073000 
35.80054000 26.89260000 2.90765000 
35.04395000 25.69290000 2.91289000 
35.70431000 24.43820000 2.91134000 
34.94847000 23.23810000 2.91811000 
35.60915000 21.98340000 2.91753000 
34.85432000 20.78280000 2.92426000 
35.51545000 19.52820000 2.92341000 
37.21731000 26.84070000 2.89895000 
37.87730000 25.58570000 2.89569000 
37.12107000 24.38600000 2.90359000 
37.78113000 23.13090000 2.90230000 
37.02593000 21.93070000 2.91117000 
37.68630000 20.67570000 2.91088000 
36.93227000 19.47480000 2.91881000 
40.05078000 26.73180000 2.87797000 
39.29404000 25.53250000 2.88562000 
39.95367000 24.27730000 2.88376000 
39.19786000 23.07740000 2.89345000 
39.85766000 21.82220000 2.89376000 
39.10304000 20.62170000 2.90381000 
39.76318000 19.36650000 2.90518000 
41.46754000 26.67730000 2.86750000 
42.12690000 25.42200000 2.86516000 
41.37039000 24.22270000 2.87417000 
42.02980000 22.96730000 2.87500000 
41.27438000 21.76740000 2.88566000 
41.93410000 20.51200000 2.88868000 
41.17991000 19.31140000 2.89908000 
31.92799882 18.43360000 6.46833000 
33.72336000 27.10260000 6.48343000 
33.06272000 25.84810000 6.48119000 
33.81938000 24.64830000 6.48089000 
33.15817000 23.39410000 6.47761000 
33.91438000 22.19420000 6.47598000 
33.25235000 20.94040000 6.47300000 
34.00792000 19.74020000 6.47148000 
33.34507000 18.48680000 6.47049000 
35.14017000 27.15360000 6.48905000 
35.89707000 25.95410000 6.49196000 
35.23624000 24.69970000 6.48698000 
35.99304000 23.50020000 6.48766000 
35.33135000 22.24630000 6.48199000 
36.08775000 21.04660000 6.48142000 
35.42501000 19.79320000 6.47673000 
36.18093000 18.59340000 6.47635000 
37.97422000 27.26090000 6.50667000 
37.31390000 26.00620000 6.50112000 
38.07104000 24.80700000 6.50396000 
37.40997000 23.55270000 6.49667000 
38.16696000 22.35350000 6.49714000 
37.50480000 21.09990000 6.48949000 
38.26143000 19.90050000 6.48875000 
37.59813000 18.64750000 6.48259000 
39.39101000 27.31410000 6.51735000 
40.14828000 26.11510000 6.52194000 
39.48791000 24.86040000 6.51457000 
40.24528000 23.66150000 6.51599000 
39.58395000 22.40740000 6.50692000 
40.34108000 21.20840000 6.50594000 
39.67856000 19.95500000 6.49681000 
40.43530000 18.75590000 6.49473000 
42.22480000 27.42470000 6.53840000 
41.56510000 26.16960000 6.53256000 
42.32270000 24.97090000 6.53475000 
41.66220000 23.71630000 6.52600000 
42.41960000 22.51760000 6.52485000 
41.75812000 21.26360000 6.51456000 
42.51520000 20.06470000 6.51122000 
41.85249000 18.81130000 6.50115000 
44.30080000 26.56530000 2.84988000 
43.54360000 25.36640000 2.85662000 
44.20290000 24.11090000 2.85785000 
43.44650000 22.91160000 2.86751000 
44.10610000 21.65620000 2.87183000 
43.35090000 20.45630000 2.88268000 
45.71760000 26.50880000 2.84416000 
46.37670000 25.25330000 2.84562000 
45.61960000 24.05450000 2.85263000 
43.64160000 27.48030000 6.54737000 
44.39920000 26.28170000 6.55010000 
43.73950000 25.02660000 6.54343000 
44.49710000 23.82800000 6.54211000 
43.83660000 22.57340000 6.53255000 
46.47520000 27.59350000 6.55885000 
45.81600000 26.33820000 6.55585000 
