written by TR 
62.52600000 9.16764000 7.50085000 
61.79870000 7.94871000 7.49831000 
62.49200000 6.71283000 7.49812000 
61.76450000 5.49397000 7.49571000 
62.45710000 4.25779000 7.49495000 
61.72940000 3.03893000 7.49290000 
62.42160000 1.80250000 7.49169000 
61.69390000 0.58354100 7.49023000 
63.94360000 9.16496000 7.50046000 
64.63740000 7.92927000 7.50034000 
63.90960000 6.71066000 7.49784000 
64.60250000 5.47460000 7.49704000 
63.87460000 4.25598000 7.49467000 
64.56680000 3.01961000 7.49330000 
63.83890000 1.80089000 7.49132000 
64.53070000 0.56427100 7.48955000 
66.78300000 9.14465000 7.50206000 
66.05500000 7.92632000 7.49971000 
66.74830000 6.69041000 7.49897000 
66.02000000 5.47209000 7.49651000 
66.71250000 4.23580000 7.49507000 
65.98420000 3.01737000 7.49277000 
66.67610000 1.78076000 7.49081000 
65.94800000 0.56214900 7.48898000 
68.20080000 9.14075000 7.50096000 
68.89440000 7.90503000 7.50037000 
68.16590000 6.68704000 7.49806000 
68.85860000 5.45085000 7.49666000 
68.13000000 4.23278000 7.49426000 
68.82190000 2.99620000 7.49220000 
68.09340000 1.77794000 7.49003000 
68.78480000 0.54103400 7.48757000 
71.04110000 9.11824000 7.50087000 
70.31220000 7.90062000 7.49896000 
71.00520000 6.66458000 7.49768000 
70.27620000 5.44688000 7.49544000 
70.96830000 4.21037000 7.49338000 
70.23940000 2.99250000 7.49111000 
70.93080000 1.75559000 7.48851000 
70.20220000 0.53743800 7.48658000 
72.45890000 9.11263000 7.49881000 
73.15240000 7.87676000 7.49775000 
72.42290000 6.65947000 7.49592000 
73.11530000 5.42306000 7.49396000 
72.38590000 4.20562000 7.49184000 
73.07730000 2.96872000 7.48919000 
72.34820000 1.75102000 7.48716000 
73.03890000 0.51371200 7.48417000 
75.30000000 9.08721000 7.49652000 
74.57020000 7.87035000 7.49531000 
75.26280000 6.63406000 7.49354000 
74.53290000 5.41708000 7.49183000 
75.22450000 4.18023000 7.48924000 
74.49480000 2.96301000 7.48735000 
75.18550000 1.72567000 7.48427000 
74.45630000 0.50809900 7.48260000 
76.71800000 9.07933000 7.49335000 
77.41100000 7.84319000 7.49181000 
76.68060000 6.62668000 7.49071000 
77.37240000 5.38990000 7.48827000 
76.64210000 4.17319000 7.48677000 
77.33290000 2.93584000 7.48369000 
76.60300000 1.71881000 7.48216000 
77.29290000 0.48096200 7.47886000 
79.55960000 9.05028000 7.48859000 
78.82880000 7.83423000 7.48823000 
79.52090000 6.59755000 7.48598000 
78.79010000 5.38135000 7.48507000 
79.48100000 4.14402000 7.48207000 
78.75040000 2.92754000 7.48091000 
79.44030000 1.68965000 7.47754000 
78.71030000 0.47275000 7.47654000 
80.97770000 9.03957000 7.48430000 
80.93870000 6.58732000 7.48203000 
80.89860000 4.13412000 7.47854000 
80.85780000 1.67990000 7.47450000 
81.67000000 7.80303000 7.48226000 
81.62970000 5.35005000 7.47917000 
81.58850000 2.89620000 7.47518000 
81.54670000 0.44141600 7.47109000 
83.81960000 9.00619000 7.47722000 
83.08790000 7.79095000 7.47762000 
83.77920000 6.55376000 7.47490000 
83.04750000 5.33836000 7.47487000 
83.73740000 4.10045000 7.47157000 
83.00610000 2.88474000 7.47136000 
83.69500000 1.64619000 7.46787000 
82.96420000 0.43004400 7.46785000 
85.23770000 8.99215000 7.47207000 
85.92920000 7.75507000 7.46945000 
85.19700000 6.54016000 7.46995000 
85.88710000 5.30228000 7.46670000 
85.15510000 4.08714000 7.46699000 
85.84400000 2.84855000 7.46346000 
85.11250000 1.63304000 7.46382000 
85.80030000 0.39382900 7.46044000 
88.07960000 8.95392000 7.46326000 
87.34710000 7.73945000 7.46405000 
88.03740000 6.50162000 7.46083000 
87.30490000 5.28700000 7.46150000 
87.99380000 4.04840000 7.45792000 
87.26160000 2.83348000 7.45866000 
87.94940000 1.59420000 7.45513000 
87.21780000 0.37883500 7.45621000 
89.49770000 8.93623000 7.45772000 
90.18810000 7.69848000 7.45442000 
89.45520000 6.48430000 7.45523000 
90.14420000 5.24571000 7.45158000 
89.41150000 4.03133000 7.45254000 
90.09920000 2.79200000 7.44886000 
89.36690000 1.57726000 7.45016000 
90.05360000 0.33729400 7.44686000 
92.33920000 8.89295000 7.44815000 
91.60600000 7.67910000 7.44877000 
92.29520000 6.44054000 7.44495000 
91.56200000 5.22661000 7.44587000 
92.24980000 3.98726000 7.44202000 
91.51680000 2.77307000 7.44336000 
92.20350000 1.53303000 7.43982000 
91.47110000 0.31843600 7.44178000 
93.75710000 8.87155000 7.44279000 
94.44640000 7.63304000 7.43872000 
93.71300000 6.41943000 7.43927000 
94.40080000 5.18008000 7.43518000 
93.66750000 3.96634000 7.43630000 
94.35410000 2.72625000 7.43250000 
93.62100000 1.51223000 7.43430000 
94.30660000 0.27151600 7.43113000 
96.59780000 8.82345000 7.43357000 
95.86430000 7.61002000 7.43342000 
96.55220000 6.37067000 7.42903000 
95.81860000 5.15725000 7.42959000 
96.50520000 3.91713000 7.42550000 
95.77170000 2.70356000 7.42688000 
96.45720000 1.46279000 7.42341000 
95.72410000 0.24888600 7.42571000 
98.01570000 8.79871000 7.42895000 
98.70370000 7.55935000 7.42421000 
97.97000000 6.34610000 7.42392000 
98.65660000 5.10595000 7.41953000 
97.92280000 3.89268000 7.42016000 
98.60830000 2.65186000 7.41639000 
97.87470000 1.43842000 7.41806000 
98.55940000 0.19705300 7.41519000 
100.85500000 8.74654000 7.42124000 
100.12100000 7.53326000 7.41990000 
100.80800000 6.29308000 7.41520000 
100.07400000 5.07994000 7.41483000 
100.76000000 3.83908000 7.41078000 
100.02600000 2.62593000 7.41151000 
100.71000000 1.38452000 7.40839000 
99.97690000 0.17116100 7.41033000 
102.27300000 8.71922000 7.41792000 
102.95900000 7.47898000 7.41297000 
102.22600000 6.26579000 7.41144000 
102.91100000 5.02488000 7.40716000 
102.17700000 3.81184000 7.40674000 
102.86200000 2.57038000 7.40340000 
102.12800000 1.35731000 7.40424000 
102.81200000 0.11545400 7.40209000 
105.11000000 8.66420000 7.41302000 
104.37700000 7.45075000 7.41033000 
105.06300000 6.20978000 7.40592000 
104.32900000 4.99664000 7.40423000 
105.01400000 3.75515000 7.40076000 
104.28000000 2.54216000 7.40031000 
104.96300000 1.30027000 7.39803000 
104.22900000 0.08724090 7.39895000 
106.52800000 8.63540000 7.41156000 
107.21300000 7.39435000 7.40716000 
106.48000000 6.18091000 7.40426000 
107.16500000 4.93936000 7.40076000 
106.43100000 3.72625000 7.39895000 
107.11500000 2.48432000 7.39663000 
106.38100000 1.27136000 7.39615000 
107.06400000 0.02921990 7.39520000 
1.04767000 18.40260000 7.44697000 
0.32074600 17.18580000 7.44315000 
1.01018000 15.94660000 7.43797000 
0.28179600 14.73060000 7.43365000 
0.96982200 13.49060000 7.42861000 
0.24003000 12.27540000 7.42407000 
0.92674200 11.03480000 7.41932000 
0.19564900 9.82031000 7.41490000 
2.46528000 18.37480000 7.44699000 
3.15455000 17.13520000 7.44248000 
2.42775000 15.91830000 7.43827000 
3.11568000 14.67820000 7.43382000 
2.38736000 13.46210000 7.42912000 
3.07403000 12.22130000 7.42487000 
2.34425000 11.00600000 7.42000000 
3.02980000 9.76478000 7.41617000 
5.29714000 18.32550000 7.44739000 
4.57202000 17.10760000 7.44339000 
5.25985000 15.86720000 7.43974000 
4.53313000 14.65020000 7.43507000 
5.21977000 13.40930000 7.43151000 
4.49147000 12.19310000 7.42641000 
5.17703000 10.95170000 7.42312000 
4.44723000 9.73633000 7.41795000 
6.71450000 18.29860000 7.44894000 
7.40227000 17.05800000 7.44622000 
6.67722000 15.84000000 7.44167000 
7.36385000 14.59890000 7.43892000 
6.63713000 13.38180000 7.43378000 
7.32274000 12.14030000 7.43113000 
6.59440000 10.92410000 7.42571000 
7.27913000 9.68224000 7.42341000 
8.81954000 17.03180000 7.44876000 
8.78113000 14.57250000 7.44178000 
8.74003000 12.11370000 7.43430000 
8.69644000 9.65555000 7.42688000 
9.54290000 18.25090000 7.45316000 
9.50620000 15.79060000 7.44686000 
9.46682000 13.33100000 7.43982000 
9.42489000 10.87190000 7.43250000 
10.96010000 18.22580000 7.45620000 
11.64680000 16.98450000 7.45513000 
10.92340000 15.76540000 7.45016000 
11.60920000 14.52380000 7.44886000 
10.88400000 13.30560000 7.44336000 
11.56910000 12.06370000 7.44202000 
10.84210000 10.84650000 7.43630000 
11.52660000 9.60445000 7.43518000 
13.78580000 18.18070000 7.46346000 
13.06400000 16.96050000 7.45866000 
13.75000000 15.71900000 7.45792000 
13.02640000 14.49970000 7.45254000 
13.71170000 13.25800000 7.45158000 
12.98630000 12.03970000 7.44587000 
13.67100000 10.79780000 7.44495000 
12.94380000 9.58046000 7.43927000 
15.20290000 18.15790000 7.46699000 
15.88930000 16.91650000 7.46670000 
15.16720000 15.69630000 7.46150000 
15.85280000 14.45460000 7.46083000 
15.12890000 13.23540000 7.45523000 
15.81400000 11.99360000 7.45442000 
15.08820000 10.77530000 7.44877000 
15.77290000 9.53349000 7.44815000 
18.02710000 18.11630000 7.47490000 
17.30640000 16.89520000 7.46995000 
17.99240000 15.65370000 7.46945000 
17.26990000 14.43350000 7.46405000 
17.95540000 13.19190000 7.46326000 
17.23110000 11.97270000 7.45772000 
17.91620000 10.73100000 7.45698000 
17.19000000 9.51280000 7.45166000 
19.44410000 18.09630000 7.47762000 
20.13070000 16.85500000 7.47722000 
19.40950000 15.63390000 7.47207000 
20.09560000 14.39260000 7.47125000 
19.37250000 13.17250000 7.46589000 
20.05820000 11.93110000 7.46498000 
19.33330000 10.71200000 7.45976000 
20.01870000 9.47065000 7.45916000 
22.26770000 18.05850000 7.48396000 
21.54780000 16.83670000 7.47911000 
22.23440000 15.59560000 7.47824000 
21.51260000 14.37470000 7.47310000 
22.19890000 13.13360000 7.47201000 
21.47530000 11.91360000 7.46693000 
22.16120000 10.67260000 7.46605000 
21.43580000 9.45354000 7.46140000 
23.68480000 18.04150000 7.48508000 
24.37210000 16.80070000 7.48417000 
23.65150000 15.57900000 7.47928000 
24.33840000 14.33830000 7.47806000 
23.61600000 13.11750000 7.47314000 
24.30260000 11.87680000 7.47200000 
23.57830000 10.65700000 7.46743000 
24.26470000 9.41640000 7.46681000 
26.50890000 18.00780000 7.48907000 
25.78920000 16.78540000 7.48445000 
26.47690000 15.54510000 7.48316000 
25.75550000 14.32360000 7.47841000 
26.44280000 13.08330000 7.47710000 
25.71970000 11.86270000 7.47259000 
26.40670000 10.62240000 7.47168000 
25.68190000 9.40281000 7.46781000 
27.92600000 17.99360000 7.48867000 
28.61440000 16.75360000 7.48741000 
27.89400000 15.53160000 7.48284000 
28.58200000 14.29160000 7.48145000 
27.85990000 13.07040000 7.47700000 
28.54770000 11.83050000 7.47591000 
27.82380000 10.61020000 7.47199000 
28.51140000 9.37045000 7.47158000 
30.75120000 17.96380000 7.49091000 
30.03150000 16.74120000 7.48653000 
30.72040000 15.50170000 7.48519000 
29.99910000 14.28000000 7.48081000 
30.68770000 13.04050000 7.47963000 
29.96480000 11.81960000 7.47565000 
30.65310000 10.58010000 7.47504000 
29.92860000 9.36006000 7.47182000 
32.16830000 17.95230000 7.48963000 
32.85810000 16.71330000 7.48843000 
32.13760000 15.49100000 7.48414000 
32.82690000 14.25200000 7.48300000 
32.10480000 13.03050000 7.47896000 
32.79390000 11.79150000 7.47825000 
32.07020000 10.57090000 7.47484000 
32.75910000 9.33194000 7.47489000 
34.99520000 17.92600000 7.49128000 
34.27530000 16.70340000 7.48710000 
34.96550000 15.46480000 7.48611000 
34.24410000 14.24290000 7.48204000 
34.93400000 13.00430000 7.48134000 
34.21100000 11.78320000 7.47775000 
34.90060000 10.54470000 7.47766000 
34.17620000 9.32428000 7.47490000 
36.41240000 17.91690000 7.48978000 
37.10360000 16.67870000 7.48903000 
36.38270000 15.45650000 7.48497000 
37.07340000 14.21830000 7.48438000 
36.35110000 12.99680000 7.48064000 
37.04150000 11.75870000 7.48051000 
36.31780000 10.53790000 7.47744000 
37.00780000 9.29972000 7.47799000 
39.24120000 17.89350000 7.49179000 
38.52090000 16.67100000 7.48779000 
39.21240000 15.43330000 7.48740000 
38.49070000 14.21150000 7.48357000 
39.18180000 12.97370000 7.48348000 
38.45870000 11.75260000 7.48015000 
39.14950000 10.51480000 7.48059000 
40.65860000 17.88620000 7.49050000 
41.35100000 16.64890000 7.49038000 
40.62970000 15.42690000 7.48652000 
41.32170000 14.18960000 7.48657000 
40.59910000 12.96810000 7.48304000 
41.29060000 11.73070000 7.48346000 
40.56670000 10.50990000 7.48057000 
43.48940000 17.86510000 7.49327000 
42.76840000 16.64290000 7.48946000 
43.46120000 15.40600000 7.48971000 
42.73900000 14.18440000 7.48607000 
43.43130000 12.94740000 7.48655000 
42.70790000 11.72630000 7.48337000 
43.39970000 10.48920000 7.48422000 
44.90690000 17.85920000 7.49231000 
44.87860000 15.40100000 7.48917000 
44.84860000 12.94320000 7.48641000 
44.81700000 10.48580000 7.48442000 
45.60050000 16.62280000 7.49281000 
45.57170000 14.16440000 7.48977000 
45.54120000 11.70650000 7.48724000 
47.73970000 17.83970000 7.49578000 
47.01800000 16.61790000 7.49221000 
47.71200000 15.38170000 7.49300000 
46.98920000 14.16040000 7.48956000 
47.68240000 12.92410000 7.49044000 
46.95860000 11.70320000 7.48737000 
47.65130000 10.46670000 7.48843000 
49.15730000 17.83480000 7.49508000 
49.85210000 16.59910000 7.49609000 
49.12950000 15.37770000 7.49269000 
49.82360000 14.14180000 7.49370000 
49.09990000 12.92090000 7.49049000 
49.79330000 11.68470000 7.49155000 
49.06870000 10.46420000 7.48875000 
51.99220000 17.81630000 7.49891000 
51.26970000 16.59490000 7.49565000 
51.96460000 15.35940000 7.49683000 
51.24110000 14.13850000 7.49363000 
51.93530000 12.90260000 7.49476000 
51.21080000 11.68210000 7.49178000 
51.90430000 10.44610000 7.49288000 
53.41000000 17.81180000 7.49827000 
54.10570000 16.57670000 7.49966000 
53.38230000 15.35580000 7.49658000 
54.07720000 14.12040000 7.49785000 
53.35280000 12.89990000 7.49484000 
54.04700000 11.66420000 7.49598000 
53.32170000 10.44410000 7.49319000 
56.24690000 17.79350000 7.50201000 
55.52350000 16.57270000 7.49917000 
56.21920000 15.33770000 7.50062000 
55.49490000 14.11730000 7.49772000 
56.18970000 12.88190000 7.49897000 
55.46450000 11.66180000 7.49613000 
56.15860000 10.42620000 7.49713000 
57.66480000 17.78890000 7.50120000 
58.36130000 16.55430000 7.50284000 
57.63700000 15.33410000 7.50020000 
58.33250000 14.09910000 7.50160000 
57.60740000 12.87910000 7.49888000 
58.30200000 11.64380000 7.49997000 
57.57610000 10.42410000 7.49727000 
60.50370000 17.77010000 7.50431000 
59.77930000 16.55010000 7.50205000 
60.47560000 15.31550000 7.50364000 
59.75040000 14.09570000 7.50119000 
60.44570000 12.86070000 7.50244000 
59.71970000 11.64120000 7.49985000 
60.41420000 10.40570000 7.50067000 
61.92180000 17.76510000 7.50306000 
62.61890000 16.53090000 7.50483000 
61.89350000 15.31130000 7.50280000 
62.58960000 14.07670000 7.50424000 
61.86350000 12.85740000 7.50195000 
62.55860000 11.62230000 7.50292000 
61.83180000 10.40320000 7.50045000 
64.76240000 17.74520000 7.50497000 
64.03690000 16.52590000 7.50347000 
64.73370000 15.29160000 7.50510000 
64.00750000 14.07260000 7.50328000 
64.70320000 12.83780000 7.50445000 
63.97640000 11.61890000 7.50230000 
64.67100000 10.38370000 7.50286000 
66.18070000 17.73910000 7.50302000 
66.87820000 16.50520000 7.50480000 
66.15180000 15.28650000 7.50357000 
66.84820000 14.05210000 7.50495000 
66.12120000 12.83350000 7.50331000 
66.81640000 11.59850000 7.50408000 
66.08880000 10.38010000 7.50203000 
69.02310000 17.71740000 7.50320000 
68.29640000 16.49900000 7.50263000 
68.99360000 15.26500000 7.50418000 
68.26630000 14.04670000 7.50318000 
68.96220000 12.81210000 7.50418000 
68.23430000 11.59400000 7.50268000 
68.92910000 10.35880000 7.50294000 
70.44140000 17.70990000 7.50035000 
71.13930000 16.47630000 7.50201000 
70.41180000 15.25840000 7.50173000 
71.10830000 14.02410000 7.50293000 
70.38020000 12.80630000 7.50213000 
71.07550000 11.57140000 7.50262000 
70.34700000 10.35380000 7.50124000 
73.28540000 17.68590000 7.49848000 
72.55760000 16.46830000 7.49887000 
73.25490000 15.23440000 7.50021000 
72.52650000 14.01700000 7.50015000 
73.22240000 12.78240000 7.50088000 
72.49360000 11.56510000 7.50022000 
73.18820000 10.32990000 7.50011000 
74.70390000 17.67640000 7.49472000 
75.40180000 16.44290000 7.49610000 
74.67320000 15.22590000 7.49674000 
75.36980000 13.99160000 7.49762000 
74.64060000 12.77470000 7.49775000 
75.33580000 11.53970000 7.49787000 
74.60620000 10.32290000 7.49733000 
76.85050000 18.88240000 7.48963000 
77.54910000 17.64940000 7.49091000 
76.82030000 16.43270000 7.49206000 
77.51750000 15.19880000 7.49300000 
76.78810000 13.98230000 7.49381000 
77.48380000 12.74760000 7.49413000 
76.75390000 11.53120000 7.49436000 
77.44820000 10.29580000 7.49380000 
79.69670000 18.85380000 7.48519000 
78.96770000 17.63750000 7.48653000 
79.66550000 16.40400000 7.48741000 
78.93590000 15.18780000 7.48867000 
79.63220000 13.95350000 7.48907000 
78.90210000 12.73740000 7.48996000 
79.59680000 11.50220000 7.48959000 
78.86630000 10.28620000 7.48990000 
81.11550000 18.84000000 7.48081000 
81.08410000 16.39110000 7.48283000 
81.05060000 13.94140000 7.48445000 
81.01510000 11.49090000 7.48508000 
81.81390000 17.60690000 7.48145000 
81.78100000 15.15710000 7.48316000 
81.74590000 12.70650000 7.48417000 
81.70880000 10.25520000 7.48396000 
83.96240000 18.80770000 7.47591000 
83.23260000 17.59210000 7.47700000 
83.93000000 16.35850000 7.47710000 
83.19950000 15.14310000 7.47841000 
83.89530000 13.90850000 7.47806000 
83.16420000 12.69330000 7.47928000 
83.85840000 11.45780000 7.47824000 
83.12700000 10.24260000 7.47911000 
85.38120000 18.79100000 7.47199000 
86.07920000 17.55770000 7.47168000 
85.34860000 16.34250000 7.47259000 
86.04490000 15.10820000 7.47200000 
85.31370000 13.89330000 7.47314000 
86.00840000 12.65800000 7.47201000 
85.27670000 11.44320000 7.47310000 
85.96970000 10.20700000 7.47125000 
88.22830000 18.75470000 7.46770000 
87.49780000 17.53970000 7.46781000 
88.19460000 16.30570000 7.46681000 
87.46340000 15.09090000 7.46743000 
88.15850000 13.85590000 7.46605000 
87.42670000 12.64130000 7.46693000 
88.12010000 11.40530000 7.46498000 
87.38790000 10.19090000 7.46589000 
89.64700000 18.73500000 7.46476000 
90.34420000 17.50110000 7.46320000 
89.61320000 16.28640000 7.46295000 
90.30870000 15.05160000 7.46113000 
89.57690000 13.83720000 7.46140000 
90.27070000 12.60140000 7.45916000 
89.53830000 11.38720000 7.45976000 
90.23040000 10.15040000 7.45698000 
92.49360000 18.69470000 7.46162000 
91.76280000 17.48000000 7.46030000 
92.45860000 16.24530000 7.45790000 
91.72710000 15.03100000 7.45725000 
92.42120000 13.79530000 7.45455000 
91.68890000 12.58120000 7.45445000 
92.38130000 11.34450000 7.45136000 
91.64850000 10.13060000 7.45166000 
93.91220000 18.67200000 7.45975000 
94.60820000 17.43730000 7.45669000 
93.87710000 16.22290000 7.45497000 
94.57150000 14.98730000 7.45169000 
93.83950000 13.77320000 7.45063000 
94.53210000 12.53660000 7.44707000 
