written by TR 
12.92980000 4.45826000 3.04383000 
13.59520000 3.20615000 3.04494000 
12.84260000 2.00365000 3.03039000 
13.50660000 0.75109700 3.03265000 
15.92450000 9.28246000 3.08407000 
15.17760000 8.07682000 3.07589000 
15.84480000 6.82512000 3.07908000 
15.09630000 5.62002000 3.06871000 
15.76290000 4.36839000 3.06975000 
15.01200000 3.16452000 3.05732000 
15.67680000 1.91244000 3.05745000 
14.92350000 0.70977800 3.04665000 
17.34160000 9.23903000 3.08269000 
18.01070000 7.98850000 3.08577000 
17.26150000 6.78375000 3.08046000 
17.93010000 5.53311000 3.08058000 
17.17970000 4.32879000 3.07386000 
17.84630000 3.07748000 3.07071000 
17.09380000 1.87413000 3.06414000 
17.75790000 0.62197100 3.06268000 
9.07688000 4.01326000 6.39522000 
9.16549000 1.55898000 6.40197000 
10.99560000 10.21750000 6.34240000 
10.32450000 8.96904000 6.35513000 
11.07600000 7.76646000 6.35697000 
10.40770000 6.51628000 6.37062000 
11.15950000 5.31377000 6.37279000 
10.49370000 4.06201000 6.38502000 
11.24630000 2.85985000 6.38573000 
10.58230000 1.60712000 6.39390000 
11.33590000 0.40543900 6.38980000 
12.41350000 10.26440000 6.32939000 
13.16430000 9.06112000 6.33190000 
12.49340000 7.81266000 6.34220000 
13.24500000 6.60984000 6.34487000 
12.57650000 5.35981000 6.35799000 
13.32880000 4.15730000 6.35928000 
12.66320000 2.90558000 6.37197000 
13.41650000 1.70346000 6.36919000 
12.75280000 0.45078700 6.37697000 
15.25370000 10.35380000 6.31921000 
14.58200000 9.10560000 6.32120000 
15.33290000 7.90210000 6.32453000 
14.66230000 6.65318000 6.33106000 
15.41400000 5.45007000 6.33335000 
14.74580000 4.19977000 6.34379000 
15.49840000 2.99697000 6.34398000 
14.83340000 1.74512000 6.35388000 
15.58710000 0.54270300 6.34902000 
16.67140000 10.39900000 6.31345000 
17.42040000 9.19452000 6.31735000 
16.75020000 7.94498000 6.31616000 
17.50040000 6.74089000 6.31993000 
16.83110000 5.49092000 6.32282000 
17.58220000 4.28712000 6.32673000 
16.91540000 3.03606000 6.33306000 
17.66820000 1.83292000 6.33549000 
17.00410000 0.58078800 6.33969000 
18.08960000 10.44400000 3.08720000 
19.50710000 10.39880000 3.08269000 
20.17800000 9.14982000 3.08407000 
19.42780000 7.94586000 3.08045000 
20.09810000 6.69654000 3.07804000 
19.34710000 5.49288000 3.07495000 
20.01540000 4.24257000 3.06805000 
19.26320000 3.03930000 3.06591000 
19.92850000 1.78761000 3.05836000 
19.17490000 0.58487600 3.06011000 
22.34600000 10.30940000 3.07908000 
21.59560000 9.10575000 3.07589000 
22.26690000 7.85741000 3.06953000 
21.51540000 6.65433000 3.06675000 
22.18470000 5.40473000 3.05617000 
21.43250000 4.20197000 3.05494000 
22.09870000 2.95068000 3.04297000 
21.34550000 1.74828000 3.04558000 
22.00930000 0.49583500 3.03765000 
23.76390000 10.26380000 3.06871000 
24.43570000 9.01582000 3.05868000 
23.68440000 7.81294000 3.05613000 
24.35370000 6.56345000 3.04308000 
23.60180000 5.36086000 3.04083000 
24.26840000 4.10966000 3.02732000 
23.51570000 2.90741000 3.02733000 
24.17990000 1.65492000 3.01720000 
23.42620000 0.45308600 3.02282000 
26.60490000 10.17070000 3.04494000 
25.85330000 8.96841000 3.04383000 
26.52240000 7.71876000 3.03020000 
25.77080000 6.51628000 3.02842000 
26.43730000 5.26497000 3.01606000 
25.68530000 4.06265000 3.01424000 
26.34980000 2.81018000 3.00494000 
25.59670000 1.60831000 3.00572000 
26.26050000 0.35543200 3.00114000 
18.83770000 9.23833000 6.31345000 
19.58570000 8.03318000 6.31921000 
18.91740000 6.78220000 6.31658000 
19.66650000 5.57734000 6.32393000 
18.99910000 4.32619000 6.32452000 
19.75030000 3.12224000 6.33348000 
19.08520000 1.87037000 6.33528000 
19.83860000 0.66746300 6.34243000 
21.66930000 9.32758000 6.32453000 
21.00250000 8.07554000 6.32120000 
21.74980000 6.87005000 6.33190000 
21.08320000 5.61820000 6.32939000 
21.83280000 4.41376000 6.34240000 
21.16710000 3.16183000 6.34177000 
21.91950000 1.95884000 6.35532000 
21.25550000 0.70639900 6.35322000 
23.08620000 9.37129000 6.33106000 
23.83240000 8.16557000 6.34487000 
23.16650000 6.91322000 6.34220000 
23.91520000 5.70883000 6.35697000 
23.24950000 4.45674000 6.35513000 
24.00100000 3.25388000 6.37023000 
23.33630000 2.00154000 6.36921000 
24.08990000 0.79968400 6.38142000 
25.91440000 9.46441000 6.35928000 
25.24920000 8.21165000 6.35799000 
25.99760000 7.00749000 6.37279000 
25.33200000 5.75519000 6.37062000 
26.08320000 4.55255000 6.38378000 
25.41790000 3.30033000 6.38274000 
26.17100000 2.09866000 6.39369000 
25.50680000 0.84606100 6.39267000 
28.02260000 10.12020000 3.03038000 
28.69190000 8.87049000 3.01737000 
27.93970000 7.66861000 3.01664000 
28.60640000 6.41737000 3.00671000 
27.85430000 5.21527000 3.00561000 
28.51940000 3.96312000 2.99815000 
27.76670000 2.76126000 2.99726000 
28.43080000 1.50864000 2.99243000 
27.67730000 0.30708300 2.99458000 
30.86230000 10.01990000 3.01020000 
30.10930000 8.81863000 3.00721000 
30.77620000 7.56759000 2.99920000 
30.02350000 6.36603000 2.99833000 
30.68950000 5.11446000 2.99208000 
29.93640000 3.91301000 2.99110000 
30.60150000 2.66101000 2.98465000 
29.84770000 1.45979000 2.98572000 
30.51160000 0.20713200 2.98090000 
32.27980000 9.96811000 3.00610000 
32.94650000 8.71703000 2.99803000 
32.19350000 7.51570000 2.99462000 
32.85990000 6.26438000 2.98863000 
32.10670000 5.06320000 2.98593000 
32.77270000 3.81169000 2.97734000 
32.01860000 2.61097000 2.97571000 
32.68280000 1.35857000 2.96653000 
31.92850000 0.15781500 2.97057000 
35.11630000 9.86743000 3.00478000 
34.36380000 8.66570000 2.99778000 
35.02960000 7.41398000 2.99117000 
34.27720000 6.21240000 2.98596000 
34.94310000 4.96070000 2.97709000 
34.18990000 3.75967000 2.97056000 
34.85440000 2.50728000 2.95899000 
34.09980000 1.30694000 2.95607000 
34.76230000 0.05344850 2.94953000 
27.33120000 9.51385000 6.37197000 
28.07930000 8.30967000 6.38572000 
27.41450000 7.05683000 6.38502000 
28.16510000 5.85417000 6.39521000 
27.50010000 4.60168000 6.39368000 
28.25240000 3.39981000 6.40202000 
27.58790000 2.14722000 6.40122000 
28.34130000 0.94567400 6.40733000 
30.16010000 9.61444000 6.38980000 
29.49620000 8.36099000 6.39389000 
30.24630000 7.15805000 6.40196000 
29.58210000 5.90495000 6.40222000 
30.33320000 4.70255000 6.40883000 
29.66930000 3.44948000 6.40835000 
30.42150000 2.24743000 6.41562000 
29.75810000 0.99435300 6.41383000 
31.57690000 9.66599000 6.39279000 
32.32690000 8.46290000 6.40079000 
31.66320000 7.20952000 6.40538000 
32.41370000 6.00676000 6.41137000 
31.75010000 4.75337000 6.41404000 
32.50110000 3.55083000 6.42290000 
31.83830000 2.29722000 6.42405000 
32.59110000 1.09556000 6.43355000 
34.40790000 9.76691000 6.39329000 
33.74380000 8.51397000 6.40166000 
34.49470000 7.31139000 6.40792000 
33.83050000 6.05842000 6.41407000 
34.58130000 4.85591000 6.42266000 
33.91780000 3.60260000 6.42944000 
34.67020000 2.40092000 6.44100000 
34.00790000 1.14712000 6.44390000 
35.82500000 9.81717000 6.39439000 
35.91170000 7.36286000 6.40889000 
35.99830000 4.90863000 6.42429000 
36.08700000 2.45425000 6.44393000 
7.51432000 12.02350000 3.03765000 
6.76885000 10.81780000 3.02282000 
9.00865000 14.43370000 3.06011000 
8.93090000 11.97220000 3.04558000 
8.74833000 13.81760000 6.34243000 
8.07358000 12.57100000 6.35322000 
8.82625000 11.36980000 6.35532000 
9.74928000 15.64230000 3.06268000 
9.67345000 13.17970000 3.05836000 
9.59558000 10.71870000 3.04297000 
11.98680000 19.25950000 3.03265000 
11.24250000 18.05300000 3.04665000 
11.90740000 16.79930000 3.05745000 
11.16570000 15.59140000 3.06414000 
11.83160000 14.33800000 3.07071000 
11.09010000 13.12990000 3.06591000 
11.75600000 11.87690000 3.06805000 
11.01240000 10.67000000 3.05494000 
14.15110000 20.41260000 3.01737000 
13.40350000 19.20820000 3.03039000 
14.06860000 17.95520000 3.04494000 
13.32410000 16.74900000 3.05732000 
13.99120000 15.49680000 3.06975000 
13.24860000 14.28960000 3.07386000 
13.91630000 13.03760000 3.08058000 
13.17300000 11.83060000 3.07495000 
13.83990000 10.57830000 3.07804000 
15.56810000 20.36220000 3.01664000 
16.23330000 19.10970000 3.03020000 
15.48560000 17.90540000 3.04383000 
16.15340000 16.65400000 3.05868000 
15.40850000 15.44830000 3.06871000 
16.07790000 14.19750000 3.07908000 
15.33370000 12.99130000 3.08046000 
16.00250000 11.74010000 3.08577000 
15.25700000 10.53420000 3.08045000 
17.65050000 19.06010000 3.02843000 
17.57080000 16.60480000 3.05613000 
17.49550000 14.14950000 3.07589000 
17.42000000 11.69430000 3.08269000 
10.76600000 17.56190000 6.34902000 
10.09050000 16.31570000 6.33969000 
10.84280000 15.11450000 6.33549000 
10.16680000 13.86860000 6.33528000 
10.91840000 12.66670000 6.33348000 
10.24420000 11.41990000 6.34177000 
12.10360000 20.06240000 6.37697000 
12.85660000 18.86130000 6.36919000 
12.18420000 17.61340000 6.35388000 
12.93580000 16.41160000 6.34398000 
12.26120000 15.16480000 6.33306000 
13.01120000 13.96180000 6.32673000 
12.33660000 12.71520000 6.32452000 
13.08650000 11.51170000 6.32393000 
14.94310000 20.16250000 6.38573000 
14.27430000 18.91260000 6.37197000 
15.02550000 17.71030000 6.35928000 
14.35380000 16.46190000 6.34379000 
15.10250000 15.25810000 6.33334000 
14.42930000 14.01050000 6.32282000 
15.17720000 12.80580000 6.31993000 
14.50450000 11.55800000 6.31658000 
16.36050000 20.21320000 6.38502000 
17.11170000 19.01080000 6.37279000 
16.44310000 17.76060000 6.35799000 
17.19140000 16.55660000 6.34487000 
16.52030000 15.30760000 6.33106000 
17.26660000 14.10240000 6.32453000 
16.59500000 12.85350000 6.31616000 
17.34210000 11.64830000 6.31735000 
18.40090000 20.26290000 3.01606000 
18.31820000 17.80920000 3.04308000 
18.24100000 15.35500000 3.06953000 
18.16620000 12.89980000 3.08407000 
19.81820000 20.21280000 3.01424000 
20.48590000 18.96220000 3.02733000 
19.73560000 17.75930000 3.04083000 
20.40620000 16.51010000 3.05617000 
19.65860000 15.30570000 3.06675000 
20.33070000 14.05720000 3.07804000 
19.58390000 12.85200000 3.08045000 
20.25560000 11.60340000 3.08577000 
22.65600000 20.11300000 3.01720000 
21.90340000 18.91150000 3.02733000 
22.57440000 17.66270000 3.04297000 
21.82390000 16.46010000 3.05494000 
22.49730000 15.21260000 3.06805000 
21.74860000 14.00860000 3.07495000 
22.42230000 12.76140000 3.08058000 
21.67350000 11.55700000 3.08046000 
24.07370000 20.06120000 3.02282000 
24.74510000 18.81270000 3.03765000 
23.99240000 17.61160000 3.04558000 
24.66680000 16.36480000 3.05836000 
23.91540000 15.16280000 3.06591000 
24.59080000 13.91660000 3.07071000 
23.84040000 12.71370000 3.07386000 
24.51450000 11.46690000 3.06975000 
26.91580000 19.96220000 3.04468000 
26.16320000 18.76100000 3.04678000 
26.83790000 17.51440000 3.05757000 
26.08520000 16.31350000 3.06011000 
26.76160000 15.06780000 3.06268000 
26.00920000 13.86660000 3.06414000 
26.68450000 12.62030000 3.05745000 
25.93260000 11.41850000 3.05732000 
19.19500000 20.31240000 6.38378000 
18.52900000 19.06060000 6.37062000 
19.27750000 17.85680000 6.35697000 
18.60890000 16.60620000 6.34220000 
19.35460000 15.40090000 6.33190000 
18.68430000 14.15090000 6.32120000 
19.42940000 12.94510000 6.31921000 
18.75970000 11.69470000 6.31345000 
19.50630000 10.48930000 6.31735000 
20.61200000 20.36240000 6.38274000 
21.36070000 19.15850000 6.37023000 
20.69480000 17.90630000 6.35513000 
21.44030000 16.70080000 6.34240000 
20.77200000 15.44950000 6.32939000 
21.51580000 14.24300000 6.32393000 
20.84690000 12.99180000 6.31658000 
21.59110000 11.78540000 6.31993000 
20.92350000 10.53360000 6.31616000 
23.44170000 20.46260000 6.38142000 
22.77760000 19.20910000 6.36921000 
23.52300000 18.00340000 6.35532000 
22.85740000 16.75030000 6.34177000 
23.60010000 15.54310000 6.33348000 
22.93300000 14.29060000 6.32452000 
23.67530000 13.08310000 6.32673000 
23.00830000 11.83070000 6.32282000 
23.75230000 10.62380000 6.33334000 
24.85840000 20.51420000 6.37718000 
25.60390000 19.30860000 6.36235000 
24.93960000 18.05460000 6.35322000 
25.68180000 16.84700000 6.34243000 
25.01680000 15.59310000 6.33528000 
25.75770000 14.38470000 6.33549000 
25.09210000 13.13110000 6.33306000 
25.83450000 11.92350000 6.34398000 
25.16910000 10.67040000 6.34379000 
27.02050000 19.35980000 6.35442000 
27.09820000 16.89840000 6.33989000 
28.33380000 19.91220000 3.05823000 
29.00790000 18.66540000 3.06652000 
28.25630000 17.46340000 3.06472000 
28.93240000 16.21760000 3.06451000 
28.18010000 15.01640000 3.06030000 
28.85560000 13.77020000 3.05098000 
28.10270000 12.56920000 3.04665000 
28.77540000 11.32150000 3.03265000 
31.17600000 19.82040000 3.07607000 
30.42620000 18.61680000 3.07548000 
31.10080000 17.37020000 3.07327000 
30.35080000 16.16720000 3.06694000 
31.02540000 14.92050000 3.05602000 
30.27380000 13.71870000 3.04612000 
30.94620000 12.47070000 3.03081000 
30.19320000 11.26960000 3.02303000 
32.59400000 19.77400000 3.08342000 
33.26670000 18.52630000 3.08007000 
32.51890000 17.32160000 3.07718000 
33.19210000 16.07390000 3.06666000 
32.44340000 14.87010000 3.05621000 
33.11510000 13.62170000 3.04072000 
32.36390000 12.41940000 3.02803000 
33.03270000 11.16950000 3.01427000 
35.43160000 19.68380000 3.08265000 
34.68460000 18.47860000 3.08384000 
35.35610000 17.22970000 3.07547000 
34.60980000 16.02450000 3.06894000 
35.28090000 14.77540000 3.05513000 
34.53260000 13.57150000 3.04201000 
35.20130000 12.32130000 3.02721000 
34.45010000 11.11880000 3.01498000 
27.68510000 20.61340000 6.35703000 
27.76300000 18.15240000 6.34164000 
27.83890000 15.68980000 6.33732000 
27.17410000 14.43560000 6.33970000 
27.91560000 13.22750000 6.34902000 
27.25110000 11.97350000 6.35388000 
27.99570000 10.76730000 6.36919000 
29.10190000 20.66200000 6.34506000 
29.84560000 19.45520000 6.33195000 
29.17960000 18.20210000 6.33409000 
29.92120000 16.99410000 6.32929000 
29.25530000 15.74070000 6.33586000 
29.99700000 14.53270000 6.34255000 
29.33210000 13.27900000 6.35335000 
30.07630000 12.07260000 6.36735000 
29.41240000 10.81880000 6.37697000 
31.92940000 20.75380000 6.32196000 
31.26260000 19.50150000 6.32505000 
32.00590000 18.29450000 6.31942000 
31.33810000 17.04250000 6.32614000 
32.08080000 15.83530000 6.33025000 
31.41370000 14.58300000 6.34268000 
32.15820000 13.37680000 6.35506000 
31.49310000 12.12380000 6.36961000 
32.24070000 10.91940000 6.38262000 
33.34660000 20.79790000 6.31955000 
34.09210000 19.59190000 6.31423000 
33.42330000 18.34080000 6.31954000 
34.16750000 17.13450000 6.32092000 
33.49810000 15.88380000 6.33129000 
34.24290000 14.67800000 6.34132000 
33.57520000 13.42670000 6.35617000 
34.32290000 12.22230000 6.36980000 
33.65770000 10.96990000 6.38336000 
35.50960000 19.63780000 6.31731000 
35.58510000 17.18260000 6.32411000 
35.66030000 14.72730000 6.34387000 
35.74000000 12.27200000 6.37157000 
14.23730000 22.86920000 2.99920000 
13.48740000 21.66610000 3.00721000 
16.49180000 26.47610000 2.97734000 
15.74090000 25.27360000 2.98593000 
16.40510000 24.02070000 2.99208000 
15.65430000 22.81810000 2.99834000 
16.31840000 21.56510000 3.00671000 
17.99740000 28.87780000 2.95607000 
17.90870000 26.42340000 2.97571000 
17.82220000 23.96920000 2.99111000 
17.73550000 21.51490000 3.00561000 
12.77280000 21.31220000 6.38980000 
14.77030000 25.06770000 6.41137000 
14.10390000 23.81640000 6.40538000 
14.85700000 22.61500000 6.40197000 
14.19020000 21.36390000 6.39390000 
16.76480000 28.82480000 6.44101000 
16.10030000 27.57240000 6.42944000 
16.85350000 26.37140000 6.42290000 
16.18760000 25.11970000 6.41404000 
16.94000000 23.91810000 6.40883000 
16.27430000 22.66640000 6.40222000 
17.02670000 21.46460000 6.39522000 
18.75170000 30.07830000 2.94953000 
18.66120000 27.62490000 2.96653000 
18.57390000 25.17120000 2.98465000 
18.48730000 22.71700000 2.99815000 
20.92330000 31.22570000 2.95899000 
20.16860000 30.02530000 2.95610000 
20.83240000 28.77250000 2.96645000 
20.07830000 27.57190000 2.97057000 
20.74400000 26.32020000 2.98090000 
19.99110000 25.11900000 2.98572000 
20.65720000 23.86750000 2.99243000 
19.90450000 22.66600000 2.99726000 
20.57060000 21.41450000 3.00495000 
22.34020000 31.17500000 2.97056000 
23.00370000 29.92220000 2.97710000 
22.24950000 28.72140000 2.97595000 
22.91470000 27.46950000 2.98438000 
22.16120000 26.26850000 2.98617000 
22.82750000 25.01710000 2.99267000 
22.07450000 23.81570000 2.99458000 
22.74110000 22.56450000 3.00114000 
21.98790000 21.36330000 3.00572000 
25.17430000 31.07440000 2.98863000 
24.42070000 29.87300000 2.98596000 
25.08510000 28.62060000 2.99117000 
24.33180000 27.41910000 2.99165000 
24.99730000 26.16720000 2.99797000 
24.24470000 24.96550000 2.99878000 
24.91110000 23.71410000 3.00631000 
24.15850000 22.51250000 3.00733000 
24.82680000 21.26230000 3.01858000 
26.59120000 31.02590000 2.99462000 
26.50190000 28.57130000 2.99778000 
26.41430000 26.11660000 3.00632000 
27.08020000 24.86490000 3.01622000 
26.32840000 23.66270000 3.01726000 
26.99660000 22.41240000 3.02977000 
26.24440000 21.21060000 3.03079000 
18.84430000 30.13170000 6.45047000 
18.18180000 28.87810000 6.44390000 
18.93480000 27.67700000 6.43355000 
18.27060000 26.42420000 6.42405000 
19.02210000 25.22210000 6.41563000 
18.35720000 23.96960000 6.40835000 
19.10860000 22.76740000 6.40203000 
18.44390000 21.51500000 6.39368000 
20.26110000 30.18470000 6.44393000 
21.01430000 28.98340000 6.43347000 
20.35160000 27.72980000 6.42943000 
21.10270000 26.52740000 6.41910000 
20.43900000 25.27410000 6.41383000 
21.18950000 24.07140000 6.40733000 
20.52560000 22.81820000 6.40122000 
21.27620000 21.61540000 6.39369000 
23.09380000 30.28780000 6.42266000 
22.43100000 29.03440000 6.42429000 
23.18290000 27.83220000 6.41535000 
22.51950000 26.57880000 6.41428000 
23.27030000 25.37610000 6.40757000 
22.60640000 24.12280000 6.40542000 
23.35670000 22.92000000 6.39886000 
22.69310000 21.66650000 6.39267000 
24.51060000 30.33680000 6.41407000 
25.26360000 29.13510000 6.40792000 
24.59970000 27.88220000 6.40889000 
25.35160000 26.68010000 6.40185000 
24.68710000 25.42730000 6.40274000 
25.43790000 24.22470000 6.39505000 
24.77360000 22.97160000 6.39428000 
25.52240000 21.76790000 6.38280000 
26.68060000 29.18410000 6.40166000 
26.76860000 26.73010000 6.39439000 
26.85490000 24.27540000 6.38576000 
26.93920000 21.81890000 6.37267000 
27.25510000 29.77310000 2.99803000 
27.16640000 27.31880000 3.00478000 
29.42550000 30.92660000 3.01020000 
28.67190000 29.72490000 3.00610000 
29.33590000 28.47220000 3.01427000 
28.58330000 27.27000000 3.01498000 
29.24900000 26.01830000 3.02721000 
28.49730000 24.81580000 3.02938000 
29.16550000 23.56560000 3.04303000 
28.41410000 22.36300000 3.04487000 
29.08520000 21.11460000 3.05760000 
30.84230000 30.88130000 3.02303000 
31.50600000 29.62860000 3.03081000 
30.75280000 28.42650000 3.02803000 
31.41840000 27.17480000 3.04072000 
30.66610000 25.97220000 3.04201000 
31.33460000 24.72220000 3.05513000 
30.58290000 23.51940000 3.05780000 
31.25390000 22.27090000 3.06810000 
30.50310000 21.06770000 3.07061000 
33.67670000 30.78930000 3.05098000 
32.92300000 29.58690000 3.04612000 
33.58800000 28.33510000 3.05602000 
32.83540000 27.13230000 3.05621000 
33.50350000 25.88200000 3.06665000 
32.75180000 24.67890000 3.06894000 
33.42240000 23.43000000 3.07547000 
32.67150000 22.22650000 3.07880000 
33.34330000 20.97830000 3.08079000 
35.09370000 30.75130000 3.06031000 
35.75780000 29.49910000 3.06451000 
35.00500000 28.29600000 3.06694000 
35.67180000 27.04490000 3.07327000 
34.92060000 25.84110000 3.07718000 
35.59000000 24.59120000 3.08007000 
34.83980000 23.38710000 3.08384000 
35.51000000 22.13750000 3.08265000 
34.76090000 20.93310000 3.08655000 
27.34480000 30.43680000 6.40080000 
27.43360000 27.98250000 6.39329000 
27.52010000 25.52790000 6.38394000 
27.60400000 23.07190000 6.37267000 
28.76170000 30.48470000 6.39279000 
29.51530000 29.28310000 6.38263000 
28.85050000 28.03080000 6.38336000 
29.60260000 26.82850000 6.36980000 
28.93700000 25.57630000 6.37157000 
29.68640000 24.37260000 6.35692000 
29.02090000 23.12020000 6.35917000 
29.76740000 21.91490000 6.34383000 
31.59620000 30.58100000 6.36735000 
30.93220000 29.32840000 6.36961000 
31.68470000 28.12590000 6.35506000 
31.01940000 26.87380000 6.35617000 
31.76920000 25.66980000 6.34132000 
31.10320000 24.41770000 6.34387000 
31.85040000 23.21240000 6.33047000 
31.18430000 21.96000000 6.33325000 
33.01310000 30.62230000 6.35335000 
33.76640000 29.41960000 6.34256000 
33.10160000 28.16750000 6.34268000 
33.85250000 26.96370000 6.33025000 
33.18590000 25.71200000 6.33129000 
33.93440000 24.50690000 6.32092000 
33.26720000 23.25520000 6.32411000 
34.01410000 22.04960000 6.31593000 
35.84750000 30.71010000 6.33732000 
35.18330000 29.45790000 6.33586000 
35.93580000 28.25460000 6.32929000 
35.26930000 27.00330000 6.32614000 
36.01970000 25.79890000 6.31942000 
35.35110000 24.54830000 6.31954000 
36.10020000 23.34350000 6.31423000 
35.43120000 22.09300000 6.31731000 
36.53349320 9.81710000 3.00632000 
37.19818920 8.56466000 2.99797000 
36.44672420 7.36241000 2.99165000 
37.11162220 6.10996000 2.98437000 
36.36012520 4.90789000 2.97595000 
37.02437020 3.65509000 2.96645000 
36.27132840 2.45391000 2.95610000 
39.36571920 9.71663000 3.00631000 
38.61519920 8.51381000 2.99878000 
39.27910920 7.26065000 2.99267000 
38.52851920 6.05795000 2.98617000 
40.78262920 9.66559000 3.00733000 
36.57683320 8.61506000 6.40185000 
36.66345520 6.16086000 6.41535000 
36.75075120 3.70719000 6.43347000 
36.84128620 1.25376000 6.45047000 
38.66011920 9.91753000 6.39506000 
37.99405920 8.66606000 6.40274000 
38.74677920 7.46456000 6.40757000 
38.08063920 6.21306000 6.41428000 
38.83354920 5.01182000 6.41910000 
38.16781920 3.76011000 6.42943000 
40.07750920 9.96877000 6.39428000 
40.83065920 8.76752000 6.39886000 
40.16410920 7.51632000 6.40542000 
37.59581920 20.84280000 3.08265000 
36.84926320 19.63730000 3.08655000 
37.51893920 18.38700000 3.08079000 
36.77384720 17.18110000 3.07880000 
37.44415920 15.93120000 3.06810000 
36.69843620 14.72590000 3.05780000 
37.36711920 13.47530000 3.04303000 
36.61856320 12.27150000 3.02938000 
37.28451920 11.01970000 3.01622000 
39.01306920 20.79850000 3.08384000 
39.68071920 19.54670000 3.08007000 
38.93647920 18.34020000 3.08342000 
39.60533920 17.08900000 3.07607000 
38.86160920 15.88260000 3.07061000 
39.52990920 14.63120000 3.05760000 
38.78431920 13.42580000 3.04487000 
39.45026920 12.17350000 3.02977000 
38.70158920 10.96970000 3.01726000 
41.84182920 20.70820000 3.06666000 
41.09791920 19.50140000 3.07718000 
41.76484920 18.24900000 3.07327000 
41.02256920 17.04140000 3.07548000 
41.68963920 15.78890000 3.06652000 
40.94692920 14.58170000 3.05823000 
41.61257920 13.32870000 3.04468000 
40.86715920 12.12300000 3.03079000 
41.53123920 10.86950000 3.01858000 
43.25869920 20.66170000 3.05621000 
43.92405920 19.40850000 3.05602000 
43.18170920 18.20090000 3.06694000 
43.84725920 16.94740000 3.06451000 
43.10632920 15.73900000 3.06472000 
43.77138920 14.48510000 3.05757000 
43.02919920 13.27740000 3.04678000 
36.17914605 20.88800000 6.31280000 
36.25572450 18.43230000 6.31593000 
36.33054820 15.97700000 6.33047000 
36.40775120 13.52290000 6.35692000 
36.49044720 11.06910000 6.38394000 
38.34514920 19.72860000 6.31423000 
37.67349920 18.48000000 6.31955000 
38.42027920 17.27480000 6.32196000 
37.74820920 16.02640000 6.33325000 
38.49572920 14.82190000 6.34383000 
37.82516920 13.57270000 6.35917000 
38.57545920 12.36990000 6.37268000 
37.90771920 11.11930000 6.38576000 
39.76304920 19.77500000 6.31954000 
40.51185920 18.57070000 6.31942000 
39.83821920 17.32350000 6.32505000 
40.58682920 16.11950000 6.33195000 
39.91346920 14.87200000 6.34506000 
40.66398920 13.66930000 6.35703000 
39.99299920 12.42060000 6.37267000 
40.74556920 11.21910000 6.38280000 
42.60411920 19.86520000 6.33025000 
