written by TR 
32.73460000 6.82994000 7.46847000 
32.00560000 5.61223000 7.46613000 
32.69300000 4.37277000 7.46724000 
31.96300000 3.15559000 7.46548000 
32.65060000 1.91632000 7.46649000 
31.91980000 0.69957300 7.46538000 
34.19230000 9.27767000 7.47006000 
34.88050000 8.03848000 7.47114000 
34.15190000 6.82050000 7.46876000 
34.83980000 5.58133000 7.46974000 
34.11030000 4.36384000 7.46791000 
34.79820000 3.12476000 7.46877000 
34.06790000 1.90768000 7.46756000 
34.75600000 0.66875100 7.46829000 
36.29780000 8.02949000 7.47087000 
36.25710000 5.57296000 7.46982000 
36.21550000 3.11679000 7.46924000 
36.17330000 0.66096200 7.46915000 
37.02620000 9.24761000 7.47331000 
36.98640000 6.79063000 7.47176000 
36.94550000 4.33410000 7.47058000 
36.90380000 1.87799000 7.46985000 
38.44360000 9.23879000 7.47255000 
39.13280000 8.00028000 7.47337000 
38.40370000 6.78254000 7.47132000 
39.09260000 5.54393000 7.47199000 
38.36280000 4.32651000 7.47050000 
39.05140000 3.08786000 7.47101000 
38.32110000 1.87069000 7.47015000 
39.00960000 0.63206400 7.47048000 
41.27930000 9.20987000 7.47458000 
40.55030000 7.99217000 7.47245000 
41.23970000 6.75385000 7.47304000 
40.50990000 5.53643000 7.47141000 
41.19890000 4.29797000 7.47183000 
40.46870000 3.08076000 7.47079000 
41.15740000 1.84223000 7.47103000 
40.42690000 0.62513200 7.47065000 
42.69690000 9.20147000 7.47322000 
43.38690000 7.96346000 7.47372000 
42.65710000 6.74616000 7.47198000 
43.34650000 5.50791000 7.47231000 
42.61630000 4.29078000 7.47111000 
43.30530000 3.05237000 7.47126000 
42.57470000 1.83532000 7.47069000 
43.26350000 0.59679600 7.47066000 
45.53440000 9.17237000 7.47400000 
44.80450000 7.95530000 7.47219000 
45.49440000 6.71730000 7.47242000 
44.76400000 5.50036000 7.47109000 
45.45330000 4.26209000 7.47114000 
44.72260000 3.04520000 7.47041000 
45.41150000 1.80673000 7.47028000 
44.68080000 0.58978900 7.47019000 
46.95220000 9.16346000 7.47200000 
47.64270000 7.92574000 7.47211000 
46.91200000 6.70909000 7.47070000 
47.60170000 5.47101000 7.47063000 
46.87070000 4.25438000 7.46976000 
47.55980000 3.01599000 7.46951000 
46.82880000 1.79928000 7.46927000 
47.51740000 0.56065200 7.46885000 
49.79140000 9.13288000 7.47129000 
49.06040000 7.91660000 7.46987000 
49.75050000 6.67873000 7.46964000 
49.01920000 5.46246000 7.46870000 
49.70850000 4.22419000 7.46829000 
48.97720000 3.00782000 7.46793000 
49.66580000 1.76920000 7.46736000 
48.93470000 0.55263500 7.46765000 
51.20930000 9.12253000 7.46851000 
51.89990000 7.88492000 7.46808000 
51.16820000 6.66908000 7.46712000 
51.85780000 5.43095000 7.46651000 
51.12600000 4.21501000 7.46609000 
51.81480000 2.97644000 7.46533000 
51.08320000 1.76028000 7.46554000 
51.77130000 0.52134000 7.46463000 
54.04990000 9.08924000 7.46589000 
53.31770000 7.87389000 7.46496000 
54.00770000 6.63594000 7.46408000 
53.27540000 5.42049000 7.46365000 
53.96440000 4.18200000 7.46263000 
53.23230000 2.96633000 7.46280000 
53.92040000 1.72737000 7.46166000 
53.18870000 0.51136400 7.46249000 
56.20050000 10.29140000 7.46306000 
55.46790000 9.07659000 7.46218000 
56.15830000 7.83885000 7.46096000 
55.42550000 6.62393000 7.46055000 
56.11470000 5.38555000 7.45918000 
55.38200000 4.17042000 7.45935000 
56.07020000 2.93146000 7.45789000 
55.33780000 1.71601000 7.45872000 
56.02520000 0.47656400 7.45719000 
57.61860000 10.27690000 7.45882000 
58.30950000 9.03945000 7.45717000 
57.57620000 7.82505000 7.45676000 
58.26570000 6.58680000 7.45496000 
57.53240000 5.37224000 7.45513000 
58.22070000 4.13332000 7.45325000 
57.48770000 2.91846000 7.45410000 
58.17500000 1.67896000 7.45218000 
57.44260000 0.46367700 7.45374000 
60.46120000 10.23760000 7.45289000 
59.72750000 9.02365000 7.45241000 
60.41730000 7.78557000 7.45007000 
59.68360000 6.57155000 7.45020000 
60.37200000 5.33269000 7.44778000 
59.63840000 4.11843000 7.44861000 
60.32570000 2.87889000 7.44621000 
59.59250000 1.66425000 7.44780000 
60.27890000 0.42411700 7.44548000 
61.87940000 10.21970000 7.44775000 
62.56950000 8.98174000 7.44478000 
61.83530000 7.76820000 7.44473000 
62.52400000 6.52942000 7.44169000 
61.78980000 5.31571000 7.44240000 
62.47710000 4.07617000 7.43941000 
61.74330000 2.86215000 7.44094000 
62.42950000 1.62193000 7.43811000 
61.69630000 0.40746000 7.44048000 
63.98760000 8.96218000 7.43909000 
63.94180000 6.51024000 7.43577000 
63.89480000 4.05724000 7.43343000 
63.84700000 1.60314000 7.43225000 
64.72210000 10.17530000 7.43947000 
64.67640000 7.72348000 7.43536000 
64.62930000 5.27070000 7.43213000 
64.58100000 2.81696000 7.43001000 
64.53220000 0.36222000 7.42917000 
66.14020000 10.15360000 7.43374000 
66.82920000 8.91500000 7.42929000 
66.09440000 7.70211000 7.42921000 
66.78180000 6.46257000 7.42489000 
66.04700000 5.24956000 7.42575000 
66.73320000 4.00923000 7.42172000 
65.99860000 2.79596000 7.42360000 
66.68370000 1.55495000 7.42001000 
65.94970000 0.34128400 7.42291000 
68.98200000 10.10430000 7.42401000 
68.24720000 8.89154000 7.42327000 
68.93470000 7.65200000 7.41830000 
68.19970000 6.43929000 7.41849000 
68.88580000 5.19891000 7.41389000 
68.15080000 3.98608000 7.41515000 
68.83580000 2.74499000 7.41110000 
68.10120000 1.53187000 7.41346000 
68.78520000 0.29019000 7.41009000 
70.40010000 10.07890000 7.41845000 
71.08760000 8.83934000 7.41291000 
70.35260000 7.62678000 7.41228000 
71.03870000 6.38635000 7.40719000 
70.30350000 5.17378000 7.40761000 
70.98840000 3.93262000 7.40318000 
70.25340000 2.71990000 7.40474000 
70.93730000 1.47815000 7.40110000 
70.20270000 0.26514900 7.40381000 
73.24030000 10.02510000 7.40913000 
72.50550000 8.81248000 7.40759000 
73.19150000 7.57198000 7.40212000 
72.45640000 6.35952000 7.40158000 
73.14120000 5.11828000 7.39687000 
72.40600000 3.90581000 7.39745000 
73.08980000 2.66398000 7.39364000 
72.35480000 1.45136000 7.39538000 
73.03800000 0.20907100 7.39252000 
74.65820000 9.99688000 7.40473000 
75.34420000 8.75629000 7.39898000 
74.60930000 7.54379000 7.39745000 
75.29400000 6.30247000 7.39254000 
74.55880000 5.09008000 7.39208000 
75.24260000 3.84818000 7.38817000 
74.50740000 2.63577000 7.38884000 
75.19050000 1.39343000 7.38597000 
74.45540000 0.18088500 7.38778000 
77.49640000 9.93977000 7.39790000 
76.76190000 8.72708000 7.39538000 
77.44660000 7.48568000 7.39035000 
76.71170000 6.27323000 7.38884000 
77.39540000 5.03126000 7.38488000 
76.66020000 3.81891000 7.38448000 
77.34320000 2.57653000 7.38163000 
76.60800000 1.36417000 7.38233000 
77.29050000 0.12150000 7.38055000 
78.91410000 9.90985000 7.39544000 
79.59880000 8.66837000 7.39031000 
78.86430000 7.45573000 7.38779000 
79.54790000 6.21369000 7.38378000 
78.81290000 5.00128000 7.38233000 
79.49590000 3.75885000 7.37949000 
78.76070000 2.54654000 7.37913000 
79.44320000 1.30385000 7.37739000 
78.70800000 0.09152330 7.37808000 
81.75030000 9.85098000 7.39245000 
81.01640000 8.63800000 7.38890000 
81.70010000 7.39591000 7.38484000 
80.96550000 6.18330000 7.38235000 
81.64840000 4.94083000 7.37948000 
80.91340000 3.72844000 7.37808000 
81.59590000 2.48572000 7.37636000 
80.86070000 1.27344000 7.37602000 
81.54300000 0.03058860 7.37535000 
7.33892000 12.13100000 7.41009000 
6.60850000 10.91600000 7.40381000 
8.80096000 14.56110000 7.42291000 
8.75628000 12.10260000 7.41346000 
9.52781000 15.77820000 7.42917000 
9.48503000 13.31860000 7.42001000 
9.43956000 10.85980000 7.41110000 
11.70810000 19.43080000 7.44548000 
10.98500000 18.21160000 7.44048000 
11.67010000 16.96930000 7.43811000 
10.94510000 15.75110000 7.43225000 
11.62930000 14.50860000 7.43001000 
10.90230000 13.29140000 7.42360000 
11.58570000 12.04860000 7.42172000 
10.85690000 10.83250000 7.41515000 
13.12530000 19.40510000 7.44780000 
13.81060000 18.16280000 7.44621000 
13.08730000 16.94350000 7.44094000 
13.77170000 15.70100000 7.43941000 
13.04650000 14.48270000 7.43343000 
13.73020000 13.23990000 7.43213000 
13.00300000 12.02270000 7.42575000 
13.68610000 10.77980000 7.42489000 
15.94940000 19.35860000 7.45325000 
15.22770000 18.13830000 7.44861000 
15.91250000 16.89580000 7.44778000 
15.18890000 15.67650000 7.44240000 
15.87290000 14.43380000 7.44169000 
15.14730000 13.21550000 7.43577000 
15.83070000 11.97270000 7.43536000 
15.10330000 10.75540000 7.42921000 
17.36650000 19.33520000 7.45513000 
18.05170000 18.09290000 7.45496000 
17.32960000 16.87260000 7.45020000 
18.01410000 15.63010000 7.45007000 
17.29000000 14.41080000 7.44473000 
17.97390000 13.16820000 7.44478000 
17.24790000 11.94990000 7.43909000 
17.93130000 10.70720000 7.43947000 
20.18970000 19.29200000 7.46096000 
19.46880000 18.07090000 7.45676000 
20.15390000 16.82870000 7.45717000 
19.43120000 15.60850000 7.45241000 
20.11560000 14.36610000 7.45289000 
19.39100000 13.14690000 7.44775000 
20.07500000 11.90450000 7.44841000 
19.34850000 10.68630000 7.44312000 
21.60690000 19.27100000 7.46218000 
22.29260000 18.02910000 7.46306000 
21.57100000 16.80820000 7.45882000 
22.25620000 15.56630000 7.45968000 
21.53280000 14.34620000 7.45506000 
22.21740000 13.10420000 7.45599000 
21.49210000 11.88520000 7.45117000 
22.17640000 10.64310000 7.45227000 
24.43060000 19.23120000 7.46786000 
23.70980000 18.00970000 7.46407000 
24.39580000 16.76820000 7.46527000 
23.67340000 15.54750000 7.46110000 
24.35880000 14.30590000 7.46227000 
23.63460000 13.08620000 7.45789000 
24.31960000 11.84460000 7.45911000 
23.59350000 10.62580000 7.45471000 
26.56800000 20.43440000 7.47173000 
25.84780000 19.21260000 7.46831000 
26.53480000 17.97160000 7.46981000 
25.81300000 16.75050000 7.46603000 
26.49950000 15.50940000 7.46741000 
25.77600000 14.28910000 7.46340000 
26.46200000 13.04790000 7.46473000 
25.73680000 11.82850000 7.46067000 
26.42240000 10.58740000 7.46203000 
27.98530000 20.41650000 7.47169000 
28.67330000 19.17600000 7.47345000 
27.95210000 17.95460000 7.46999000 
28.63950000 16.71410000 7.47157000 
27.91670000 15.49340000 7.46787000 
28.60370000 14.25280000 7.46931000 
27.87920000 13.03290000 7.46553000 
28.56570000 11.79230000 7.46690000 
27.83960000 10.57330000 7.46322000 
30.81160000 20.38120000 7.47631000 
30.09070000 19.15960000 7.47313000 
30.77930000 17.91970000 7.47489000 
30.05690000 16.69880000 7.47145000 
30.74490000 15.45880000 7.47301000 
30.02100000 14.23860000 7.46946000 
30.70850000 12.99850000 7.47087000 
29.98300000 11.77910000 7.46738000 
30.67000000 10.53900000 7.46871000 
32.22910000 20.36520000 7.47558000 
32.91890000 19.12590000 7.47749000 
32.19680000 17.90490000 7.47430000 
32.88590000 16.66550000 7.47597000 
32.16230000 15.44520000 7.47262000 
32.85090000 14.20560000 7.47409000 
32.12580000 12.98600000 7.47074000 
32.81390000 11.74640000 7.47206000 
32.08730000 10.52740000 7.46889000 
35.05860000 20.33220000 7.47945000 
34.33650000 19.11130000 7.47649000 
35.02690000 17.87260000 7.47827000 
34.30350000 16.65220000 7.47512000 
34.99320000 15.41330000 7.47665000 
34.26830000 14.19350000 7.47345000 
34.95740000 12.95450000 7.47478000 
34.23120000 11.73540000 7.47169000 
34.91980000 10.49620000 7.47288000 
36.47640000 20.31760000 7.47810000 
36.44460000 17.85930000 7.47703000 
36.41080000 15.40130000 7.47558000 
36.37490000 12.94370000 7.47393000 
36.33720000 10.48640000 7.47229000 
37.16800000 19.07960000 7.47997000 
37.13550000 16.62100000 7.47862000 
37.10090000 14.16280000 7.47694000 
37.06440000 11.70500000 7.47510000 
39.30950000 20.28620000 7.48110000 
38.58580000 19.06610000 7.47838000 
39.27800000 17.82850000 7.48003000 
38.55320000 16.60900000 7.47716000 
39.24450000 15.37110000 7.47856000 
38.51860000 14.15200000 7.47566000 
39.20910000 12.91390000 7.47683000 
38.48200000 11.69530000 7.47406000 
39.17180000 10.45690000 7.47504000 
40.72750000 20.27230000 7.47918000 
41.42090000 19.03540000 7.48088000 
40.69590000 17.81610000 7.47822000 
41.38840000 16.57880000 7.47964000 
40.66230000 15.35990000 7.47690000 
41.35390000 14.12240000 7.47807000 
40.62680000 12.90390000 7.47537000 
41.31750000 11.66610000 7.47632000 
40.58930000 10.44800000 7.47383000 
43.56430000 20.24130000 7.48115000 
42.83900000 19.02230000 7.47873000 
43.53270000 17.78570000 7.48017000 
42.80640000 16.56710000 7.47762000 
43.49910000 15.33020000 7.47879000 
42.77180000 14.11200000 7.47622000 
43.46350000 12.87460000 7.47714000 
42.73520000 11.65670000 7.47469000 
43.42600000 10.41900000 7.47539000 
44.98250000 20.22730000 7.47869000 
45.67750000 18.99140000 7.48010000 
44.95080000 17.77320000 7.47780000 
45.64470000 16.53690000 7.47894000 
44.91710000 15.31900000 7.47656000 
45.60980000 14.08220000 7.47744000 
44.88130000 12.86460000 7.47510000 
45.57300000 11.62730000 7.47574000 
44.84370000 10.41000000 7.47358000 
47.82290000 20.19560000 7.47945000 
47.09580000 18.97780000 7.47741000 
47.79080000 17.74210000 7.47851000 
47.06290000 16.52460000 7.47635000 
47.75660000 15.28840000 7.47717000 
47.02790000 14.07120000 7.47499000 
47.72050000 12.83440000 7.47556000 
46.99090000 11.61750000 7.47349000 
47.68240000 10.38020000 7.47381000 
49.24130000 20.18060000 7.47649000 
49.93750000 18.94570000 7.47749000 
49.20910000 17.72870000 7.47558000 
49.90400000 16.49300000 7.47631000 
49.17490000 15.27630000 7.47434000 
49.86840000 14.04000000 7.47480000 
49.13850000 12.82350000 7.47287000 
49.83080000 11.58660000 7.47307000 
49.10030000 10.37030000 7.47132000 
52.08480000 20.14730000 7.47597000 
51.35600000 18.93080000 7.47430000 
52.05190000 17.69580000 7.47489000 
51.32240000 16.47950000 7.47313000 
52.01690000 15.24380000 7.47345000 
51.28660000 14.02770000 7.47169000 
51.97970000 12.79130000 7.47173000 
51.24880000 11.57540000 7.47010000 
51.94060000 10.33840000 7.46988000 
53.50340000 20.13080000 7.47262000 
54.20030000 18.89650000 7.47301000 
53.47040000 17.68060000 7.47145000 
54.16590000 16.44550000 7.47157000 
53.43530000 15.22990000 7.46999000 
54.12920000 13.99400000 7.46981000 
53.39800000 12.77860000 7.46831000 
54.09050000 11.54190000 7.46786000 
53.35870000 10.32660000 7.46657000 
56.34920000 20.09500000 7.47087000 
55.61900000 18.87960000 7.46946000 
56.31540000 17.64510000 7.46931000 
55.58440000 16.42990000 7.46787000 
56.27920000 15.19450000 7.46741000 
55.54760000 13.97950000 7.46603000 
56.24090000 12.74330000 7.46527000 
55.50870000 11.52840000 7.46407000 
57.76800000 20.07640000 7.46738000 
58.46520000 18.84250000 7.46690000 
57.73400000 17.62760000 7.46553000 
58.42960000 16.39280000 7.46473000 
57.69780000 15.17820000 7.46340000 
58.39170000 13.94240000 7.46227000 
57.65920000 12.72800000 7.46110000 
58.35160000 11.49130000 7.45968000 
60.61520000 20.03770000 7.46460000 
59.88390000 18.82320000 7.46322000 
60.58030000 17.58870000 7.46203000 
59.84830000 16.37440000 7.46067000 
60.54290000 15.13910000 7.45911000 
59.81020000 13.92500000 7.45789000 
60.50320000 12.68870000 7.45599000 
59.76990000 11.47480000 7.45506000 
62.03400000 20.01670000 7.46122000 
62.73100000 18.78260000 7.45958000 
61.99900000 17.56850000 7.45813000 
62.69430000 16.33350000 7.45608000 
61.96150000 15.11970000 7.45471000 
62.65500000 13.88380000 7.45227000 
61.92160000 12.67010000 7.45117000 
62.61340000 11.43320000 7.44841000 
64.14980000 18.76060000 7.45603000 
64.11290000 16.31220000 7.45190000 
64.07350000 13.86310000 7.44750000 
64.03160000 11.41310000 7.44312000 
64.88160000 19.97470000 7.45762000 
64.84560000 17.52590000 7.45347000 
64.80690000 15.07650000 7.44888000 
64.76570000 12.62630000 7.44410000 
66.30040000 19.95110000 7.45456000 
66.99660000 18.71660000 7.45150000 
66.26420000 17.50280000 7.44970000 
66.95860000 16.26730000 7.44611000 
66.22540000 15.05390000 7.44439000 
66.91800000 13.81730000 7.44035000 
66.18400000 12.60420000 7.43894000 
66.87470000 11.36660000 7.43460000 
69.14700000 19.90590000 7.45027000 
68.41520000 18.69190000 7.44828000 
69.10990000 17.45640000 7.44417000 
68.37710000 16.24290000 7.44210000 
69.07000000 15.00640000 7.43748000 
68.33630000 13.79330000 7.43557000 
69.02730000 12.55570000 7.43059000 
68.29290000 11.34280000 7.42912000 
70.56570000 19.87980000 7.44772000 
71.26050000 18.64440000 7.44316000 
70.52840000 17.43050000 7.44080000 
71.22140000 16.19410000 7.43567000 
70.48830000 14.98070000 7.43329000 
71.17940000 13.74320000 7.42775000 
70.44540000 12.53020000 7.42565000 
71.13470000 11.29160000 7.41995000 
73.41020000 19.83150000 7.44312000 
72.67900000 18.61730000 7.44052000 
73.37200000 17.38070000 7.43502000 
72.63970000 16.16700000 7.43223000 
73.33090000 14.92940000 7.42627000 
72.59760000 13.71620000 7.42355000 
73.28690000 12.47750000 7.41740000 
72.55270000 11.26470000 7.41511000 
74.82860000 19.80350000 7.44128000 
75.52170000 18.56680000 7.43555000 
74.79030000 17.35260000 7.43242000 
75.48160000 16.11490000 7.42620000 
74.74910000 14.90120000 7.42294000 
75.43840000 13.66250000 7.41650000 
74.70490000 12.44930000 7.41346000 
75.39250000 11.20960000 7.40717000 
77.67010000 19.75270000 7.43721000 
76.93990000 18.53790000 7.43384000 
77.63110000 17.30000000 7.42755000 
76.89960000 16.08580000 7.42384000 
77.58900000 14.84690000 7.41727000 
76.85640000 13.63330000 7.41357000 
77.54400000 12.39350000 7.40711000 
76.81030000 11.18040000 7.40382000 
79.08820000 19.72340000 7.43640000 
79.77930000 18.48520000 7.43021000 
79.04910000 17.27040000 7.42618000 
79.73850000 16.03130000 7.41968000 
79.00690000 14.81710000 7.41542000 
79.69460000 13.57720000 7.40896000 
78.96180000 12.36370000 7.40488000 
79.64780000 11.12290000 7.39889000 
81.92600000 19.67110000 7.43400000 
81.19720000 18.45540000 7.42980000 
81.88650000 17.21610000 7.42357000 
81.15630000 16.00120000 7.41890000 
81.84390000 14.76110000 7.41261000 
81.11230000 13.54690000 7.40786000 
81.79840000 12.30600000 7.40194000 
81.06550000 11.09250000 7.39759000 
13.88040000 23.08840000 7.45719000 
13.16050000 21.86730000 7.45374000 
13.84670000 20.62530000 7.45218000 
16.04610000 26.74990000 7.46463000 
15.32880000 25.52750000 7.46249000 
16.01600000 24.28580000 7.46166000 
15.29740000 23.06390000 7.45872000 
15.98390000 21.82190000 7.45789000 
15.26380000 20.60080000 7.45410000 
18.20710000 30.41430000 7.46885000 
17.49150000 29.19090000 7.46765000 
18.17950000 27.94940000 7.46736000 
17.46310000 26.72640000 7.46554000 
18.15050000 25.48470000 7.46533000 
17.43300000 24.26220000 7.46280000 
18.11970000 23.02030000 7.46263000 
17.40090000 21.79840000 7.45935000 
18.08690000 20.55630000 7.45918000 
19.62410000 30.39130000 7.46927000 
20.31230000 29.14990000 7.46951000 
19.59650000 27.92650000 7.46793000 
20.28420000 26.68500000 7.46829000 
19.56750000 25.46190000 7.46609000 
20.25470000 24.22020000 7.46651000 
19.53680000 22.99770000 7.46365000 
20.22330000 21.75590000 7.46408000 
19.50400000 20.53400000 7.46055000 
22.44470000 30.35110000 7.47114000 
21.72930000 29.12740000 7.46976000 
22.41740000 27.88610000 7.47063000 
21.70130000 26.66280000 7.46870000 
22.38890000 25.42130000 7.46964000 
21.67170000 24.19840000 7.46712000 
22.35880000 22.95680000 7.46808000 
21.64040000 21.73440000 7.46496000 
22.32680000 20.49270000 7.46589000 
23.86170000 30.32890000 7.47109000 
24.55040000 29.08790000 7.47242000 
23.83450000 27.86440000 7.47070000 
24.52280000 26.62320000 7.47211000 
23.80600000 25.40000000 7.46987000 
24.49380000 24.15880000 7.47129000 
23.77600000 22.93610000 7.46851000 
24.46320000 21.69480000 7.46988000 
23.74400000 20.47260000 7.46657000 
26.68330000 30.29000000 7.47372000 
25.96750000 29.06640000 7.47219000 
26.65650000 27.82570000 7.47400000 
25.93990000 26.60240000 7.47200000 
26.62860000 25.36160000 7.47381000 
25.91100000 24.13870000 7.47132000 
26.59920000 22.89780000 7.47307000 
25.88040000 21.67540000 7.47010000 
28.10050000 30.26850000 7.47322000 
28.79040000 29.02830000 7.47539000 
28.07370000 27.80500000 7.47358000 
28.76330000 26.56480000 7.47574000 
28.04580000 25.34180000 7.47349000 
28.73500000 24.10150000 7.47556000 
28.01640000 22.87890000 7.47287000 
28.70510000 21.63860000 7.47480000 
30.92460000 30.23080000 7.47632000 
30.20770000 29.00770000 7.47469000 
30.89820000 27.76810000 7.47714000 
30.18060000 26.54520000 7.47510000 
30.87080000 25.30550000 7.47744000 
30.15230000 24.08290000 7.47499000 
30.84210000 22.84320000 7.47717000 
30.12240000 21.62110000 7.47434000 
32.34200000 30.21010000 7.47537000 
33.03360000 28.97110000 7.47807000 
32.31570000 27.74850000 7.47622000 
33.00700000 26.50950000 7.47879000 
32.28830000 25.28700000 7.47656000 
32.97920000 24.04800000 7.47894000 
32.25960000 22.82590000 7.47635000 
32.95000000 21.58680000 7.47851000 
35.16970000 30.17360000 7.47856000 
34.45120000 28.95130000 7.47690000 
35.14370000 27.71300000 7.47964000 
34.42460000 26.49090000 7.47762000 
35.11680000 25.25260000 7.48017000 
34.39690000 24.03070000 7.47780000 
35.08850000 22.79230000 7.48010000 
34.36760000 21.57080000 7.47741000 
36.58740000 30.15330000 7.47716000 
36.56150000 27.69420000 7.47822000 
36.53450000 25.23510000 7.47873000 
36.50630000 22.77620000 7.47869000 
37.28120000 28.91590000 7.48003000 
37.25490000 26.45660000 7.48088000 
37.22750000 23.99740000 7.48115000 
37.19860000 21.53840000 7.48084000 
39.41960000 30.11760000 7.47997000 
38.69910000 28.89650000 7.47838000 
39.39380000 27.65980000 7.48110000 
38.67280000 26.43870000 7.47918000 
39.36710000 25.20190000 7.48166000 
38.64540000 23.98100000 7.47944000 
39.33910000 22.74400000 7.48166000 
38.61650000 21.52350000 7.47916000 
40.83760000 30.09760000 7.47810000 
41.53370000 28.86170000 7.48084000 
40.81190000 27.64120000 7.47916000 
41.50750000 26.40520000 7.48166000 
40.78520000 25.18490000 7.47969000 
41.48020000 23.94860000 7.48193000 
40.75710000 22.72850000 7.47969000 
41.45140000 21.49200000 7.48166000 
43.67470000 30.06220000 7.48010000 
42.95190000 28.84240000 7.47869000 
43.64890000 27.60720000 7.48115000 
42.92570000 26.38740000 7.47944000 
43.62210000 25.15200000 7.48166000 
42.89840000 23.93240000 7.47969000 
43.59400000 22.69670000 7.48166000 
42.86960000 21.47740000 7.47944000 
45.09300000 30.04200000 7.47780000 
45.79120000 28.80760000 7.48017000 
45.06720000 27.58850000 7.47873000 
45.76490000 26.35390000 7.48088000 
45.04040000 25.13490000 7.47918000 
45.73740000 23.89990000 7.48110000 
45.01230000 22.68110000 7.47916000 
45.70830000 21.44580000 7.48084000 
