written by TR 
53.26600000 5.47564000 7.46972000 
53.95670000 4.23827000 7.46956000 
53.22700000 3.02085000 7.46902000 
53.91710000 1.78318000 7.46869000 
53.18750000 0.56559300 7.46874000 
55.45150000 9.14021000 7.47008000 
56.14350000 7.90341000 7.47002000 
55.41340000 6.68646000 7.46887000 
56.10440000 5.44921000 7.46862000 
55.37420000 4.23217000 7.46796000 
56.06450000 2.99455000 7.46753000 
55.33450000 1.77731000 7.46744000 
56.02420000 0.53937800 7.46684000 
58.29180000 9.11226000 7.46879000 
57.56130000 7.89576000 7.46763000 
58.25270000 6.65868000 7.46725000 
57.52200000 5.44208000 7.46652000 
58.21250000 4.20453000 7.46596000 
57.48200000 2.98773000 7.46577000 
58.17170000 1.74978000 7.46504000 
57.44160000 0.53268400 7.46543000 
59.70970000 9.10326000 7.46591000 
60.40160000 7.86639000 7.46534000 
59.67040000 6.65027000 7.46461000 
60.36120000 5.41284000 7.46386000 
59.63010000 4.19653000 7.46362000 
60.31990000 2.95860000 7.46272000 
59.58910000 1.74199000 7.46304000 
60.27820000 0.50363000 7.46201000 
62.55110000 9.07208000 7.46285000 
61.81940000 7.85648000 7.46214000 
62.51050000 6.61918000 7.46114000 
61.77880000 5.40341000 7.46090000 
62.46880000 4.16552000 7.45975000 
61.73740000 2.94947000 7.46006000 
62.42650000 1.71106000 7.45881000 
61.69560000 0.49460600 7.45972000 
63.96910000 9.06045000 7.45911000 
63.92830000 6.60810000 7.45754000 
63.88640000 4.15481000 7.45639000 
63.84390000 1.70054000 7.45576000 
64.66050000 7.82332000 7.45778000 
64.61850000 5.37029000 7.45608000 
64.57550000 2.91639000 7.45484000 
64.53210000 0.46157500 7.45415000 
66.81120000 9.02507000 7.45383000 
66.07850000 7.81038000 7.45358000 
66.76880000 6.57267000 7.45169000 
66.03620000 5.35777000 7.45200000 
66.72540000 4.11935000 7.45005000 
65.99310000 2.90412000 7.45099000 
66.68120000 1.66509000 7.44902000 
65.94950000 0.44939800 7.45063000 
68.22930000 9.01011000 7.44912000 
68.91990000 7.77251000 7.44673000 
68.18670000 6.55816000 7.44696000 
68.87600000 5.31977000 7.44451000 
68.14300000 4.10514000 7.44542000 
68.83110000 2.86606000 7.44300000 
68.09870000 1.65103000 7.44463000 
68.78580000 0.41133000 7.44230000 
71.07140000 8.96977000 7.44144000 
70.33780000 7.75588000 7.44148000 
71.02720000 6.51753000 7.43844000 
70.29380000 5.30346000 7.43921000 
70.98190000 4.06434000 7.43624000 
70.24870000 2.84993000 7.43780000 
70.93570000 1.61014000 7.43499000 
70.20330000 0.39527000 7.43734000 
72.48950000 8.95096000 7.43592000 
73.17900000 7.71266000 7.43224000 
72.44510000 6.49904000 7.43269000 
73.13320000 5.25990000 7.42911000 
72.39950000 4.04604000 7.43042000 
73.08650000 2.80618000 7.42709000 
72.35330000 1.59195000 7.42928000 
73.03920000 0.35144500 7.42629000 
75.33100000 8.90530000 7.42636000 
74.59690000 7.69200000 7.42631000 
75.28510000 6.45285000 7.42212000 
74.55100000 5.23942000 7.42297000 
75.23790000 3.99949000 7.41909000 
74.50410000 2.78581000 7.42091000 
75.18990000 1.54521000 7.41747000 
74.45660000 0.33112400 7.42025000 
76.74900000 8.88259000 7.42059000 
77.43720000 7.64342000 7.41582000 
76.70290000 6.43029000 7.41602000 
77.38970000 5.19030000 7.41163000 
76.65550000 3.97702000 7.41283000 
77.34120000 2.73634000 7.40899000 
76.60740000 1.52279000 7.41123000 
77.29220000 0.28153300 7.40803000 
79.58930000 8.83198000 7.41070000 
78.85500000 7.61898000 7.41011000 
79.54180000 6.37892000 7.40529000 
78.80740000 5.16591000 7.40569000 
79.49300000 3.92515000 7.40151000 
78.75880000 2.71199000 7.40299000 
79.44350000 1.47065000 7.39956000 
78.70970000 0.25721400 7.40211000 
81.00720000 8.80594000 7.40568000 
81.69390000 7.56581000 7.40052000 
80.95950000 6.35290000 7.40002000 
81.64510000 5.11206000 7.39560000 
80.91060000 3.89913000 7.39614000 
81.59520000 2.65772000 7.39258000 
80.86100000 1.44464000 7.39421000 
81.54490000 0.20279500 7.39154000 
83.84570000 8.75143000 7.39758000 
83.11160000 7.53847000 7.39614000 
83.79710000 6.29755000 7.39156000 
83.06270000 5.08470000 7.39112000 
83.74720000 3.84321000 7.38748000 
83.01280000 2.63035000 7.38810000 
83.69660000 1.38845000 7.38544000 
82.96240000 0.17544600 7.38712000 
85.99720000 9.93624000 7.39656000 
85.26350000 8.72310000 7.39421000 
85.94890000 7.48209000 7.38951000 
85.21470000 6.26918000 7.38811000 
85.89920000 5.02764000 7.38442000 
85.16480000 3.81483000 7.38405000 
85.84860000 2.57288000 7.38140000 
85.11410000 1.36006000 7.38205000 
85.79750000 0.11784300 7.38039000 
87.41490000 9.90722000 7.39426000 
88.10030000 8.66614000 7.38948000 
87.36650000 7.45305000 7.38712000 
88.05100000 6.21144000 7.38340000 
87.31670000 4.99856000 7.38205000 
88.00050000 3.75657000 7.37941000 
87.26610000 2.54380000 7.37907000 
87.94940000 1.30155000 7.37746000 
87.21500000 0.08877010 7.37810000 
90.25100000 9.85011000 7.39147000 
89.51790000 8.63669000 7.38816000 
90.20230000 7.39502000 7.38439000 
89.46850000 6.18196000 7.38206000 
90.15230000 4.93993000 7.37940000 
89.41800000 3.72708000 7.37811000 
90.10130000 2.48481000 7.37651000 
89.36690000 1.27206000 7.37619000 
90.05000000 0.02966750 7.37556000 
91.46750000 -0.00000045 7.37525000 
0.37166700 19.64140000 7.43133000 
1.06149000 18.40210000 7.42578000 
0.33345400 17.18600000 7.42106000 
1.02172000 15.94610000 7.41542000 
0.29213000 14.73080000 7.41042000 
0.97892600 13.49020000 7.40504000 
0.24790100 12.27560000 7.40020000 
0.93341500 11.03440000 7.39546000 
3.20547000 19.59030000 7.43148000 
2.47913000 18.37320000 7.42675000 
3.16735000 17.13310000 7.42161000 
2.43933000 15.91690000 7.41634000 
3.12615000 14.67610000 7.41132000 
2.39651000 13.46080000 7.40590000 
3.08209000 12.21940000 7.40135000 
2.35097000 11.00490000 7.39626000 
4.62300000 19.56190000 7.43303000 
5.31115000 18.32150000 7.42853000 
4.58486000 17.10430000 7.42324000 
5.27170000 15.86340000 7.41875000 
4.54366000 14.64720000 7.41302000 
5.22930000 13.40570000 7.40882000 
4.49958000 12.19040000 7.40309000 
5.18422000 10.94850000 7.39950000 
7.45301000 19.51190000 7.43564000 
6.72856000 18.29360000 7.43061000 
7.41540000 17.05250000 7.42677000 
6.68913000 15.83520000 7.42104000 
7.37483000 14.59360000 7.41735000 
6.64673000 13.37730000 7.41129000 
7.33145000 12.13540000 7.40803000 
6.60165000 10.92000000 7.40211000 
8.87033000 19.48500000 7.43788000 
8.83273000 17.02530000 7.42934000 
8.79217000 14.56620000 7.42025000 
8.74881000 12.10780000 7.41123000 
9.55717000 18.24370000 7.43478000 
9.51850000 15.78360000 7.42629000 
9.47699000 13.32420000 7.41747000 
9.43286000 10.86550000 7.40899000 
11.69700000 19.43720000 7.44230000 
10.97440000 18.21770000 7.43734000 
11.66030000 16.97590000 7.43499000 
10.93580000 15.75740000 7.42928000 
11.62070000 14.51530000 7.42709000 
10.89430000 13.29780000 7.42091000 
11.57850000 12.05550000 7.41909000 
10.85020000 10.83900000 7.41283000 
13.11420000 19.41240000 7.44463000 
13.80020000 18.17060000 7.44300000 
13.07750000 16.95100000 7.43780000 
13.76260000 15.70890000 7.43624000 
13.03790000 14.49030000 7.43042000 
13.72230000 13.24790000 7.42911000 
12.99570000 12.03040000 7.42297000 
13.67950000 10.78790000 7.42212000 
15.93850000 19.36760000 7.45005000 
15.21740000 18.14700000 7.44542000 
15.90280000 16.90490000 7.44451000 
15.17980000 15.68520000 7.43921000 
15.86450000 14.44300000 7.43844000 
15.13950000 13.22430000 7.43269000 
15.82360000 11.98190000 7.43224000 
15.09670000 10.76430000 7.42631000 
17.35560000 19.34520000 7.45200000 
18.04140000 18.10330000 7.45169000 
17.31990000 16.88260000 7.44696000 
18.00500000 15.64050000 7.44673000 
17.28160000 14.42080000 7.44148000 
17.96610000 13.17860000 7.44144000 
17.24070000 11.95990000 7.43592000 
17.92480000 10.71770000 7.43623000 
20.17870000 19.30380000 7.45778000 
19.45850000 18.08230000 7.45358000 
20.14410000 16.84040000 7.45383000 
19.42210000 15.61980000 7.44912000 
20.10710000 14.37780000 7.44947000 
19.38320000 13.15820000 7.44443000 
20.06770000 11.91620000 7.44500000 
19.34190000 10.69750000 7.43985000 
21.59570000 19.28400000 7.45911000 
22.28200000 18.04240000 7.45979000 
21.56120000 16.82100000 7.45557000 
22.24680000 15.57940000 7.45628000 
21.52420000 14.35890000 7.45172000 
22.20930000 13.11710000 7.45252000 
21.48480000 11.89760000 7.44781000 
22.16970000 10.65590000 7.44883000 
24.41890000 19.24630000 7.46473000 
23.69910000 18.02420000 7.46092000 
24.38550000 16.78290000 7.46194000 
23.66390000 15.56170000 7.45780000 
24.34980000 14.32030000 7.45883000 
23.62650000 13.10010000 7.45452000 
24.31200000 11.85870000 7.45564000 
23.58680000 10.63940000 7.45135000 
25.83600000 19.22900000 7.46531000 
26.52330000 17.98820000 7.46659000 
25.80260000 16.76640000 7.46282000 
26.48930000 15.52550000 7.46403000 
25.76690000 14.30450000 7.46007000 
26.45320000 13.06360000 7.46129000 
25.72910000 11.84360000 7.45732000 
26.41510000 10.60280000 7.45861000 
28.66040000 19.19480000 7.47039000 
27.94050000 17.97260000 7.46692000 
28.62810000 16.73220000 7.46830000 
27.90650000 15.51070000 7.46463000 
28.59370000 14.27030000 7.46594000 
27.87040000 13.04970000 7.46223000 
28.55720000 11.80930000 7.46353000 
27.83230000 10.58960000 7.45995000 
30.07770000 19.18000000 7.47024000 
30.76640000 17.94010000 7.47179000 
30.04540000 16.71830000 7.46836000 
30.73350000 15.47840000 7.46977000 
30.01090000 14.25740000 7.46626000 
30.69860000 13.01750000 7.46759000 
29.97440000 11.79720000 7.46418000 
30.66190000 10.55740000 7.46549000 
32.90430000 19.14900000 7.47462000 
32.18370000 17.92690000 7.47139000 
32.87290000 16.68760000 7.47290000 
32.15080000 15.46630000 7.46957000 
32.83950000 14.22680000 7.47095000 
32.11590000 13.00630000 7.46766000 
32.80420000 11.76680000 7.46896000 
32.07910000 10.54700000 7.46588000 
34.32170000 19.13630000 7.47385000 
35.01200000 17.89750000 7.47547000 
34.29020000 16.67600000 7.47229000 
34.98000000 15.43710000 7.47372000 
34.25680000 14.21630000 7.47055000 
34.94610000 12.97740000 7.47185000 
34.22150000 11.75720000 7.46882000 
34.91040000 10.51830000 7.47004000 
36.42950000 17.88630000 7.47451000 
36.39740000 15.42710000 7.47294000 
36.36340000 12.96830000 7.47129000 
36.32770000 10.51010000 7.46975000 
37.15100000 19.10790000 7.47755000 
37.12030000 16.64800000 7.47602000 
37.08760000 14.18870000 7.47427000 
37.05320000 11.72980000 7.47250000 
38.56860000 19.09690000 7.47629000 
39.26050000 17.85920000 7.47788000 
38.53780000 16.63820000 7.47490000 
39.22910000 15.40030000 7.47629000 
38.50510000 14.17990000 7.47335000 
39.19580000 12.94190000 7.47457000 
38.47060000 11.72200000 7.47181000 
39.16080000 10.48390000 7.47290000 
41.40080000 19.07030000 7.47935000 
40.67820000 17.84930000 7.47648000 
41.37050000 16.61200000 7.47793000 
40.64670000 15.39160000 7.47506000 
41.33830000 14.15410000 7.47631000 
40.61330000 12.93420000 7.47355000 
41.30430000 11.69660000 7.47464000 
40.57820000 10.47720000 7.47212000 
42.81860000 19.06020000 7.47769000 
43.51210000 17.82350000 7.47921000 
42.78820000 16.60320000 7.47642000 
43.48090000 15.36630000 7.47772000 
42.75590000 14.14640000 7.47499000 
43.44790000 12.90920000 7.47609000 
42.72180000 11.68980000 7.47354000 
43.41310000 10.45240000 7.47447000 
45.65400000 19.03450000 7.48009000 
44.93000000 17.81440000 7.47743000 
45.62370000 16.57800000 7.47878000 
44.89870000 15.35830000 7.47611000 
45.59160000 14.12160000 7.47725000 
44.86550000 12.90230000 7.47469000 
45.55760000 11.66530000 7.47563000 
44.83060000 10.44640000 7.47330000 
47.07200000 19.02470000 7.47806000 
47.76680000 17.78890000 7.47945000 
47.04160000 16.56950000 7.47690000 
47.73550000 15.33330000 7.47806000 
47.00940000 14.11420000 7.47555000 
47.70230000 12.87760000 7.47650000 
46.97530000 11.65890000 7.47415000 
47.66740000 10.42200000 7.47490000 
49.91040000 18.99880000 7.47968000 
49.18490000 17.77970000 7.47729000 
49.87980000 16.54400000 7.47848000 
49.15350000 15.32520000 7.47607000 
49.84730000 14.08910000 7.47703000 
49.12010000 12.87060000 7.47470000 
49.81300000 11.63410000 7.47544000 
49.08510000 10.41590000 7.47334000 
51.32860000 18.98870000 7.47726000 
52.02450000 17.75360000 7.47844000 
51.29790000 16.53510000 7.47619000 
51.99270000 15.29950000 7.47715000 
51.26530000 14.08140000 7.47492000 
51.95900000 12.84530000 7.47564000 
51.23080000 11.62730000 7.47355000 
51.92350000 10.39080000 7.47405000 
54.16980000 18.96170000 7.47792000 
53.44280000 17.74360000 7.47587000 
54.13860000 16.50850000 7.47680000 
53.41090000 15.29070000 7.47472000 
54.10540000 14.05510000 7.47541000 
53.37700000 12.83750000 7.47340000 
54.07040000 11.60140000 7.47386000 
53.34130000 10.38400000 7.47202000 
55.58820000 18.95040000 7.47508000 
56.28490000 17.71590000 7.47595000 
55.55690000 16.49850000 7.47406000 
56.25230000 15.26340000 7.47470000 
55.52360000 14.04620000 7.47281000 
56.21770000 12.81050000 7.47321000 
55.48840000 11.59340000 7.47144000 
56.18140000 10.35720000 7.47160000 
58.43180000 18.92140000 7.47462000 
57.70340000 17.70450000 7.47293000 
58.39980000 16.46990000 7.47347000 
57.67060000 15.25310000 7.47176000 
58.36560000 14.01780000 7.47205000 
57.63590000 12.80120000 7.47040000 
58.32960000 11.56530000 7.47045000 
57.59930000 10.34880000 7.46898000 
59.85040000 18.90840000 7.47139000 
60.54770000 17.67440000 7.47179000 
59.81820000 16.45810000 7.47024000 
60.51400000 15.22330000 7.47039000 
59.78390000 14.00710000 7.46888000 
60.47830000 12.77160000 7.46877000 
59.74770000 11.55550000 7.46739000 
60.44070000 10.31930000 7.46703000 
62.69600000 18.87680000 7.46977000 
61.96630000 17.66090000 7.46836000 
62.66290000 16.42660000 7.46830000 
61.93250000 15.21090000 7.46692000 
62.62760000 13.97570000 7.46659000 
61.89660000 12.76020000 7.46531000 
62.59030000 11.52430000 7.46473000 
61.85880000 10.30870000 7.46367000 
64.04600000 13.96250000 7.46282000 
64.00850000 11.51190000 7.46092000 
64.11480000 18.86150000 7.46626000 
64.81220000 17.62770000 7.46594000 
64.08150000 16.41240000 7.46463000 
64.77730000 15.17770000 7.46403000 
64.74030000 12.72700000 7.46194000 
64.70120000 10.27550000 7.45979000 
66.96170000 18.82660000 7.46353000 
66.23090000 17.61160000 7.46223000 
66.92740000 16.37740000 7.46129000 
66.19590000 15.16260000 7.46007000 
66.89080000 13.92740000 7.45883000 
66.15870000 12.71270000 7.45780000 
66.85190000 11.47660000 7.45628000 
66.11940000 10.26200000 7.45557000 
68.38050000 18.80870000 7.45995000 
69.07760000 17.57480000 7.45861000 
68.34610000 16.36020000 7.45732000 
69.04150000 15.12540000 7.45564000 
68.30930000 13.91110000 7.45452000 
69.00300000 12.67530000 7.45252000 
68.27020000 11.46110000 7.45172000 
68.96230000 10.22430000 7.44947000 
71.22780000 18.77020000 7.45624000 
70.49630000 17.55570000 7.45481000 
71.19230000 16.32120000 7.45265000 
70.46010000 15.10710000 7.45135000 
71.15430000 13.87150000 7.44883000 
70.42140000 12.65760000 7.44781000 
71.11390000 11.42110000 7.44500000 
70.38050000 10.20720000 7.44443000 
72.64660000 18.74930000 7.45278000 
72.61090000 16.30090000 7.44858000 
72.57270000 13.85180000 7.44418000 
72.53220000 11.40190000 7.43985000 
73.22330000 10.16450000 7.43623000 
73.34300000 17.51500000 7.45012000 
73.30560000 15.06560000 7.44551000 
73.26560000 12.61550000 7.44077000 
75.49330000 18.70700000 7.44823000 
74.76170000 17.49290000 7.44644000 
75.45660000 16.25770000 7.44282000 
74.72410000 15.04390000 7.44114000 
75.41720000 13.80770000 7.43713000 
74.68390000 12.59420000 7.43577000 
75.37520000 11.35690000 7.43149000 
74.64140000 10.14360000 7.43069000 
76.91200000 18.68330000 7.44508000 
77.60720000 17.44820000 7.44095000 
76.87510000 16.23420000 7.43892000 
77.56850000 14.99810000 7.43435000 
76.83550000 13.78450000 7.43250000 
77.52700000 12.54730000 7.42763000 
76.79340000 11.33400000 7.42623000 
77.48310000 10.09570000 7.42129000 
79.75700000 18.63750000 7.43999000 
79.02570000 17.42320000 7.43765000 
79.71920000 16.18700000 7.43261000 
78.98680000 14.97320000 7.43029000 
79.67840000 13.73600000 7.42491000 
78.94520000 12.52260000 7.42289000 
79.63500000 11.28430000 7.41741000 
78.90110000 10.07120000 7.41598000 
81.90590000 19.82590000 7.43996000 
81.17550000 18.61120000 7.43738000 
81.86900000 17.37500000 7.43198000 
81.13750000 16.16080000 7.42926000 
81.82920000 14.92350000 7.42348000 
81.09660000 13.70990000 7.42087000 
81.78640000 12.47150000 7.41498000 
81.05300000 11.25820000 7.41281000 
81.74120000 10.01900000 7.40713000 
83.32430000 19.79880000 7.43810000 
84.01790000 18.56230000 7.43250000 
83.28730000 17.34770000 7.42943000 
83.97910000 16.11030000 7.42342000 
83.24730000 14.89620000 7.42028000 
83.93720000 13.65780000 7.41412000 
83.20440000 12.44420000 7.41124000 
83.89260000 11.20480000 7.40528000 
83.15910000 9.99164000 7.40298000 
86.16560000 19.74960000 7.43411000 
85.43610000 18.53430000 7.43080000 
86.12790000 17.29670000 7.42471000 
85.39710000 16.08210000 7.42113000 
86.08710000 14.84350000 7.41486000 
85.35520000 13.62950000 7.41133000 
86.04340000 12.39010000 7.40522000 
85.31050000 11.17650000 7.40212000 
87.58360000 19.72110000 7.43326000 
88.27540000 18.48320000 7.42728000 
87.54580000 17.26790000 7.42337000 
88.23580000 16.02920000 7.41715000 
87.50500000 14.81460000 7.41308000 
88.19320000 13.57500000 7.40696000 
87.46120000 12.36110000 7.40312000 
88.14790000 11.12070000 7.39750000 
90.42130000 19.67030000 7.43095000 
89.69330000 18.45420000 7.42685000 
90.38320000 17.21530000 7.42088000 
89.65360000 16.00000000 7.41639000 
90.34190000 14.76020000 7.41043000 
89.61100000 13.54570000 7.40592000 
90.29770000 12.30520000 7.40035000 
89.56560000 11.09130000 7.39627000 
0.49548000 29.46390000 7.46145000 
1.19076000 28.22730000 7.45736000 
0.46834900 27.00810000 7.45573000 
1.16250000 25.77090000 7.45128000 
0.43889400 24.55240000 7.44884000 
1.13174000 23.31460000 7.44398000 
0.40676100 22.09680000 7.44069000 
1.09814000 20.85830000 7.43544000 
3.32923000 29.42110000 7.45989000 
2.60849000 28.20090000 7.45857000 
3.30209000 26.96320000 7.45454000 
2.58021000 25.74360000 7.45243000 
3.27263000 24.50540000 7.44808000 
2.54942000 23.28660000 7.44508000 
3.24052000 22.04770000 7.44039000 
2.51580000 20.82980000 7.43647000 
4.74681000 29.39540000 7.46120000 
5.43982000 28.15720000 7.45764000 
4.71965000 26.93660000 7.45589000 
5.41162000 25.69790000 7.45211000 
4.69018000 24.47810000 7.44948000 
5.38096000 23.23890000 7.44543000 
4.65805000 22.01990000 7.44185000 
5.34754000 20.78010000 7.43754000 
7.57580000 29.35300000 7.46045000 
6.85724000 28.13150000 7.45905000 
7.54875000 26.89240000 7.45585000 
6.82903000 25.67150000 7.45363000 
7.51948000 24.43190000 7.45025000 
6.79837000 23.21190000 7.44711000 
7.48765000 21.97180000 7.44352000 
6.76495000 20.75250000 7.43941000 
8.99309000 29.32820000 7.46183000 
8.96604000 26.86690000 7.45737000 
8.93677000 24.40590000 7.45196000 
8.90496000 21.94520000 7.44547000 
9.68418000 28.08870000 7.45919000 
9.65619000 25.62700000 7.45464000 
