written by TR 
83.38160000 20.34960000 6.31311000 
82.69160000 19.11060000 6.29628000 
84.03500000 28.73260000 3.13122000 
85.45460000 28.72450000 3.13212000 
86.16110000 27.49660000 3.13107000 
85.43470000 26.27870000 3.11963000 
86.14010000 25.05020000 3.11625000 
85.41260000 23.83280000 3.10106000 
86.11700000 22.60370000 3.09612000 
85.38850000 21.38690000 3.07902000 
86.09170000 20.15700000 3.07378000 
88.30660000 28.70580000 3.13708000 
87.58070000 27.48790000 3.13092000 
88.28680000 26.25980000 3.12894000 
87.55960000 25.04240000 3.11805000 
88.26460000 23.81370000 3.11400000 
87.53640000 22.59680000 3.09939000 
88.24010000 21.36730000 3.09409000 
87.51090000 20.15090000 3.07773000 
89.72630000 28.69520000 3.13352000 
90.43320000 27.46750000 3.13286000 
89.70640000 26.25020000 3.12757000 
90.41200000 25.02180000 3.12475000 
89.68410000 23.80500000 3.11477000 
90.38840000 22.57590000 3.11012000 
89.65940000 21.35950000 3.09652000 
90.36220000 20.12950000 3.09098000 
92.57980000 28.67270000 3.12731000 
91.85290000 27.45570000 3.12779000 
92.55930000 26.22780000 3.12612000 
91.83160000 25.01110000 3.12194000 
92.53650000 23.78230000 3.11827000 
91.80780000 22.56600000 3.10955000 
92.51110000 21.33630000 3.10431000 
91.78150000 20.12040000 3.09221000 
84.73020000 27.75450000 6.37162000 
85.44160000 26.52710000 6.37066000 
84.75140000 25.28760000 6.35838000 
85.46380000 24.06060000 6.35540000 
84.77420000 22.82100000 6.33972000 
85.48770000 21.59430000 6.33558000 
84.79840000 20.35480000 6.31835000 
85.51320000 19.12870000 6.31437000 
87.54870000 27.77450000 6.37967000 
86.85860000 26.53480000 6.37203000 
87.57010000 25.30760000 6.37049000 
86.88060000 24.06770000 6.35864000 
87.59340000 22.84090000 6.35539000 
86.90450000 21.60090000 6.34026000 
87.61850000 20.37460000 6.33625000 
86.92990000 19.13470000 6.31975000 
88.96570000 27.78380000 6.37841000 
89.67630000 26.55640000 6.37825000 
88.98700000 25.31620000 6.37118000 
89.69880000 24.08920000 6.36923000 
89.01020000 22.84890000 6.35813000 
89.72350000 21.62250000 6.35484000 
89.03530000 20.38210000 6.34066000 
89.75010000 19.15640000 6.33705000 
91.78250000 27.80730000 6.37895000 
91.09330000 26.56680000 6.37627000 
91.80420000 25.33960000 6.37557000 
91.11570000 24.09900000 6.36922000 
91.82820000 22.87240000 6.36705000 
91.14020000 21.63170000 6.35699000 
91.85440000 20.40590000 6.35389000 
91.16680000 19.16520000 6.34109000 
93.99960000 28.65810000 3.11886000 
94.70690000 27.43060000 3.11792000 
93.97900000 26.21440000 3.11944000 
94.68470000 24.98600000 3.11667000 
93.95600000 23.77000000 3.11377000 
94.65990000 22.54060000 3.10916000 
93.93040000 21.32490000 3.10203000 
94.63250000 20.09450000 3.09614000 
96.85510000 28.62960000 3.10226000 
96.12670000 27.41420000 3.10807000 
96.83320000 26.18620000 3.10588000 
96.10430000 24.97080000 3.10830000 
96.80890000 23.74180000 3.10428000 
96.07940000 22.52640000 3.10272000 
96.78190000 21.29620000 3.09700000 
96.05170000 20.08100000 3.09176000 
98.27510000 28.60980000 3.09086000 
98.98250000 27.38230000 3.08893000 
98.25300000 26.16760000 3.09484000 
98.95840000 24.93900000 3.09122000 
98.22850000 23.72430000 3.09422000 
98.93160000 22.49440000 3.08873000 
98.20120000 21.27970000 3.08843000 
98.90200000 20.04840000 3.08143000 
101.13300000 28.57400000 3.07045000 
100.40200000 27.36010000 3.07732000 
101.10900000 26.13180000 3.07402000 
100.37800000 24.91790000 3.07934000 
101.08200000 23.68830000 3.07412000 
100.35100000 22.47440000 3.07718000 
101.05200000 21.24330000 3.07009000 
100.32100000 20.02920000 3.07074000 
102.55300000 28.54890000 3.06060000 
102.52900000 26.10740000 3.06285000 
102.50200000 23.66470000 3.06202000 
102.47100000 21.22050000 3.05759000 
93.19940000 27.82000000 6.37510000 
93.90940000 26.59250000 6.37529000 
93.22110000 25.35150000 6.37301000 
93.93270000 24.12470000 6.37195000 
93.24500000 22.88360000 6.36640000 
93.95840000 21.65770000 6.36424000 
93.27120000 20.41660000 6.35545000 
93.98650000 19.19160000 6.35290000 
96.01400000 27.84860000 6.37101000 
95.32620000 26.60700000 6.37129000 
96.03690000 25.37990000 6.37107000 
95.34950000 24.13830000 6.36910000 
96.06210000 22.91220000 6.36795000 
95.37520000 21.67070000 6.36321000 
96.08990000 20.44560000 6.36143000 
95.40330000 19.20420000 6.35408000 
97.43060000 27.86600000 6.36690000 
98.14030000 26.63870000 6.36726000 
97.45360000 25.39630000 6.36742000 
98.16530000 24.17000000 6.36717000 
97.47890000 22.92790000 6.36535000 
98.19290000 21.70270000 6.36455000 
97.50670000 20.46080000 6.36054000 
98.22310000 19.23690000 6.35968000 
100.24300000 27.90130000 6.36235000 
99.55690000 26.65820000 6.36394000 
100.26800000 25.43170000 6.36452000 
99.58200000 24.18880000 6.36450000 
100.29500000 22.96340000 6.36478000 
99.60970000 21.72080000 6.36299000 
100.32600000 20.49690000 6.36315000 
99.64000000 19.25460000 6.35971000 
101.65900000 27.92370000 6.35930000 
102.37000000 26.69710000 6.36073000 
101.68400000 25.45350000 6.36249000 
102.39700000 24.22810000 6.36396000 
101.71200000 22.98470000 6.36384000 
102.42700000 21.76070000 6.36532000 
101.74200000 20.51780000 6.36346000 
103.25900000 27.32070000 3.05772000 
103.23300000 24.87800000 3.05812000 
103.20300000 22.43380000 3.05521000 
103.17000000 19.98790000 3.04914000 
105.41000000 28.50720000 3.04599000 
104.67900000 27.29380000 3.04945000 
105.38400000 26.06440000 3.04556000 
104.65300000 24.85140000 3.04821000 
105.35500000 23.62060000 3.04222000 
104.62300000 22.40780000 3.04388000 
105.32200000 21.17520000 3.03597000 
104.58900000 19.96230000 3.03692000 
106.83000000 28.47900000 3.04137000 
107.53500000 27.24940000 3.03864000 
106.80400000 26.03600000 3.03954000 
107.50700000 24.80510000 3.03490000 
106.77400000 23.59230000 3.03458000 
107.47400000 22.35970000 3.02795000 
106.74100000 21.14720000 3.02685000 
107.43700000 19.91280000 3.01899000 
109.68400000 28.43510000 3.03604000 
108.95400000 27.22050000 3.03633000 
109.65700000 25.98940000 3.03329000 
108.92600000 24.77580000 3.03165000 
109.62600000 23.54310000 3.02673000 
108.89300000 22.33030000 3.02355000 
109.58900000 21.09590000 3.01721000 
108.85600000 19.88350000 3.01355000 
111.10300000 28.40660000 3.03616000 
111.80500000 27.17520000 3.03468000 
111.07600000 25.96030000 3.03332000 
111.77600000 24.72730000 3.03013000 
111.04400000 23.51360000 3.02641000 
111.74100000 22.27900000 3.02165000 
111.00800000 21.06610000 3.01640000 
111.70200000 19.82990000 3.01107000 
102.46100000 19.29540000 6.36519000 
104.47100000 27.96530000 6.35402000 
103.78600000 26.72150000 6.35863000 
104.49800000 25.49610000 6.36137000 
103.81300000 24.25230000 6.36368000 
104.52800000 23.02830000 6.36671000 
103.84400000 21.78470000 6.36669000 
104.56200000 20.56240000 6.36987000 
103.87800000 19.31920000 6.36794000 
105.88700000 27.99130000 6.35056000 
106.60000000 26.76600000 6.35444000 
105.91400000 25.52240000 6.36047000 
106.62900000 24.29850000 6.36511000 
105.94500000 23.05470000 6.36835000 
106.66300000 21.83240000 6.37327000 
105.97900000 20.58880000 6.37359000 
106.70000000 19.36830000 6.37835000 
108.70300000 28.03590000 6.34189000 
108.01600000 26.79320000 6.35180000 
108.73100000 25.56950000 6.35779000 
108.04600000 24.32620000 6.36543000 
108.76300000 23.10410000 6.37206000 
108.07900000 21.86050000 6.37645000 
108.80000000 20.64010000 6.38279000 
108.11600000 19.39660000 6.38360000 
110.11900000 28.06280000 6.33799000 
110.83400000 26.83950000 6.34480000 
110.14700000 25.59740000 6.35613000 
110.86500000 24.37550000 6.36403000 
110.18000000 23.13270000 6.37315000 
110.90100000 21.91240000 6.38101000 
110.21700000 20.66910000 6.38645000 
110.94000000 19.45050000 6.39288000 
113.95100000 28.36340000 3.03685000 
113.22400000 27.14680000 3.03654000 
113.92400000 25.91360000 3.03481000 
113.19500000 24.69840000 3.03206000 
113.89100000 23.46370000 3.02857000 
113.16000000 22.24980000 3.02360000 
113.85300000 21.01340000 3.01900000 
113.12000000 19.80040000 3.01297000 
115.36900000 28.33590000 3.04029000 
116.06900000 27.10240000 3.03960000 
115.34200000 25.88560000 3.03784000 
116.03900000 24.65070000 3.03520000 
115.30900000 23.43530000 3.03139000 
116.00300000 22.19880000 3.02706000 
115.27100000 20.98480000 3.02175000 
115.96200000 19.74690000 3.01684000 
118.21100000 28.29360000 3.04604000 
117.48700000 27.07530000 3.04400000 
118.18300000 25.84010000 3.04169000 
117.45700000 24.62320000 3.03837000 
118.15000000 23.38660000 3.03388000 
117.42100000 22.17120000 3.02938000 
118.11200000 20.93320000 3.02357000 
117.38000000 19.71900000 3.01873000 
119.62900000 28.26710000 3.05255000 
120.32500000 27.03170000 3.05001000 
119.60100000 25.81340000 3.04583000 
120.29500000 24.57660000 3.04073000 
119.56800000 23.35980000 3.03595000 
120.25900000 22.12160000 3.02898000 
119.53000000 20.90630000 3.02423000 
120.21800000 19.66680000 3.01693000 
112.94100000 28.10710000 6.32992000 
112.25100000 26.86670000 6.34241000 
112.96900000 25.64510000 6.35086000 
112.28200000 24.40360000 6.36309000 
113.00300000 23.18340000 6.37193000 
112.31700000 21.94110000 6.38198000 
113.04100000 20.72250000 6.38958000 
112.35700000 19.47960000 6.39562000 
114.35800000 28.13340000 6.32926000 
115.07600000 26.91200000 6.33754000 
114.38600000 25.67220000 6.34977000 
115.10700000 24.45220000 6.35875000 
114.42000000 23.21130000 6.37106000 
115.14300000 21.99270000 6.37937000 
114.45800000 20.75080000 6.38949000 
115.18500000 19.53370000 6.39540000 
117.18700000 28.17630000 6.32932000 
116.49300000 26.93830000 6.33873000 
117.21400000 25.71840000 6.34701000 
116.52400000 24.47910000 6.35831000 
117.24800000 23.26060000 6.36650000 
116.56000000 22.02000000 6.37799000 
117.28700000 20.80290000 6.38460000 
116.60200000 19.56140000 6.39392000 
118.60400000 28.20220000 6.33419000 
119.32500000 26.98230000 6.34108000 
118.63200000 25.74460000 6.34902000 
119.35500000 24.52610000 6.35617000 
118.66500000 23.28710000 6.36606000 
119.39200000 22.07000000 6.37260000 
118.70400000 20.82970000 6.38261000 
119.43300000 19.61390000 6.38724000 
120.74300000 27.00840000 6.34610000 
120.77300000 24.55230000 6.35807000 
120.80900000 22.09630000 6.37198000 
120.85100000 19.64060000 6.38521000 
18.19720000 30.41620000 3.04979000 
17.48840000 29.18900000 3.04812000 
20.33990000 34.09210000 3.05234000 
19.63360000 32.86350000 3.05163000 
20.32080000 31.62030000 3.04627000 
19.61330000 30.39220000 3.04526000 
20.29960000 29.14880000 3.04140000 
22.47800000 37.77060000 3.05342000 
21.77320000 36.54120000 3.05301000 
22.46150000 35.29850000 3.04779000 
21.75590000 34.06940000 3.04704000 
22.44360000 32.82650000 3.04277000 
21.73690000 31.59780000 3.04187000 
22.42390000 30.35480000 3.03866000 
21.71590000 29.12690000 3.03782000 
23.89400000 37.74880000 3.04845000 
24.58280000 36.50650000 3.04444000 
23.87760000 35.27710000 3.04332000 
24.56590000 34.03470000 3.03983000 
23.85970000 32.80570000 3.03863000 
24.54770000 31.56330000 3.03573000 
23.84030000 30.33490000 3.03471000 
24.52790000 29.09260000 3.03265000 
26.70410000 37.71600000 3.04251000 
25.99900000 36.48650000 3.04079000 
26.68830000 35.24470000 3.03777000 
25.98220000 34.01560000 3.03598000 
26.67130000 32.77390000 3.03318000 
25.96420000 31.54530000 3.03160000 
26.65290000 30.30370000 3.02941000 
25.94450000 29.07560000 3.02836000 
28.06960000 30.28850000 3.02496000 
19.37250000 32.22070000 6.34235000 
18.66280000 30.99410000 6.34346000 
19.39240000 29.78020000 6.33709000 
21.48660000 35.91180000 6.34073000 
20.77500000 34.68640000 6.34098000 
21.50340000 33.47190000 6.33365000 
20.79280000 32.24590000 6.33410000 
21.52170000 31.03160000 6.32621000 
20.81260000 29.80500000 6.32731000 
23.61910000 37.16110000 6.33337000 
22.90710000 35.93590000 6.33300000 
23.63480000 34.72110000 6.32467000 
22.92370000 33.49550000 6.32434000 
23.65190000 32.28060000 6.31548000 
22.94200000 31.05440000 6.31560000 
23.67050000 29.83960000 6.30720000 
25.03950000 37.18380000 6.32499000 
25.76650000 35.96830000 6.31605000 
25.05520000 34.74290000 6.31485000 
25.78240000 33.52740000 6.30556000 
25.07210000 32.30140000 6.30466000 
25.79950000 31.08580000 6.29609000 
25.09060000 29.85910000 6.29598000 
27.18680000 35.98850000 6.30627000 
27.20250000 33.54630000 6.29510000 
27.21960000 31.10330000 6.28560000 
28.12050000 37.69740000 3.03959000 
28.81080000 36.45640000 3.03684000 
28.10470000 35.22720000 3.03423000 
28.79490000 33.98640000 3.03141000 
28.08790000 32.75760000 3.02904000 
28.77770000 31.51680000 3.02673000 
28.75900000 29.04780000 3.02401000 
30.93380000 37.66950000 3.03729000 
30.22750000 36.44040000 3.03369000 
30.91880000 35.20040000 3.03083000 
30.21170000 33.97160000 3.02748000 
30.90270000 32.73160000 3.02509000 
30.19460000 31.50330000 3.02243000 
30.88510000 30.26320000 3.02154000 
30.17590000 29.03520000 3.02001000 
32.35060000 37.65490000 3.03467000 
33.04310000 36.41560000 3.03180000 
32.33580000 35.18700000 3.02732000 
33.02790000 33.94780000 3.02494000 
32.31970000 32.71940000 3.02123000 
33.01120000 31.48000000 3.02046000 
32.30210000 30.25200000 3.01805000 
32.99280000 29.01240000 3.02011000 
35.16790000 37.63190000 3.03474000 
34.46020000 36.40340000 3.02897000 
35.15340000 35.16490000 3.02666000 
34.44500000 33.93670000 3.02177000 
35.13750000 32.69790000 3.02116000 
34.42830000 31.46990000 3.01771000 
35.11990000 30.23080000 3.02007000 
34.40990000 29.00310000 3.01856000 
36.58510000 37.62060000 3.03281000 
37.27930000 36.38270000 3.03062000 
36.57070000 35.15470000 3.02440000 
37.26410000 33.91650000 3.02395000 
36.55470000 32.68860000 3.01931000 
37.24720000 31.45010000 3.02187000 
36.53710000 30.22240000 3.01936000 
37.22860000 28.98340000 3.02594000 
27.89820000 37.21380000 6.30844000 
27.91300000 34.77210000 6.29705000 
27.92890000 32.32970000 6.28684000 
27.94620000 29.88670000 6.27957000 
29.31840000 37.23230000 6.29924000 
30.04350000 36.01510000 6.29049000 
29.33300000 34.78930000 6.28744000 
30.05830000 33.57190000 6.27984000 
29.34880000 32.34550000 6.27747000 
30.07440000 31.12810000 6.27226000 
29.36610000 29.90120000 6.27114000 
32.17380000 37.25670000 6.28634000 
31.46340000 36.03070000 6.28211000 
32.18760000 34.81250000 6.27539000 
31.47810000 33.58610000 6.27184000 
32.20270000 32.36790000 6.26757000 
31.49420000 31.14110000 6.26532000 
32.21940000 29.92300000 6.26471000 
33.59360000 37.27100000 6.27951000 
34.31670000 36.05200000 6.27376000 
33.60740000 34.82550000 6.26897000 
34.33100000 33.60660000 6.26562000 
33.62240000 32.37970000 6.26218000 
34.34680000 31.16100000 6.26243000 
33.63910000 29.93370000 6.26097000 
36.44560000 37.29070000 6.27520000 
35.73640000 36.06410000 6.26905000 
36.45910000 34.84440000 6.26656000 
35.75060000 33.61740000 6.26183000 
36.47410000 32.39820000 6.26278000 
35.76640000 31.17080000 6.26012000 
36.49100000 29.95200000 6.26545000 
39.40570000 37.60100000 3.03704000 
38.69670000 36.37320000 3.02941000 
39.39110000 35.13560000 3.02906000 
38.68140000 33.90780000 3.02309000 
39.37480000 32.66980000 3.02570000 
38.66450000 31.44220000 3.02202000 
39.35680000 30.20380000 3.02860000 
38.64580000 28.97630000 3.02757000 
40.82320000 37.59180000 3.03691000 
41.51850000 36.35480000 3.03655000 
40.80850000 35.12730000 3.02919000 
41.50270000 33.88970000 3.03166000 
40.79210000 32.66230000 3.02667000 
41.48530000 31.42430000 3.03298000 
40.77400000 30.19700000 3.03081000 
41.46630000 28.95860000 3.04135000 
43.64640000 37.57380000 3.04621000 
42.93600000 36.34650000 3.03753000 
43.63110000 35.10950000 3.03965000 
42.92020000 33.88230000 3.03331000 
43.61420000 32.64480000 3.03904000 
42.90260000 31.41770000 3.03559000 
43.59570000 30.17980000 3.04537000 
42.88350000 28.95270000 3.04495000 
45.06400000 37.56530000 3.04772000 
45.76000000 36.32880000 3.04927000 
45.04870000 35.10190000 3.04168000 
45.74360000 33.86490000 3.04654000 
45.03160000 32.63810000 3.04179000 
45.72550000 31.40060000 3.05044000 
45.01300000 30.17380000 3.04881000 
45.70610000 28.93610000 3.06101000 
37.86510000 37.30210000 6.27228000 
38.58700000 36.08190000 6.27053000 
37.87860000 34.85470000 6.26439000 
38.60130000 33.63480000 6.26583000 
37.89370000 32.40730000 6.26184000 
38.61750000 31.18800000 6.26744000 
37.91050000 29.96010000 6.26611000 
38.63550000 28.74140000 6.27624000 
40.71450000 37.31920000 6.27753000 
40.00640000 36.09180000 6.26992000 
40.72840000 34.87140000 6.27164000 
40.02080000 33.64370000 6.26619000 
40.74390000 32.42390000 6.27176000 
40.03690000 31.19590000 6.26907000 
40.76120000 29.97670000 6.27895000 
40.05500000 28.74840000 6.27919000 
42.13390000 37.32910000 6.27832000 
42.85510000 36.10820000 6.28009000 
42.14780000 34.88020000 6.27314000 
42.87010000 33.65990000 6.27839000 
42.16330000 32.43170000 6.27421000 
42.88690000 31.21200000 6.28347000 
42.18060000 29.98360000 6.28236000 
42.90540000 28.76450000 6.29541000 
44.98140000 37.34560000 6.29079000 
44.27440000 36.11730000 6.28246000 
44.99590000 34.89650000 6.28712000 
44.28940000 33.66800000 6.28143000 
45.01220000 32.44780000 6.28974000 
44.30620000 31.21910000 6.28714000 
45.03020000 29.99950000 6.29902000 
44.32470000 28.77060000 6.29944000 
46.40060000 37.35530000 6.29361000 
46.41520000 34.90510000 6.29041000 
46.43140000 32.45530000 6.29340000 
46.44940000 30.00600000 6.30273000 
47.88950000 37.54730000 3.05976000 
47.17770000 36.32080000 3.05124000 
47.87350000 35.08420000 3.05498000 
47.16110000 33.85780000 3.04907000 
47.85590000 32.62080000 3.05627000 
47.14290000 31.39440000 3.05342000 
47.83700000 30.15710000 3.06397000 
47.12340000 28.93070000 3.06410000 
49.30730000 37.53850000 3.06110000 
50.00410000 36.30250000 3.06357000 
49.29120000 35.07650000 3.05684000 
49.98700000 33.84000000 3.06239000 
49.27350000 32.61400000 3.05845000 
49.96850000 31.37730000 3.06708000 
49.25440000 30.15130000 3.06607000 
49.94880000 28.91440000 3.07713000 
52.13540000 37.51950000 3.07134000 
51.42200000 36.29380000 3.06427000 
52.11890000 35.05800000 3.06817000 
51.40480000 33.83250000 3.06341000 
52.10080000 32.59630000 3.07003000 
51.38610000 31.37080000 3.06795000 
52.08150000 30.13440000 3.07683000 
51.36630000 28.90900000 3.07731000 
53.55340000 37.50960000 3.07044000 
54.25150000 36.27450000 3.07290000 
53.53680000 35.04940000 3.06776000 
54.23400000 33.81380000 3.07253000 
53.51860000 32.58890000 3.06955000 
54.21510000 31.35310000 3.07631000 
53.49920000 30.12820000 3.07567000 
54.19530000 28.89240000 3.08365000 
55.66960000 36.26460000 3.07096000 
55.65190000 33.80540000 3.07073000 
55.63290000 31.34600000 3.07395000 
55.61300000 28.88660000 3.08011000 
47.12130000 36.13390000 6.29744000 
47.13720000 33.68440000 6.29748000 
47.15470000 31.23530000 6.30374000 
47.17380000 28.78650000 6.31567000 
49.24620000 37.37260000 6.30848000 
48.54050000 36.14330000 6.30051000 
49.26160000 34.92210000 6.30616000 
48.55630000 33.69260000 6.30078000 
49.27870000 32.47200000 6.30935000 
48.57380000 31.24230000 6.30690000 
49.29730000 30.02230000 6.31789000 
48.59280000 28.79240000 6.31819000 
50.66520000 37.38300000 6.31074000 
51.38540000 36.16120000 6.31491000 
50.68060000 34.93120000 6.30867000 
51.40200000 33.71000000 6.31537000 
50.69770000 32.47980000 6.31167000 
51.42020000 31.25920000 6.32054000 
50.71620000 30.02890000 6.31946000 
51.43970000 28.80870000 6.32964000 
53.50840000 37.40210000 6.32263000 
52.80430000 36.17140000 6.31616000 
53.52460000 34.94960000 6.32112000 
52.82090000 33.71880000 6.31656000 
53.54240000 32.49760000 6.32336000 
52.83910000 31.26670000 6.32103000 
53.56150000 30.04590000 6.32900000 
52.85840000 28.81480000 6.32881000 
54.92720000 37.41340000 6.32218000 
55.64640000 36.19100000 6.32573000 
54.94340000 34.95950000 6.32091000 
55.66370000 33.73760000 6.32594000 
54.96110000 32.50600000 6.32268000 
55.68240000 31.28460000 6.32863000 
54.98010000 30.05290000 6.32713000 
55.70220000 28.83170000 6.33324000 
56.38480000 37.48930000 3.07596000 
56.36800000 35.02980000 3.07430000 
56.34970000 32.57020000 3.07568000 
56.33020000 30.11070000 3.07994000 
57.80310000 37.47810000 3.07260000 
58.50280000 36.24410000 3.07518000 
57.78610000 35.02010000 3.07141000 
58.48510000 33.78580000 3.07515000 
57.76770000 32.56210000 3.07249000 
58.46620000 31.32760000 3.07692000 
57.74810000 30.10400000 3.07571000 
58.44640000 28.86950000 3.08025000 
60.63820000 37.45690000 3.07515000 
59.92110000 36.23330000 3.07161000 
60.62140000 34.99980000 3.07493000 
59.90330000 33.77650000 3.07161000 
60.60310000 32.54280000 3.07519000 
59.88430000 31.31990000 3.07260000 
60.58380000 30.08610000 3.07597000 
59.86440000 28.86320000 3.07447000 
62.05670000 37.44510000 3.07142000 
62.75830000 36.21240000 3.07519000 
62.03980000 34.98950000 3.07162000 
62.74090000 33.75670000 3.07515000 
62.02140000 32.53420000 3.07142000 
62.72220000 31.30120000 3.07430000 
62.00200000 30.07900000 3.07096000 
62.70250000 28.84600000 3.07291000 
64.89560000 37.42410000 3.07597000 
64.17690000 36.20140000 3.07260000 
64.87930000 34.96940000 3.07693000 
64.15940000 33.74720000 3.07249000 
64.86130000 32.51510000 3.07568000 
64.14060000 31.29330000 3.07073000 
64.84220000 30.06110000 3.07253000 
64.12080000 28.83950000 3.06776000 
57.76740000 37.43400000 6.32838000 
57.06510000 36.20190000 6.32399000 
57.78410000 34.97930000 6.32779000 
57.08230000 33.74700000 6.32410000 
57.80240000 32.52490000 6.32850000 
57.10100000 31.29240000 6.32588000 
57.82180000 30.07060000 6.33027000 
57.12060000 28.83810000 6.32892000 
59.18590000 37.44590000 6.32516000 
59.90360000 36.22260000 6.32849000 
59.20260000 34.98960000 6.32495000 
59.92130000 33.76670000 6.32849000 
59.22080000 32.53360000 6.32516000 
59.94030000 31.31100000 6.32838000 
59.24010000 30.07770000 6.32566000 
59.96020000 28.85530000 6.32809000 
62.02240000 37.46720000 6.32779000 
61.32200000 36.23360000 6.32495000 
62.03930000 35.01000000 6.32849000 
61.33960000 33.77620000 6.32495000 
62.05780000 32.55280000 6.32780000 
61.35850000 31.31880000 6.32399000 
62.07730000 30.09570000 6.32573000 
61.37830000 28.86170000 6.32218000 
63.44070000 37.47860000 6.32399000 
64.15660000 36.25440000 6.32839000 
63.45760000 35.01990000 6.32516000 
64.17430000 33.79590000 6.32850000 
63.47590000 32.56120000 6.32410000 
64.19330000 31.33740000 6.32594000 
63.49530000 30.10260000 6.32092000 
64.21320000 28.87890000 6.32112000 
66.31440000 37.41250000 3.07447000 
67.01790000 36.18130000 3.08026000 
66.29790000 34.95930000 3.07571000 
67.00100000 33.72810000 3.07995000 
66.28000000 32.50650000 3.07396000 
66.98270000 31.27510000 3.07632000 
66.26080000 30.05400000 3.06956000 
66.96330000 28.82250000 3.07004000 
69.15660000 37.39280000 3.08454000 
68.43670000 36.17090000 3.08053000 
69.14100000 34.94040000 3.08634000 
68.41980000 33.71900000 3.08012000 
69.12370000 32.48840000 3.08366000 
68.40140000 31.26750000 3.07567000 
69.10490000 30.03670000 3.07684000 
68.38190000 28.81620000 3.06796000 
70.57560000 37.38210000 3.08605000 
71.28080000 36.15240000 3.09364000 
70.55990000 34.93100000 3.08808000 
71.26470000 33.70110000 3.09323000 
70.54260000 32.48030000 3.08508000 
71.24700000 31.25030000 3.08747000 
70.52380000 30.03000000 3.07732000 
71.22780000 28.79980000 3.07713000 
73.42050000 37.36420000 3.10046000 
72.69990000 36.14280000 3.09635000 
73.40560000 34.91360000 3.10321000 
72.68380000 33.69270000 3.09604000 
73.38910000 32.46330000 3.10002000 
72.66600000 31.24310000 3.08992000 
73.37090000 30.01350000 3.09093000 
72.64680000 28.79380000 3.07867000 
66.27330000 37.49940000 6.32809000 
65.57470000 36.26460000 6.32567000 
66.29010000 35.03990000 6.33027000 
65.59230000 33.80470000 6.32589000 
66.30840000 32.58010000 6.32864000 
65.61120000 31.34470000 6.32268000 
66.32790000 30.12030000 6.32337000 
65.63100000 28.88480000 6.31657000 
67.69140000 37.50970000 6.32627000 
68.40540000 36.28440000 6.33266000 
67.70800000 35.04880000 6.32893000 
68.42280000 33.82360000 6.33325000 
67.72620000 32.58780000 6.32713000 
68.44160000 31.36270000 6.32901000 
67.74560000 30.12660000 6.32104000 
68.46150000 28.90160000 6.32055000 
70.52050000 37.52920000 6.33506000 
69.82330000 36.29340000 6.33252000 
70.53680000 35.06770000 6.33877000 
69.84060000 33.83150000 6.33336000 
70.55470000 32.60580000 6.33697000 
69.85930000 31.36930000 6.32882000 
70.57400000 30.14370000 6.32965000 
69.87900000 28.90710000 6.31947000 
71.93840000 37.53820000 6.33582000 
72.65070000 36.31200000 6.34398000 
71.95460000 35.07570000 6.34005000 
72.66750000 33.84950000 6.34563000 
71.97230000 32.61270000 6.33841000 
72.68590000 31.38660000 6.34101000 
71.99140000 30.14960000 6.33079000 
72.70550000 28.92350000 6.33050000 
74.06840000 36.32020000 6.34578000 
74.08510000 33.85670000 6.34791000 
74.10330000 31.39290000 6.34353000 
74.12290000 28.92880000 6.33284000 
74.83960000 37.35440000 3.10340000 
75.54620000 36.12580000 3.11174000 
74.82480000 34.90490000 3.10653000 
75.53090000 33.67610000 3.11218000 
74.80820000 32.45580000 3.10350000 
75.51390000 31.22680000 3.10606000 
74.79000000 30.00710000 3.09417000 
75.49520000 28.77780000 3.09376000 
77.68650000 37.33780000 3.11728000 
76.96550000 36.11670000 3.11464000 
77.67240000 34.88850000 3.12171000 
76.95020000 33.66800000 3.11560000 
77.65670000 32.43960000 3.11978000 
76.93320000 31.21980000 3.10985000 
77.63910000 29.99110000 3.11091000 
76.91440000 28.77190000 3.09756000 
79.10580000 37.32810000 3.11901000 
79.81360000 36.10040000 3.12695000 
79.09180000 34.87980000 3.12407000 
79.79900000 33.65190000 3.12965000 
79.07600000 32.43190000 3.12291000 
79.78270000 31.20370000 3.12558000 
79.05840000 29.98440000 3.11472000 
79.76450000 28.75590000 3.11438000 
81.95450000 37.31140000 3.12707000 
81.23300000 36.09090000 3.12753000 
81.94100000 34.86340000 3.13401000 
81.21840000 33.64340000 3.13113000 
81.92580000 32.41570000 3.13522000 
81.20210000 31.19620000 3.12815000 
81.90880000 29.96820000 3.12941000 
81.18390000 28.74930000 3.11798000 
83.37400000 37.30060000 3.12549000 
83.36050000 34.85380000 3.13320000 
83.34530000 32.40710000 3.13559000 
83.32830000 29.96050000 3.13121000 
74.76470000 37.55650000 6.34778000 
74.78030000 35.09350000 6.35320000 
74.79760000 32.63010000 6.35244000 
74.81640000 30.16630000 6.34495000 
76.18240000 37.56500000 6.34949000 
76.89320000 36.33800000 6.35826000 
76.19790000 35.10110000 6.35545000 
76.90930000 33.87410000 6.36174000 
76.21500000 32.63680000 6.35529000 
76.92710000 31.40990000 6.35857000 
76.23370000 30.17210000 6.34824000 
76.94640000 28.94530000 6.34846000 
79.00630000 37.58290000 6.36013000 
78.31080000 36.34600000 6.35979000 
79.02120000 35.11870000 6.36734000 
78.32680000 33.88130000 6.36394000 
